person_id,age,gender,income,member_days,offer_received,offer_viewed,offer_completed,transactions,total_amount,mean_amount,np_transactions,np_amount,mean_np_amount,prop_np_transacions,prop_np_amount
p_7831,31.0,M,41000.0,-349,4.0,3.0,2.0,10.0,93.94000000000001,9.394000000000002,2,5.48,2.74,0.2,0.05833510751543538
p_7832,75.0,F,72000.0,-854,6.0,3.0,5.0,13.0,200.03000000000003,15.386923076923079,1,17.52,17.52,0.07692307692307693,0.08758686197070438
p_7833,34.0,M,43000.0,-259,5.0,2.0,0.0,3.0,9.670000000000002,3.223333333333334,0,0.0,0.0,0.0,0.0
p_7834,46.0,F,95000.0,-495,6.0,6.0,3.0,8.0,268.76,33.595,1,21.4,21.4,0.125,0.07962494418812323
p_7835,49.0,M,32000.0,-580,5.0,3.0,1.0,15.0,43.87999999999999,2.9253333333333327,1,0.42,0.42,0.06666666666666667,0.009571558796718324
p_7836,57.0,F,49000.0,-142,6.0,5.0,1.0,9.0,21.14,2.348888888888889,1,0.66,0.66,0.1111111111111111,0.03122043519394513
p_7837,71.0,F,86000.0,-935,4.0,2.0,2.0,4.0,80.02000000000001,20.005000000000003,1,21.96,21.96,0.25,0.274431392151962
p_7838,56.0,M,96000.0,-118,3.0,1.0,3.0,6.0,147.18,24.53,2,57.25,28.625,0.3333333333333333,0.388979480907732
p_7839,68.0,F,59000.0,-216,4.0,4.0,3.0,7.0,94.79,13.541428571428572,0,0.0,0.0,0.0,0.0
p_784,,,,-329,6.0,5.0,0.0,13.0,29.35,2.2576923076923077,1,0.73,0.73,0.07692307692307693,0.024872231686541735
p_7840,57.0,F,92000.0,-635,5.0,5.0,3.0,9.0,221.03000000000003,24.55888888888889,1,25.12,25.12,0.1111111111111111,0.11364973080577297
p_7841,,,,-905,4.0,3.0,1.0,7.0,17.27,2.467142857142857,0,0.0,0.0,0.0,0.0
p_7842,77.0,O,85000.0,-787,5.0,5.0,3.0,13.0,304.54999999999995,23.426923076923075,1,20.79,20.79,0.07692307692307693,0.06826465276637662
p_7843,52.0,F,81000.0,-727,4.0,2.0,3.0,8.0,196.23000000000002,24.528750000000002,0,0.0,0.0,0.0,0.0
p_7844,,,,-19,4.0,4.0,0.0,5.0,11.379999999999999,2.276,2,5.859999999999999,2.9299999999999997,0.4,0.5149384885764499
p_7845,56.0,M,71000.0,-893,3.0,2.0,3.0,6.0,114.32,19.05333333333333,1,10.39,10.39,0.16666666666666666,0.09088523442967111
p_7846,59.0,M,31000.0,-197,1.0,0.0,0.0,4.0,33.34,8.335,4,33.34,8.335,1.0,1.0
p_7847,58.0,F,41000.0,-89,4.0,3.0,3.0,13.0,121.63000000000001,9.356153846153846,2,24.53,12.265,0.15384615384615385,0.20167721779166323
p_7848,21.0,O,60000.0,-157,5.0,4.0,0.0,2.0,6.1499999999999995,3.0749999999999997,0,0.0,0.0,0.0,0.0
p_7849,74.0,M,55000.0,-260,5.0,2.0,2.0,8.0,24.1,3.0125,1,2.25,2.25,0.125,0.09336099585062241
p_785,49.0,F,59000.0,-52,5.0,4.0,2.0,7.0,114.77,16.395714285714284,1,19.25,19.25,0.14285714285714285,0.1677267578635532
p_7850,77.0,M,56000.0,-287,6.0,4.0,0.0,5.0,10.21,2.0420000000000003,0,0.0,0.0,0.0,0.0
p_7851,62.0,M,69000.0,-405,5.0,5.0,5.0,21.0,352.16999999999996,16.77,2,28.92,14.46,0.09523809523809523,0.08211943095664027
p_7852,63.0,F,75000.0,-276,4.0,2.0,2.0,6.0,116.72,19.453333333333333,4,82.25999999999999,20.564999999999998,0.6666666666666666,0.7047635366689513
p_7853,60.0,F,42000.0,-1216,4.0,4.0,3.0,23.0,149.66000000000003,6.506956521739132,1,2.64,2.64,0.043478260869565216,0.01763998396365094
p_7854,54.0,F,102000.0,-457,3.0,2.0,1.0,3.0,71.94,23.98,1,22.03,22.03,0.3333333333333333,0.3062274117319989
p_7855,57.0,M,55000.0,-13,5.0,2.0,1.0,3.0,6.9,2.3000000000000003,0,0.0,0.0,0.0,0.0
p_7856,85.0,F,38000.0,-354,6.0,3.0,3.0,11.0,79.80000000000001,7.254545454545456,0,0.0,0.0,0.0,0.0
p_7857,51.0,M,36000.0,-26,6.0,4.0,3.0,9.0,95.91999999999999,10.657777777777776,0,0.0,0.0,0.0,0.0
p_7858,66.0,M,61000.0,-165,3.0,3.0,1.0,4.0,112.41000000000001,28.102500000000003,1,4.67,4.67,0.25,0.04154434658838181
p_7859,59.0,F,35000.0,-335,6.0,4.0,4.0,6.0,62.31,10.385,0,0.0,0.0,0.0,0.0
p_786,,,,-691,5.0,3.0,0.0,7.0,8.09,1.1557142857142857,3,2.29,0.7633333333333333,0.42857142857142855,0.2830655129789864
p_7860,28.0,M,68000.0,-36,5.0,5.0,3.0,6.0,33.9,5.6499999999999995,0,0.0,0.0,0.0,0.0
p_7861,,,,-218,5.0,3.0,0.0,1.0,0.84,0.84,0,0.0,0.0,0.0,0.0
p_7862,,,,-781,5.0,4.0,1.0,16.0,26.52,1.6575,3,3.33,1.11,0.1875,0.1255656108597285
p_7863,40.0,M,56000.0,-455,5.0,5.0,4.0,13.0,200.45999999999998,15.419999999999998,0,0.0,0.0,0.0,0.0
p_7864,52.0,F,88000.0,-957,6.0,6.0,4.0,8.0,172.55,21.56875,0,0.0,0.0,0.0,0.0
p_7865,87.0,F,72000.0,-741,5.0,3.0,3.0,10.0,203.95,20.395,0,0.0,0.0,0.0,0.0
p_7866,54.0,F,79000.0,-98,4.0,3.0,2.0,3.0,68.51,22.83666666666667,0,0.0,0.0,0.0,0.0
p_7867,54.0,F,79000.0,-415,5.0,5.0,4.0,14.0,301.12,21.50857142857143,0,0.0,0.0,0.0,0.0
p_7868,,,,-814,5.0,2.0,1.0,10.0,21.24,2.1239999999999997,4,6.799999999999999,1.6999999999999997,0.4,0.32015065913370994
p_7869,59.0,M,32000.0,-332,4.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_787,80.0,M,88000.0,-449,5.0,2.0,4.0,7.0,137.78,19.68285714285714,1,20.77,20.77,0.14285714285714285,0.1507475685876034
p_7870,68.0,F,74000.0,-548,2.0,1.0,1.0,3.0,46.29,15.43,1,18.84,18.84,0.3333333333333333,0.40699935191186004
p_7871,69.0,M,43000.0,-889,4.0,4.0,2.0,23.0,66.05,2.8717391304347823,2,12.110000000000001,6.055000000000001,0.08695652173913043,0.18334595003785015
p_7872,48.0,F,31000.0,-150,4.0,2.0,0.0,4.0,10.79,2.6975,0,0.0,0.0,0.0,0.0
p_7873,42.0,F,74000.0,-344,5.0,5.0,1.0,8.0,33.12,4.14,0,0.0,0.0,0.0,0.0
p_7874,64.0,M,67000.0,-41,6.0,6.0,1.0,4.0,64.42,16.105,3,48.72,16.24,0.75,0.7562868674324743
p_7875,60.0,M,74000.0,-633,6.0,2.0,3.0,4.0,73.95,18.4875,0,0.0,0.0,0.0,0.0
p_7876,21.0,M,31000.0,-898,4.0,3.0,1.0,16.0,101.58999999999999,6.349374999999999,3,19.42,6.473333333333334,0.1875,0.19116054729796245
p_7877,54.0,M,76000.0,-262,5.0,2.0,3.0,5.0,91.54,18.308,2,47.480000000000004,23.740000000000002,0.4,0.5186803583133056
p_7878,69.0,M,97000.0,-956,4.0,2.0,3.0,7.0,202.20999999999998,28.887142857142855,0,0.0,0.0,0.0,0.0
p_7879,,,,-159,5.0,5.0,0.0,2.0,4.37,2.185,1,0.4,0.4,0.5,0.09153318077803203
p_788,,,,-82,3.0,2.0,0.0,4.0,12.33,3.0825,1,0.93,0.93,0.25,0.07542579075425791
p_7880,82.0,M,97000.0,-573,4.0,4.0,3.0,10.0,253.7,25.369999999999997,2,58.690000000000005,29.345000000000002,0.2,0.23133622388648012
p_7881,24.0,F,53000.0,-996,5.0,3.0,3.0,15.0,200.03999999999996,13.335999999999997,2,30.03,15.015,0.13333333333333333,0.15011997600479907
p_7882,61.0,F,83000.0,-854,5.0,4.0,4.0,10.0,238.48000000000002,23.848000000000003,0,0.0,0.0,0.0,0.0
p_7883,64.0,M,85000.0,-967,2.0,0.0,1.0,2.0,43.83,21.915,1,15.82,15.82,0.5,0.36093999543691535
p_7884,61.0,O,69000.0,-950,6.0,6.0,5.0,18.0,314.78000000000003,17.48777777777778,0,0.0,0.0,0.0,0.0
p_7885,55.0,F,96000.0,-282,5.0,5.0,3.0,4.0,89.12,22.28,0,0.0,0.0,0.0,0.0
p_7886,,,,-316,5.0,4.0,2.0,6.0,27.86,4.6433333333333335,1,2.36,2.36,0.16666666666666666,0.08470926058865758
p_7887,40.0,M,34000.0,-171,4.0,3.0,1.0,5.0,16.44,3.2880000000000003,1,0.43,0.43,0.2,0.026155717761557177
p_7888,,,,-311,4.0,4.0,0.0,2.0,3.5599999999999996,1.7799999999999998,0,0.0,0.0,0.0,0.0
p_7889,65.0,M,68000.0,-1319,6.0,4.0,1.0,14.0,49.49,3.535,0,0.0,0.0,0.0,0.0
p_789,62.0,F,81000.0,-769,5.0,5.0,4.0,12.0,279.15999999999997,23.263333333333332,0,0.0,0.0,0.0,0.0
p_7890,52.0,M,60000.0,-115,5.0,4.0,0.0,4.0,13.57,3.3925,0,0.0,0.0,0.0,0.0
p_7891,,,,-187,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_7892,65.0,M,89000.0,-457,5.0,5.0,4.0,9.0,192.88,21.43111111111111,1,24.35,24.35,0.1111111111111111,0.1262442969722107
p_7893,39.0,M,61000.0,-77,4.0,2.0,0.0,5.0,14.44,2.888,1,3.06,3.06,0.2,0.21191135734072022
p_7894,73.0,M,32000.0,-769,6.0,5.0,4.0,20.0,156.03,7.8015,0,0.0,0.0,0.0,0.0
p_7895,,,,-1002,6.0,5.0,2.0,12.0,39.3,3.275,1,3.59,3.59,0.08333333333333333,0.09134860050890585
p_7896,,,,-257,3.0,2.0,0.0,7.0,11.780000000000001,1.682857142857143,1,1.38,1.38,0.14285714285714285,0.11714770797962647
p_7897,56.0,F,80000.0,-315,6.0,5.0,4.0,14.0,303.64000000000004,21.688571428571432,0,0.0,0.0,0.0,0.0
p_7898,90.0,F,95000.0,-171,4.0,4.0,3.0,3.0,60.79,20.263333333333332,0,0.0,0.0,0.0,0.0
p_7899,59.0,M,46000.0,-46,5.0,4.0,1.0,5.0,16.83,3.3659999999999997,0,0.0,0.0,0.0,0.0
p_79,30.0,M,41000.0,-236,2.0,2.0,0.0,4.0,11.95,2.9875,3,6.88,2.2933333333333334,0.75,0.5757322175732218
p_790,63.0,M,50000.0,-19,4.0,2.0,1.0,8.0,114.75,14.34375,1,0.13,0.13,0.125,0.0011328976034858389
p_7900,56.0,F,67000.0,-1044,4.0,4.0,4.0,11.0,177.18,16.10727272727273,0,0.0,0.0,0.0,0.0
p_7901,77.0,M,54000.0,-276,2.0,2.0,1.0,4.0,46.11,11.5275,2,20.14,10.07,0.5,0.4367816091954023
p_7902,32.0,M,66000.0,-162,4.0,3.0,0.0,4.0,9.4,2.35,0,0.0,0.0,0.0,0.0
p_7903,61.0,F,81000.0,-805,5.0,5.0,2.0,8.0,172.14999999999998,21.518749999999997,0,0.0,0.0,0.0,0.0
p_7904,44.0,M,52000.0,-773,5.0,5.0,5.0,12.0,170.89,14.240833333333333,2,22.759999999999998,11.379999999999999,0.16666666666666666,0.1331850898238633
p_7905,20.0,M,37000.0,-356,3.0,2.0,1.0,4.0,17.009999999999998,4.2524999999999995,2,1.81,0.905,0.5,0.1064079952968842
p_7906,63.0,M,75000.0,-818,3.0,3.0,2.0,9.0,199.07999999999998,22.119999999999997,3,52.94,17.646666666666665,0.3333333333333333,0.2659232469359052
p_7907,,,,-156,5.0,4.0,0.0,1.0,0.31,0.31,0,0.0,0.0,0.0,0.0
p_7908,60.0,M,78000.0,-965,5.0,5.0,3.0,6.0,120.64,20.106666666666666,0,0.0,0.0,0.0,0.0
p_7909,21.0,M,55000.0,-169,3.0,3.0,0.0,10.0,30.449999999999996,3.0449999999999995,2,9.07,4.535,0.2,0.2978653530377669
p_791,54.0,F,109000.0,-823,1.0,1.0,1.0,3.0,78.94,26.313333333333333,2,56.599999999999994,28.299999999999997,0.6666666666666666,0.7170002533569799
p_7910,63.0,F,90000.0,-719,4.0,4.0,2.0,10.0,228.95000000000002,22.895000000000003,2,55.36,27.68,0.2,0.24179951954575232
p_7911,,,,-824,3.0,3.0,0.0,4.0,10.85,2.7125,1,4.8,4.8,0.25,0.44239631336405527
p_7912,83.0,M,56000.0,-455,5.0,5.0,4.0,13.0,166.0,12.76923076923077,1,12.71,12.71,0.07692307692307693,0.07656626506024097
p_7913,31.0,F,33000.0,-351,5.0,2.0,1.0,7.0,104.58,14.94,0,0.0,0.0,0.0,0.0
p_7914,22.0,M,50000.0,-182,4.0,3.0,1.0,10.0,472.6600000000001,47.266000000000005,3,35.8,11.933333333333332,0.3,0.07574154783565351
p_7915,24.0,M,62000.0,-19,6.0,2.0,1.0,4.0,15.19,3.7975,0,0.0,0.0,0.0,0.0
p_7916,35.0,M,46000.0,-52,6.0,5.0,5.0,14.0,150.53,10.752142857142857,0,0.0,0.0,0.0,0.0
p_7917,45.0,M,92000.0,-301,4.0,4.0,1.0,7.0,155.66,22.237142857142857,2,50.66,25.33,0.2857142857142857,0.3254529101888732
p_7918,40.0,F,84000.0,-150,4.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_7919,69.0,F,110000.0,-456,4.0,3.0,1.0,2.0,61.730000000000004,30.865000000000002,1,32.0,32.0,0.5,0.5183865219504292
p_792,,,,-878,5.0,3.0,1.0,9.0,27.84,3.0933333333333333,0,0.0,0.0,0.0,0.0
p_7920,78.0,M,117000.0,-370,5.0,4.0,2.0,6.0,185.54,30.923333333333332,2,53.94,26.97,0.3333333333333333,0.29071898242966476
p_7921,40.0,F,84000.0,-370,6.0,6.0,3.0,12.0,240.63,20.0525,1,22.9,22.9,0.08333333333333333,0.09516685367576777
p_7922,20.0,M,33000.0,-955,6.0,3.0,5.0,14.0,118.63000000000001,8.473571428571429,1,5.76,5.76,0.07142857142857142,0.04855432858467503
p_7923,,,,-802,3.0,3.0,0.0,8.0,9.870000000000001,1.2337500000000001,4,4.12,1.03,0.5,0.41742654508611954
p_7924,46.0,M,51000.0,-6,6.0,6.0,1.0,2.0,29.18,14.59,1,11.82,11.82,0.5,0.40507196710075394
p_7925,46.0,M,95000.0,-85,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_7926,27.0,M,56000.0,-82,4.0,3.0,2.0,9.0,47.94999999999999,5.327777777777777,1,2.23,2.23,0.1111111111111111,0.04650677789363922
p_7927,78.0,M,85000.0,-866,6.0,2.0,3.0,15.0,316.52000000000004,21.101333333333336,0,0.0,0.0,0.0,0.0
p_7928,75.0,M,51000.0,-836,5.0,5.0,4.0,8.0,101.71999999999998,12.714999999999998,3,37.32,12.44,0.375,0.36688950058985453
p_7929,68.0,M,100000.0,-319,5.0,4.0,5.0,9.0,213.89000000000001,23.765555555555558,0,0.0,0.0,0.0,0.0
p_793,45.0,M,55000.0,-86,6.0,4.0,2.0,5.0,28.709999999999997,5.741999999999999,0,0.0,0.0,0.0,0.0
p_7930,35.0,M,73000.0,-235,6.0,4.0,1.0,12.0,40.849999999999994,3.4041666666666663,1,7.01,7.01,0.08333333333333333,0.17160342717258265
p_7931,,,,-779,4.0,3.0,0.0,12.0,15.73,1.3108333333333333,1,1.9,1.9,0.08333333333333333,0.12078830260648442
p_7932,60.0,F,84000.0,-602,4.0,4.0,3.0,7.0,148.06,21.15142857142857,2,46.510000000000005,23.255000000000003,0.2857142857142857,0.31412940699716335
p_7933,,,,-417,5.0,4.0,1.0,10.0,26.74,2.674,1,0.9,0.9,0.1,0.03365744203440539
p_7934,23.0,M,32000.0,-196,4.0,4.0,3.0,11.0,71.78,6.525454545454545,2,4.83,2.415,0.18181818181818182,0.06728893842295904
p_7935,,,,-212,6.0,6.0,0.0,6.0,10.28,1.7133333333333332,0,0.0,0.0,0.0,0.0
p_7936,67.0,M,67000.0,-226,3.0,2.0,2.0,24.0,83.26,3.4691666666666667,4,8.16,2.04,0.16666666666666666,0.09800624549603651
p_7937,58.0,M,31000.0,-949,5.0,2.0,1.0,12.0,29.869999999999994,2.4891666666666663,3,8.219999999999999,2.7399999999999998,0.25,0.2751925008369602
p_7938,74.0,F,91000.0,-981,6.0,3.0,5.0,9.0,186.39,20.709999999999997,0,0.0,0.0,0.0,0.0
p_7939,,,,-255,4.0,4.0,0.0,3.0,3.76,1.2533333333333332,1,1.97,1.97,0.3333333333333333,0.523936170212766
p_794,49.0,F,110000.0,-212,4.0,0.0,1.0,4.0,131.21,32.8025,2,53.15,26.575,0.5,0.4050758326347077
p_7940,77.0,M,83000.0,-850,5.0,5.0,4.0,11.0,278.21,25.29181818181818,4,103.08,25.77,0.36363636363636365,0.3705114841306927
p_7941,22.0,F,63000.0,-443,4.0,2.0,4.0,15.0,254.89999999999995,16.99333333333333,4,71.85,17.9625,0.26666666666666666,0.2818752451941938
p_7942,57.0,M,77000.0,-321,6.0,6.0,4.0,5.0,107.03999999999999,21.407999999999998,1,27.32,27.32,0.2,0.2552316890881913
p_7943,49.0,M,33000.0,-282,4.0,0.0,0.0,1.0,4.95,4.95,0,0.0,0.0,0.0,0.0
p_7944,63.0,F,118000.0,-352,5.0,2.0,2.0,3.0,74.9,24.96666666666667,1,27.26,27.26,0.3333333333333333,0.3639519359145527
p_7945,54.0,M,69000.0,-461,4.0,1.0,2.0,7.0,133.33,19.04714285714286,0,0.0,0.0,0.0,0.0
p_7946,,,,-32,4.0,3.0,0.0,1.0,10.6,10.6,0,0.0,0.0,0.0,0.0
p_7947,,,,-600,3.0,3.0,0.0,5.0,7.42,1.484,0,0.0,0.0,0.0,0.0
p_7948,31.0,M,46000.0,-780,5.0,5.0,3.0,19.0,69.85,3.676315789473684,0,0.0,0.0,0.0,0.0
p_7949,64.0,M,40000.0,-491,4.0,2.0,3.0,18.0,58.34999999999998,3.2416666666666654,4,17.4,4.35,0.2222222222222222,0.29820051413881754
p_795,61.0,M,35000.0,-358,4.0,2.0,4.0,10.0,76.83,7.683,3,19.21,6.403333333333333,0.3,0.2500325393726409
p_7950,67.0,M,73000.0,-985,5.0,2.0,4.0,9.0,156.95,17.438888888888886,0,0.0,0.0,0.0,0.0
p_7951,48.0,M,110000.0,-991,3.0,2.0,1.0,2.0,38.62,19.31,1,22.97,22.97,0.5,0.5947695494562403
p_7952,52.0,M,65000.0,-177,5.0,5.0,3.0,9.0,135.37,15.041111111111112,1,14.62,14.62,0.1111111111111111,0.10800029548644455
p_7953,54.0,F,60000.0,-956,4.0,1.0,1.0,11.0,25.259999999999998,2.2963636363636364,1,3.66,3.66,0.09090909090909091,0.14489311163895488
p_7954,61.0,M,99000.0,-851,4.0,3.0,3.0,5.0,740.03,148.006,0,0.0,0.0,0.0,0.0
p_7955,37.0,M,40000.0,-140,5.0,3.0,0.0,1.0,0.6900000000000001,0.6900000000000001,0,0.0,0.0,0.0,0.0
p_7956,37.0,M,68000.0,-728,4.0,4.0,3.0,21.0,72.37,3.4461904761904765,1,2.51,2.51,0.047619047619047616,0.03468287964626226
p_7957,55.0,F,53000.0,-358,4.0,2.0,1.0,6.0,97.78999999999999,16.298333333333332,2,6.05,3.025,0.3333333333333333,0.061867266591676046
p_7958,19.0,M,34000.0,-268,3.0,1.0,0.0,2.0,5.27,2.635,0,0.0,0.0,0.0,0.0
p_7959,,,,-206,6.0,3.0,1.0,13.0,32.599999999999994,2.507692307692307,0,0.0,0.0,0.0,0.0
p_796,46.0,M,46000.0,-234,4.0,4.0,1.0,7.0,24.57,3.5100000000000002,0,0.0,0.0,0.0,0.0
p_7960,24.0,M,63000.0,-333,3.0,2.0,2.0,10.0,34.260000000000005,3.4260000000000006,3,6.11,2.0366666666666666,0.3,0.1783420899007589
p_7961,50.0,M,68000.0,-872,3.0,2.0,2.0,17.0,56.35999999999999,3.3152941176470585,2,5.52,2.76,0.11764705882352941,0.0979418026969482
p_7962,48.0,F,66000.0,-311,6.0,6.0,5.0,9.0,174.35,19.37222222222222,0,0.0,0.0,0.0,0.0
p_7963,,,,-359,2.0,0.0,0.0,3.0,10.25,3.4166666666666665,2,2.92,1.46,0.6666666666666666,0.2848780487804878
p_7964,61.0,M,31000.0,-350,5.0,4.0,3.0,10.0,130.67999999999998,13.067999999999998,2,12.379999999999999,6.1899999999999995,0.2,0.09473523109886747
p_7965,77.0,M,94000.0,-1263,3.0,3.0,1.0,9.0,223.70000000000002,24.855555555555558,2,39.66,19.83,0.2222222222222222,0.17729101475189984
p_7966,41.0,F,73000.0,-834,4.0,4.0,3.0,6.0,131.67000000000002,21.945000000000004,2,59.45,29.725,0.3333333333333333,0.45150755677071464
p_7967,,,,-707,5.0,5.0,0.0,7.0,24.240000000000002,3.462857142857143,0,0.0,0.0,0.0,0.0
p_7968,69.0,F,89000.0,-1028,6.0,4.0,5.0,8.0,198.21999999999997,24.777499999999996,0,0.0,0.0,0.0,0.0
p_7969,,,,-1081,4.0,3.0,2.0,11.0,49.60999999999999,4.509999999999999,0,0.0,0.0,0.0,0.0
p_797,64.0,M,59000.0,-1461,4.0,3.0,4.0,7.0,98.38,14.054285714285713,0,0.0,0.0,0.0,0.0
p_7970,63.0,F,54000.0,-256,6.0,2.0,0.0,8.0,17.57,2.19625,0,0.0,0.0,0.0,0.0
p_7971,48.0,F,49000.0,-274,6.0,2.0,0.0,9.0,23.36,2.5955555555555554,0,0.0,0.0,0.0,0.0
p_7972,79.0,F,95000.0,-881,5.0,3.0,1.0,3.0,84.08,28.026666666666667,1,24.27,24.27,0.3333333333333333,0.2886536631779258
p_7973,49.0,F,57000.0,-1717,5.0,4.0,2.0,15.0,43.980000000000004,2.9320000000000004,1,3.56,3.56,0.06666666666666667,0.08094588449295134
p_7974,24.0,F,42000.0,-254,6.0,4.0,3.0,10.0,96.35000000000001,9.635000000000002,2,17.23,8.615,0.2,0.1788271925272444
p_7975,74.0,F,101000.0,-298,5.0,3.0,2.0,3.0,77.38,25.793333333333333,0,0.0,0.0,0.0,0.0
p_7976,50.0,F,70000.0,-1133,4.0,3.0,0.0,12.0,44.89,3.7408333333333332,4,22.560000000000002,5.640000000000001,0.3333333333333333,0.5025618177767878
p_7977,,,,-244,4.0,4.0,0.0,4.0,2.3000000000000003,0.5750000000000001,0,0.0,0.0,0.0,0.0
p_7978,52.0,M,69000.0,-269,4.0,3.0,2.0,4.0,24.28,6.07,0,0.0,0.0,0.0,0.0
p_7979,57.0,M,53000.0,-49,3.0,2.0,0.0,4.0,64.86,16.215,3,33.89,11.296666666666667,0.75,0.5225100215849522
p_798,,,,-425,6.0,5.0,2.0,15.0,32.54,2.1693333333333333,2,7.82,3.91,0.13333333333333333,0.24031960663798405
p_7980,62.0,M,45000.0,-354,3.0,1.0,1.0,5.0,17.42,3.4840000000000004,2,1.54,0.77,0.4,0.08840413318025257
p_7981,44.0,M,34000.0,-266,6.0,4.0,1.0,4.0,11.260000000000002,2.8150000000000004,0,0.0,0.0,0.0,0.0
p_7982,59.0,M,47000.0,-331,4.0,3.0,1.0,10.0,111.24000000000002,11.124000000000002,3,7.720000000000001,2.5733333333333337,0.3,0.06939949658396259
p_7983,29.0,M,49000.0,-61,5.0,3.0,0.0,3.0,3.29,1.0966666666666667,0,0.0,0.0,0.0,0.0
p_7984,30.0,M,47000.0,-333,4.0,4.0,1.0,7.0,94.22999999999998,13.461428571428568,0,0.0,0.0,0.0,0.0
p_7985,82.0,F,84000.0,-99,1.0,1.0,0.0,2.0,34.53,17.265,2,34.53,17.265,1.0,1.0
p_7986,55.0,M,57000.0,-613,2.0,2.0,2.0,8.0,125.60999999999999,15.701249999999998,1,11.79,11.79,0.125,0.09386195366610939
p_7987,30.0,F,32000.0,-49,5.0,5.0,3.0,9.0,41.36,4.595555555555555,1,1.89,1.89,0.1111111111111111,0.0456963249516441
p_7988,72.0,F,66000.0,-627,4.0,4.0,3.0,22.0,377.84,17.174545454545452,1,21.38,21.38,0.045454545454545456,0.05658479779800974
p_7989,25.0,M,34000.0,-180,3.0,3.0,1.0,16.0,144.62,9.03875,4,12.18,3.045,0.25,0.08422071636011616
p_799,69.0,F,89000.0,-979,5.0,3.0,5.0,11.0,233.38,21.216363636363635,0,0.0,0.0,0.0,0.0
p_7990,55.0,F,97000.0,-827,6.0,2.0,4.0,6.0,1011.8199999999999,168.63666666666666,0,0.0,0.0,0.0,0.0
p_7991,82.0,M,102000.0,-537,2.0,1.0,1.0,2.0,39.42,19.71,0,0.0,0.0,0.0,0.0
p_7992,65.0,M,78000.0,-14,3.0,3.0,0.0,4.0,71.99000000000001,17.997500000000002,2,40.03,20.015,0.5,0.5560494513126822
p_7993,70.0,M,100000.0,-1070,4.0,4.0,3.0,11.0,275.29,25.026363636363637,4,98.21000000000001,24.552500000000002,0.36363636363636365,0.35675106251589234
p_7994,93.0,M,60000.0,-799,4.0,2.0,1.0,13.0,56.52000000000001,4.347692307692308,3,12.639999999999999,4.213333333333333,0.23076923076923078,0.2236376503892427
p_7995,71.0,M,84000.0,-278,6.0,4.0,4.0,8.0,170.54,21.3175,0,0.0,0.0,0.0,0.0
p_7996,,,,-650,5.0,4.0,1.0,8.0,21.93,2.74125,1,2.86,2.86,0.125,0.13041495668034656
p_7997,80.0,F,84000.0,-442,6.0,3.0,3.0,8.0,163.93,20.49125,1,21.07,21.07,0.125,0.1285304703226987
p_7998,,,,-836,6.0,5.0,3.0,14.0,116.98,8.355714285714287,1,1.56,1.56,0.07142857142857142,0.013335612925286374
p_7999,77.0,M,87000.0,-230,5.0,5.0,3.0,10.0,265.67,26.567,0,0.0,0.0,0.0,0.0
p_8,,,,-297,5.0,4.0,0.0,2.0,0.24,0.12,0,0.0,0.0,0.0,0.0
p_80,59.0,M,89000.0,-340,6.0,4.0,2.0,2.0,45.400000000000006,22.700000000000003,0,0.0,0.0,0.0,0.0
p_800,69.0,M,64000.0,-1216,2.0,0.0,0.0,6.0,26.490000000000002,4.415,5,25.33,5.066,0.8333333333333334,0.9562098905247262
p_8000,51.0,M,101000.0,-389,6.0,5.0,4.0,9.0,209.35999999999996,23.262222222222217,1,25.14,25.14,0.1111111111111111,0.1200802445548338
p_8001,67.0,F,79000.0,-80,5.0,5.0,2.0,3.0,49.510000000000005,16.503333333333334,1,16.82,16.82,0.3333333333333333,0.3397293476065441
p_8002,63.0,M,86000.0,-175,5.0,4.0,1.0,2.0,42.58,21.29,0,0.0,0.0,0.0,0.0
p_8003,21.0,M,37000.0,-287,5.0,2.0,0.0,4.0,8.8,2.2,0,0.0,0.0,0.0,0.0
p_8004,,,,-668,5.0,2.0,1.0,15.0,29.36,1.9573333333333334,1,1.84,1.84,0.06666666666666667,0.06267029972752045
p_8005,55.0,F,108000.0,-94,4.0,3.0,2.0,4.0,101.42,25.355,3,84.39,28.13,0.75,0.8320844014987182
p_8006,60.0,M,67000.0,-177,5.0,5.0,5.0,11.0,726.9699999999999,66.08818181818181,0,0.0,0.0,0.0,0.0
p_8007,74.0,M,76000.0,-806,4.0,2.0,2.0,7.0,160.74,22.962857142857143,4,92.32000000000002,23.080000000000005,0.5714285714285714,0.5743436605698645
p_8008,66.0,F,92000.0,-327,5.0,3.0,3.0,7.0,185.72,26.53142857142857,2,53.519999999999996,26.759999999999998,0.2857142857142857,0.28817574843850957
p_8009,,,,-327,6.0,6.0,1.0,13.0,18.060000000000002,1.3892307692307695,0,0.0,0.0,0.0,0.0
p_801,66.0,M,70000.0,-390,5.0,4.0,4.0,8.0,159.78,19.9725,0,0.0,0.0,0.0,0.0
