,age,gender,income,member_since,offer_received,offer_viewed,offer_completed,transactions,total_amount
p_5769,50.0,F,69000.0,363,4.0,4.0,2.0,13.0,220.29000000000002
p_577,73.0,O,88000.0,132,3.0,3.0,1.0,4.0,109.89000000000001
p_5770,,,,267,3.0,3.0,,3.0,2.98
p_5771,,,,199,5.0,5.0,,14.0,26.590000000000003
p_5772,51.0,F,73000.0,845,5.0,4.0,5.0,10.0,223.4
p_5773,70.0,F,108000.0,762,5.0,1.0,,,0.0
p_5774,32.0,M,69000.0,1004,4.0,3.0,3.0,15.0,71.68
p_5775,55.0,M,39000.0,391,4.0,1.0,2.0,3.0,34.519999999999996
p_5776,,,,712,4.0,3.0,1.0,13.0,27.07
p_5777,76.0,M,76000.0,842,5.0,3.0,4.0,8.0,145.21
p_5778,23.0,M,32000.0,1026,4.0,2.0,4.0,12.0,110.7
p_5779,71.0,F,96000.0,350,5.0,5.0,1.0,1.0,15.64
p_578,19.0,M,73000.0,127,3.0,3.0,1.0,5.0,93.22999999999999
p_5780,63.0,F,80000.0,510,5.0,4.0,3.0,7.0,163.32000000000002
p_5781,44.0,M,47000.0,94,4.0,2.0,,4.0,9.870000000000001
p_5782,24.0,F,60000.0,221,6.0,5.0,,1.0,2.52
p_5783,72.0,M,52000.0,681,5.0,4.0,4.0,24.0,304.71000000000004
p_5784,59.0,F,97000.0,116,5.0,4.0,5.0,4.0,113.74000000000001
p_5785,,,,313,5.0,4.0,,3.0,8.1
p_5786,58.0,M,54000.0,124,5.0,4.0,,7.0,14.049999999999999
p_5787,34.0,M,57000.0,665,6.0,4.0,4.0,23.0,104.86
p_5788,57.0,M,49000.0,89,4.0,4.0,4.0,10.0,107.88000000000001
p_5789,61.0,F,77000.0,61,4.0,,2.0,3.0,65.66
p_579,64.0,F,34000.0,367,4.0,1.0,3.0,5.0,38.68000000000001
p_5790,44.0,M,71000.0,723,5.0,4.0,4.0,8.0,161.96999999999997
p_5791,61.0,F,78000.0,607,2.0,2.0,1.0,4.0,87.32
p_5792,67.0,M,39000.0,194,3.0,3.0,,7.0,20.6
p_5793,,,,932,6.0,6.0,2.0,7.0,23.72
p_5794,22.0,M,33000.0,96,6.0,5.0,,7.0,11.29
p_5795,45.0,F,61000.0,1192,5.0,4.0,2.0,17.0,59.14
p_5796,50.0,M,52000.0,301,3.0,3.0,1.0,9.0,120.22999999999999
p_5797,94.0,F,86000.0,574,5.0,5.0,4.0,8.0,154.89
p_5798,,,,1244,6.0,6.0,,11.0,15.44
p_5799,31.0,O,37000.0,107,6.0,6.0,3.0,6.0,73.76
p_58,,,,949,5.0,3.0,1.0,8.0,20.630000000000003
p_580,66.0,F,112000.0,279,5.0,2.0,3.0,6.0,193.6
p_5800,40.0,M,44000.0,1297,4.0,1.0,,12.0,28.500000000000004
p_5801,64.0,M,90000.0,272,6.0,3.0,3.0,7.0,185.77
p_5802,55.0,M,36000.0,1402,4.0,3.0,1.0,16.0,50.31
p_5803,37.0,M,75000.0,786,5.0,4.0,4.0,9.0,151.93
p_5804,30.0,M,65000.0,147,5.0,3.0,1.0,6.0,13.150000000000002
p_5805,50.0,F,114000.0,140,4.0,1.0,3.0,4.0,113.67
p_5806,50.0,M,51000.0,288,4.0,4.0,3.0,8.0,86.64
p_5807,,,,108,5.0,4.0,1.0,6.0,16.77
p_5808,,,,968,5.0,3.0,2.0,13.0,77.93
p_5809,61.0,F,91000.0,907,5.0,4.0,4.0,6.0,154.32000000000002
p_581,37.0,M,59000.0,152,5.0,5.0,1.0,3.0,51.14
p_5810,40.0,F,75000.0,674,4.0,3.0,2.0,7.0,116.38999999999999
p_5811,52.0,F,46000.0,296,5.0,4.0,3.0,10.0,95.87
p_5812,73.0,M,60000.0,552,5.0,5.0,4.0,8.0,110.28000000000002
p_5813,54.0,M,52000.0,97,6.0,4.0,1.0,11.0,31.79
p_5814,61.0,M,71000.0,715,5.0,5.0,2.0,6.0,93.20000000000002
p_5815,90.0,M,72000.0,364,4.0,1.0,1.0,3.0,44.7
p_5816,66.0,F,105000.0,477,5.0,3.0,4.0,5.0,144.7
p_5817,66.0,F,55000.0,297,6.0,6.0,5.0,7.0,103.97000000000001
p_5818,,,,330,4.0,4.0,,2.0,2.5100000000000002
p_5819,77.0,M,72000.0,583,4.0,4.0,3.0,4.0,72.36
p_582,22.0,M,49000.0,583,5.0,2.0,3.0,11.0,126.13
p_5820,,,,208,4.0,4.0,,2.0,3.05
p_5821,34.0,M,48000.0,536,6.0,5.0,4.0,15.0,177.48000000000005
p_5822,52.0,M,80000.0,151,6.0,6.0,1.0,1.0,18.42
p_5823,36.0,M,46000.0,361,5.0,4.0,4.0,12.0,119.38
p_5824,52.0,M,72000.0,439,6.0,6.0,4.0,30.0,116.17000000000002
p_5825,56.0,M,38000.0,325,4.0,3.0,2.0,5.0,21.21
p_5826,,,,768,4.0,3.0,2.0,7.0,21.58
p_5827,22.0,M,30000.0,171,4.0,2.0,1.0,5.0,15.390000000000002
p_5828,61.0,M,114000.0,645,6.0,3.0,3.0,8.0,226.1
p_5829,74.0,F,85000.0,247,4.0,3.0,3.0,7.0,177.91000000000003
p_583,54.0,F,96000.0,7,3.0,3.0,1.0,4.0,96.00999999999999
p_5830,59.0,F,87000.0,10,3.0,3.0,3.0,6.0,131.18
p_5831,80.0,M,76000.0,1350,5.0,4.0,3.0,10.0,187.87
p_5832,47.0,M,51000.0,1647,6.0,3.0,1.0,19.0,133.17000000000004
p_5833,43.0,M,80000.0,827,2.0,2.0,2.0,8.0,206.43999999999997
p_5834,51.0,M,73000.0,817,6.0,4.0,4.0,12.0,242.70000000000002
p_5835,,,,840,5.0,5.0,2.0,11.0,34.82000000000001
p_5836,,,,681,6.0,4.0,1.0,7.0,22.230000000000004
p_5837,67.0,F,60000.0,823,3.0,3.0,3.0,8.0,119.72000000000001
p_5838,66.0,M,71000.0,414,5.0,5.0,2.0,16.0,283.44
p_5839,69.0,M,66000.0,1806,4.0,1.0,,5.0,20.13
p_584,62.0,M,73000.0,202,4.0,3.0,,2.0,43.21
p_5840,46.0,F,66000.0,305,5.0,5.0,2.0,5.0,83.12
p_5841,28.0,M,44000.0,147,3.0,3.0,,6.0,13.71
p_5842,80.0,F,85000.0,844,5.0,5.0,5.0,7.0,161.33
p_5843,62.0,F,41000.0,139,3.0,2.0,1.0,4.0,16.79
p_5844,69.0,M,75000.0,159,4.0,4.0,3.0,5.0,95.32
p_5845,49.0,F,36000.0,487,6.0,3.0,1.0,13.0,27.009999999999998
p_5846,48.0,M,64000.0,205,5.0,3.0,,,0.0
p_5847,60.0,O,57000.0,69,5.0,5.0,2.0,2.0,22.310000000000002
p_5848,,,,276,6.0,4.0,,3.0,17.560000000000002
p_5849,24.0,F,43000.0,1552,5.0,3.0,1.0,14.0,42.28
p_585,50.0,F,75000.0,201,4.0,3.0,3.0,11.0,221.95
p_5850,48.0,M,45000.0,31,4.0,2.0,,4.0,4.87
p_5851,56.0,M,107000.0,747,5.0,2.0,4.0,7.0,861.33
p_5852,58.0,F,73000.0,1550,6.0,5.0,5.0,11.0,203.09000000000003
p_5853,74.0,M,78000.0,936,4.0,4.0,4.0,10.0,220.07000000000002
p_5854,60.0,F,81000.0,94,5.0,5.0,1.0,4.0,98.98
p_5855,60.0,M,75000.0,268,3.0,3.0,1.0,8.0,158.92000000000002
p_5856,43.0,M,86000.0,1814,5.0,5.0,5.0,10.0,214.33000000000004
p_5857,48.0,M,71000.0,258,6.0,6.0,4.0,13.0,276.21
p_5858,53.0,F,92000.0,697,3.0,3.0,,,0.0
p_5859,77.0,F,75000.0,356,4.0,4.0,3.0,5.0,81.69999999999999
p_586,80.0,F,87000.0,365,5.0,3.0,5.0,6.0,114.72
p_5860,30.0,M,31000.0,284,2.0,2.0,2.0,13.0,95.68
p_5861,83.0,M,49000.0,154,5.0,4.0,1.0,5.0,13.75
p_5862,56.0,F,49000.0,236,6.0,6.0,5.0,14.0,179.50999999999996
p_5863,83.0,M,112000.0,814,4.0,2.0,2.0,5.0,127.63000000000002
p_5864,52.0,M,41000.0,273,3.0,1.0,,9.0,31.199999999999996
p_5865,23.0,M,37000.0,423,5.0,5.0,3.0,23.0,129.70999999999998
p_5866,70.0,F,73000.0,301,4.0,,1.0,2.0,40.510000000000005
p_5867,33.0,F,59000.0,39,5.0,3.0,,4.0,17.19
p_5868,23.0,M,32000.0,4,6.0,5.0,,6.0,9.719999999999999
p_5869,26.0,M,55000.0,95,5.0,4.0,,5.0,13.01
p_587,55.0,M,112000.0,1037,5.0,3.0,3.0,4.0,99.17
p_5870,46.0,M,33000.0,17,2.0,1.0,,3.0,12.129999999999999
p_5871,,,,1032,4.0,3.0,1.0,6.0,24.060000000000002
p_5872,61.0,M,97000.0,324,4.0,4.0,3.0,3.0,74.91
p_5873,52.0,F,65000.0,576,3.0,2.0,3.0,5.0,92.13
p_5874,68.0,M,80000.0,909,4.0,4.0,4.0,9.0,179.8
p_5875,56.0,M,73000.0,411,5.0,3.0,4.0,6.0,102.57
p_5876,,,,228,4.0,3.0,1.0,9.0,19.78
p_5877,73.0,M,55000.0,296,2.0,2.0,,3.0,42.39
p_5878,91.0,M,64000.0,164,4.0,1.0,,4.0,5.890000000000001
p_5879,40.0,M,71000.0,24,5.0,4.0,4.0,13.0,223.24000000000004
p_588,40.0,M,50000.0,510,6.0,5.0,5.0,22.0,79.28999999999998
p_5880,61.0,M,34000.0,601,5.0,5.0,4.0,13.0,98.65
p_5881,36.0,M,53000.0,51,4.0,4.0,4.0,17.0,190.92000000000002
p_5882,56.0,M,97000.0,991,6.0,6.0,4.0,13.0,299.34
p_5883,58.0,F,81000.0,999,6.0,6.0,6.0,11.0,248.42
p_5884,23.0,M,35000.0,45,6.0,3.0,,10.0,24.46
p_5885,66.0,F,94000.0,526,4.0,4.0,3.0,12.0,312.9
p_5886,,,,744,1.0,1.0,,8.0,12.200000000000001
p_5887,44.0,M,67000.0,465,5.0,4.0,2.0,23.0,165.93000000000004
p_5888,74.0,F,91000.0,1043,5.0,5.0,3.0,7.0,172.99
p_5889,,,,803,5.0,5.0,,9.0,16.610000000000003
p_589,43.0,M,52000.0,951,6.0,6.0,3.0,19.0,287.30000000000007
p_5890,43.0,M,94000.0,1586,3.0,3.0,3.0,8.0,193.83
p_5891,82.0,F,65000.0,320,6.0,6.0,6.0,16.0,743.75
p_5892,50.0,M,86000.0,330,6.0,5.0,4.0,7.0,174.33
p_5893,57.0,M,57000.0,426,6.0,6.0,5.0,15.0,227.97
p_5894,70.0,F,46000.0,1200,5.0,5.0,4.0,26.0,79.04
p_5895,76.0,F,71000.0,114,5.0,4.0,3.0,4.0,61.06
p_5896,69.0,F,70000.0,73,5.0,4.0,2.0,3.0,44.68
p_5897,50.0,M,71000.0,155,4.0,3.0,2.0,2.0,39.260000000000005
p_5898,55.0,M,84000.0,187,4.0,3.0,2.0,3.0,104.24
p_5899,60.0,M,92000.0,1090,4.0,4.0,3.0,7.0,153.68
p_59,78.0,F,93000.0,655,5.0,5.0,5.0,8.0,225.54999999999998
p_590,61.0,M,53000.0,536,4.0,4.0,4.0,14.0,561.97
p_5900,38.0,F,57000.0,233,5.0,5.0,2.0,3.0,43.78
p_5901,56.0,M,37000.0,1483,3.0,3.0,1.0,12.0,32.52
p_5902,,,,239,6.0,3.0,,2.0,3.02
p_5903,68.0,F,81000.0,189,6.0,2.0,3.0,2.0,46.260000000000005
p_5904,58.0,F,59000.0,338,6.0,6.0,1.0,1.0,25.5
p_5905,94.0,M,84000.0,497,4.0,1.0,2.0,5.0,121.16
p_5906,40.0,M,51000.0,651,5.0,3.0,5.0,12.0,173.8
p_5907,18.0,M,38000.0,1030,5.0,3.0,5.0,18.0,209.08000000000004
p_5908,87.0,M,58000.0,1211,5.0,4.0,,14.0,31.240000000000002
p_5909,,,,628,2.0,1.0,,10.0,28.939999999999998
p_591,32.0,F,43000.0,421,5.0,3.0,3.0,19.0,192.10000000000002
p_5910,50.0,M,51000.0,13,3.0,3.0,2.0,7.0,99.38000000000001
p_5911,57.0,F,53000.0,708,4.0,4.0,2.0,7.0,112.47
p_5912,69.0,M,63000.0,342,5.0,5.0,5.0,7.0,104.74000000000001
p_5913,49.0,F,93000.0,613,6.0,5.0,6.0,8.0,180.84000000000003
p_5914,20.0,F,66000.0,879,5.0,3.0,4.0,12.0,180.92000000000002
p_5915,84.0,M,48000.0,200,4.0,3.0,,3.0,5.800000000000001
p_5916,34.0,F,73000.0,1592,6.0,5.0,3.0,18.0,73.24000000000001
p_5917,67.0,F,102000.0,268,4.0,3.0,4.0,10.0,259.6
p_5918,,,,527,4.0,4.0,,10.0,8.049999999999999
p_5919,62.0,F,104000.0,268,3.0,3.0,2.0,3.0,74.78999999999999
p_592,,,,1032,4.0,3.0,,3.0,9.8
p_5920,41.0,M,74000.0,106,5.0,4.0,3.0,12.0,227.25
p_5921,,,,516,5.0,1.0,,7.0,19.689999999999998
p_5922,70.0,F,78000.0,207,3.0,3.0,2.0,4.0,65.77
p_5923,73.0,M,51000.0,1552,5.0,5.0,4.0,5.0,76.91
p_5924,36.0,F,36000.0,360,4.0,3.0,,7.0,14.690000000000001
p_5925,52.0,M,68000.0,121,3.0,3.0,,7.0,17.990000000000002
p_5926,60.0,F,52000.0,530,6.0,6.0,5.0,16.0,186.14000000000001
p_5927,46.0,M,82000.0,1525,6.0,3.0,5.0,9.0,174.82000000000002
p_5928,45.0,M,51000.0,780,4.0,3.0,4.0,10.0,132.44
p_5929,44.0,M,51000.0,1471,4.0,4.0,2.0,6.0,83.66
p_593,68.0,F,32000.0,326,5.0,5.0,5.0,18.0,153.64999999999998
p_5930,54.0,F,61000.0,750,6.0,6.0,3.0,14.0,216.64000000000001
p_5931,,,,95,6.0,2.0,,1.0,5.24
p_5932,,,,195,5.0,5.0,1.0,13.0,22.259999999999998
p_5933,51.0,M,76000.0,1037,5.0,3.0,2.0,7.0,141.08
p_5934,80.0,M,73000.0,225,4.0,3.0,,,0.0
p_5935,86.0,F,68000.0,355,4.0,4.0,1.0,5.0,87.55999999999999
p_5936,,,,1031,4.0,4.0,,8.0,16.05
p_5937,26.0,M,73000.0,298,4.0,3.0,1.0,5.0,14.899999999999999
p_5938,61.0,M,65000.0,18,4.0,4.0,,3.0,3.75
p_5939,,,,689,4.0,4.0,,11.0,20.499999999999996
p_594,66.0,F,104000.0,339,3.0,1.0,1.0,3.0,94.16
p_5940,45.0,M,72000.0,81,5.0,2.0,,9.0,26.840000000000003
p_5941,23.0,M,41000.0,1415,4.0,3.0,1.0,18.0,39.540000000000006
p_5942,63.0,M,70000.0,1000,6.0,6.0,6.0,10.0,160.32999999999998
p_5943,21.0,M,34000.0,348,3.0,3.0,3.0,12.0,94.52
p_5944,26.0,M,50000.0,536,4.0,2.0,,10.0,23.78
p_5945,57.0,F,78000.0,940,4.0,3.0,2.0,4.0,100.34
p_5946,28.0,M,45000.0,333,5.0,4.0,,3.0,6.52
p_5947,62.0,M,94000.0,291,5.0,2.0,4.0,6.0,186.51999999999998
p_5948,,,,724,5.0,5.0,,3.0,4.32
p_5949,64.0,M,53000.0,678,4.0,2.0,3.0,11.0,134.07999999999998
p_595,36.0,M,35000.0,212,6.0,5.0,1.0,4.0,13.95
p_5950,51.0,F,110000.0,122,4.0,4.0,2.0,2.0,46.230000000000004
p_5951,49.0,M,92000.0,1532,4.0,4.0,3.0,9.0,198.49
p_5952,69.0,M,48000.0,162,5.0,3.0,,8.0,33.18
p_5953,19.0,F,60000.0,555,2.0,2.0,2.0,8.0,113.05999999999999
p_5954,38.0,O,37000.0,130,6.0,4.0,4.0,10.0,72.89
p_5955,53.0,M,83000.0,537,4.0,2.0,3.0,7.0,172.67
p_5956,42.0,M,43000.0,354,5.0,2.0,,4.0,9.6
p_5957,71.0,M,56000.0,63,5.0,,,4.0,11.5
p_5958,53.0,F,61000.0,263,4.0,2.0,1.0,2.0,9.620000000000001
p_5959,,,,209,4.0,3.0,,3.0,10.01
p_596,38.0,M,60000.0,280,4.0,4.0,3.0,5.0,77.77000000000001
p_5960,21.0,M,46000.0,1523,5.0,4.0,3.0,14.0,94.17999999999999
p_5961,28.0,F,65000.0,565,6.0,6.0,6.0,19.0,308.49
p_5962,27.0,F,53000.0,883,5.0,4.0,5.0,13.0,178.85999999999999
p_5963,42.0,F,74000.0,236,5.0,5.0,4.0,17.0,297.58000000000004
p_5964,51.0,M,67000.0,256,4.0,4.0,,1.0,18.54
p_5965,63.0,M,72000.0,68,5.0,5.0,4.0,11.0,183.60000000000002
p_5966,82.0,F,82000.0,1063,5.0,3.0,2.0,9.0,172.11000000000004
p_5967,21.0,F,54000.0,420,5.0,5.0,1.0,16.0,53.35
p_5968,44.0,M,45000.0,251,5.0,3.0,4.0,22.0,64.95000000000002
p_5969,61.0,M,62000.0,348,5.0,4.0,5.0,9.0,137.61
p_597,80.0,F,54000.0,1094,4.0,2.0,4.0,7.0,90.20000000000002
p_5970,39.0,M,31000.0,125,5.0,4.0,3.0,5.0,16.42
p_5971,50.0,F,34000.0,339,5.0,3.0,4.0,18.0,173.4
p_5972,22.0,F,47000.0,247,3.0,3.0,1.0,9.0,367.80000000000007
p_5973,84.0,O,51000.0,929,6.0,5.0,4.0,9.0,107.51
p_5974,34.0,M,74000.0,1243,2.0,1.0,,7.0,29.499999999999996
p_5975,74.0,F,84000.0,390,4.0,2.0,3.0,5.0,118.77999999999999
p_5976,25.0,M,31000.0,78,5.0,1.0,,2.0,7.890000000000001
p_5977,70.0,M,82000.0,115,5.0,5.0,,,0.0
p_5978,73.0,M,47000.0,24,3.0,2.0,,7.0,28.4
p_5979,53.0,M,37000.0,889,6.0,6.0,6.0,30.0,260.69000000000005
p_598,82.0,F,68000.0,184,4.0,4.0,3.0,15.0,244.77999999999997
p_5980,56.0,M,73000.0,187,6.0,4.0,,4.0,7.12
p_5981,56.0,F,89000.0,519,4.0,3.0,2.0,6.0,160.53
p_5982,34.0,F,44000.0,729,5.0,2.0,1.0,10.0,89.07000000000001
p_5983,85.0,F,56000.0,966,3.0,2.0,2.0,8.0,124.86000000000001
p_5984,29.0,M,31000.0,125,2.0,2.0,1.0,8.0,83.9
p_5985,49.0,M,56000.0,800,4.0,4.0,2.0,12.0,172.78
p_5986,29.0,M,31000.0,921,6.0,4.0,5.0,18.0,58.46
p_5987,58.0,F,95000.0,73,5.0,3.0,1.0,3.0,66.83
p_5988,48.0,F,91000.0,263,2.0,2.0,1.0,10.0,239.41
p_5989,72.0,M,83000.0,260,5.0,5.0,5.0,11.0,783.64
p_599,45.0,M,74000.0,1003,5.0,5.0,3.0,11.0,201.45000000000002
p_5990,63.0,F,58000.0,255,5.0,5.0,4.0,5.0,81.15
p_5991,,,,361,5.0,5.0,,10.0,22.47
p_5992,72.0,M,66000.0,160,3.0,3.0,2.0,5.0,67.31
p_5993,,,,51,4.0,4.0,,5.0,24.709999999999997
p_5994,74.0,M,98000.0,769,4.0,3.0,4.0,6.0,154.48
p_5995,27.0,M,34000.0,249,4.0,3.0,4.0,12.0,119.63000000000001
p_5996,60.0,F,102000.0,230,6.0,4.0,2.0,4.0,79.33999999999999
p_5997,67.0,M,68000.0,940,4.0,3.0,3.0,16.0,303.43000000000006
p_5998,50.0,M,89000.0,21,6.0,6.0,5.0,4.0,80.27000000000001
p_5999,58.0,F,59000.0,254,4.0,4.0,3.0,14.0,194.84999999999997
p_6,68.0,M,70000.0,91,4.0,3.0,2.0,3.0,57.730000000000004
p_60,45.0,M,48000.0,293,4.0,2.0,,6.0,17.0
p_600,89.0,M,63000.0,273,3.0,2.0,2.0,14.0,51.600000000000016
p_6000,71.0,M,47000.0,611,4.0,2.0,2.0,20.0,58.710000000000015
p_6001,58.0,F,75000.0,673,3.0,3.0,3.0,12.0,227.65999999999997
p_6002,47.0,M,45000.0,274,4.0,3.0,,4.0,11.03
p_6003,50.0,F,53000.0,741,5.0,4.0,3.0,21.0,60.36999999999999
p_6004,,,,473,6.0,6.0,2.0,12.0,81.52000000000002
p_6005,22.0,M,46000.0,1759,6.0,5.0,3.0,17.0,43.86000000000001
p_6006,64.0,M,61000.0,85,4.0,2.0,3.0,9.0,132.98000000000002
p_6007,55.0,M,93000.0,363,4.0,3.0,2.0,3.0,82.18
p_6008,29.0,F,37000.0,1001,4.0,3.0,3.0,13.0,96.57
p_6009,52.0,M,106000.0,232,4.0,4.0,3.0,10.0,313.03
p_601,45.0,F,94000.0,231,5.0,5.0,1.0,2.0,46.0
p_6010,,,,368,5.0,3.0,2.0,9.0,31.619999999999994
p_6011,43.0,F,97000.0,101,5.0,5.0,,,0.0
p_6012,67.0,M,75000.0,98,4.0,2.0,,5.0,11.459999999999999
p_6013,79.0,M,32000.0,132,2.0,2.0,,6.0,12.239999999999998
p_6014,23.0,M,64000.0,440,4.0,2.0,2.0,15.0,47.14000000000001
p_6015,57.0,F,76000.0,650,4.0,3.0,4.0,8.0,169.61
p_6016,79.0,M,99000.0,157,4.0,4.0,3.0,2.0,45.47
p_6017,57.0,F,70000.0,200,6.0,2.0,5.0,7.0,168.20000000000002
p_6018,,,,1177,5.0,4.0,,6.0,3.4099999999999997
p_6019,24.0,M,45000.0,257,5.0,4.0,5.0,23.0,251.01000000000002
p_602,59.0,M,35000.0,112,5.0,4.0,,5.0,10.22
p_6020,60.0,M,105000.0,966,5.0,4.0,4.0,8.0,189.45000000000002
p_6021,47.0,M,44000.0,1644,4.0,4.0,1.0,19.0,53.24
p_6022,34.0,M,48000.0,1161,4.0,4.0,4.0,18.0,46.709999999999994
p_6023,71.0,F,61000.0,485,5.0,5.0,4.0,10.0,120.97999999999999
p_6024,61.0,M,32000.0,87,6.0,6.0,,5.0,8.57
p_6025,76.0,F,118000.0,878,5.0,3.0,4.0,8.0,199.11999999999998
p_6026,,,,90,5.0,5.0,,2.0,2.81
p_6027,56.0,F,73000.0,582,6.0,5.0,5.0,10.0,218.39000000000001
p_6028,53.0,F,100000.0,939,4.0,4.0,2.0,7.0,213.03
p_6029,37.0,F,74000.0,855,5.0,3.0,5.0,16.0,333.42
p_603,22.0,M,44000.0,126,3.0,2.0,1.0,6.0,68.88
p_6030,40.0,M,66000.0,107,4.0,3.0,,,0.0
p_6031,61.0,M,92000.0,39,4.0,4.0,2.0,1.0,20.9
p_6032,69.0,F,64000.0,347,5.0,5.0,1.0,1.0,23.07
p_6033,39.0,M,73000.0,666,5.0,3.0,4.0,20.0,75.47999999999999
p_6034,62.0,F,106000.0,198,4.0,4.0,1.0,4.0,116.77
p_6035,61.0,F,36000.0,208,6.0,3.0,4.0,16.0,146.28000000000003
p_6036,71.0,F,50000.0,375,5.0,4.0,3.0,13.0,180.07000000000002
p_6037,,,,249,4.0,3.0,,4.0,5.99
p_6038,,,,278,6.0,6.0,,,0.0
p_6039,,,,285,5.0,4.0,,3.0,6.13
p_604,67.0,F,50000.0,377,5.0,5.0,5.0,24.0,332.53
p_6040,74.0,M,84000.0,72,6.0,6.0,3.0,5.0,113.31
p_6041,80.0,F,70000.0,378,5.0,3.0,4.0,8.0,148.37
p_6042,42.0,M,34000.0,94,5.0,3.0,,9.0,26.36
p_6043,25.0,M,66000.0,723,6.0,5.0,2.0,8.0,113.78
p_6044,72.0,M,50000.0,221,5.0,5.0,1.0,6.0,11.77
p_6045,60.0,M,47000.0,146,6.0,5.0,5.0,15.0,157.26
p_6046,65.0,M,76000.0,560,5.0,4.0,4.0,6.0,134.19
p_6047,70.0,F,74000.0,41,5.0,2.0,2.0,4.0,80.53
p_6048,32.0,M,46000.0,649,5.0,3.0,4.0,19.0,253.54
p_6049,67.0,F,80000.0,204,5.0,3.0,3.0,3.0,64.47
p_605,30.0,F,41000.0,598,3.0,2.0,,9.0,26.21
p_6050,50.0,M,110000.0,347,5.0,3.0,2.0,6.0,150.22
p_6051,51.0,F,119000.0,70,5.0,3.0,,,0.0
p_6052,52.0,F,32000.0,725,5.0,5.0,3.0,13.0,116.69000000000001
p_6053,81.0,F,53000.0,1012,2.0,2.0,1.0,13.0,146.88000000000002
p_6054,56.0,M,100000.0,324,5.0,4.0,4.0,11.0,282.2
p_6055,68.0,F,93000.0,802,5.0,2.0,3.0,4.0,117.62
p_6056,97.0,M,73000.0,270,5.0,4.0,,6.0,29.84
p_6057,65.0,F,39000.0,109,4.0,4.0,3.0,11.0,96.42
p_6058,56.0,F,59000.0,194,5.0,5.0,4.0,10.0,475.92
p_6059,71.0,M,52000.0,19,3.0,3.0,,4.0,11.65
p_606,,,,467,4.0,3.0,2.0,15.0,29.67
p_6060,48.0,F,33000.0,136,6.0,5.0,2.0,9.0,26.229999999999997
p_6061,,,,143,5.0,3.0,,4.0,7.06
p_6062,100.0,F,70000.0,107,4.0,4.0,1.0,2.0,27.119999999999997
p_6063,25.0,M,31000.0,249,6.0,4.0,1.0,10.0,29.03
p_6064,73.0,M,53000.0,539,4.0,3.0,3.0,12.0,570.5300000000001
p_6065,41.0,M,31000.0,326,5.0,3.0,2.0,11.0,71.89000000000001
p_6066,47.0,F,69000.0,782,5.0,5.0,3.0,7.0,153.87
p_6067,,,,732,5.0,1.0,1.0,6.0,17.46
p_6068,73.0,F,110000.0,267,5.0,2.0,3.0,4.0,86.42999999999999
p_6069,65.0,F,76000.0,77,5.0,5.0,,1.0,9.8
p_607,56.0,M,88000.0,115,5.0,5.0,,,0.0
p_6070,48.0,M,53000.0,318,4.0,4.0,4.0,8.0,121.34
p_6071,76.0,F,75000.0,736,4.0,4.0,3.0,7.0,113.32000000000001
p_6072,40.0,F,31000.0,183,6.0,3.0,5.0,21.0,386.37000000000006
p_6073,29.0,M,44000.0,603,4.0,3.0,,16.0,48.84
p_6074,51.0,M,49000.0,1137,3.0,3.0,2.0,13.0,34.660000000000004
p_6075,76.0,M,45000.0,478,4.0,3.0,3.0,16.0,170.24000000000004
p_6076,49.0,M,60000.0,1147,5.0,5.0,4.0,6.0,86.92
p_6077,67.0,F,88000.0,408,3.0,3.0,2.0,10.0,220.41
p_6078,64.0,F,103000.0,863,6.0,3.0,6.0,9.0,247.63000000000002
p_6079,46.0,F,52000.0,461,5.0,5.0,3.0,9.0,115.72
p_608,53.0,F,100000.0,924,5.0,2.0,1.0,3.0,68.50999999999999
p_6080,60.0,M,84000.0,307,5.0,5.0,3.0,5.0,124.8
p_6081,54.0,M,94000.0,156,6.0,6.0,,,0.0
p_6082,54.0,M,45000.0,1661,3.0,2.0,1.0,17.0,158.04000000000002
p_6083,42.0,M,72000.0,1034,4.0,3.0,2.0,22.0,70.7
p_6084,43.0,F,60000.0,696,5.0,5.0,4.0,10.0,153.86
p_6085,50.0,M,71000.0,283,5.0,4.0,3.0,4.0,76.83000000000001
p_6086,59.0,F,96000.0,351,3.0,3.0,3.0,12.0,384.77
p_6087,62.0,F,79000.0,371,4.0,4.0,4.0,11.0,224.13
p_6088,30.0,M,42000.0,267,5.0,5.0,3.0,8.0,80.75
p_6089,61.0,F,74000.0,195,4.0,4.0,3.0,8.0,172.70999999999998
p_609,,,,1068,4.0,4.0,,7.0,15.459999999999999
p_6090,52.0,M,55000.0,684,6.0,5.0,3.0,19.0,84.57000000000001
p_6091,19.0,M,34000.0,324,4.0,3.0,,6.0,11.500000000000002
p_6092,71.0,F,88000.0,401,3.0,3.0,3.0,10.0,230.25
p_6093,47.0,M,53000.0,1442,3.0,3.0,,3.0,288.33000000000004
p_6094,71.0,F,40000.0,930,5.0,5.0,4.0,23.0,237.32
p_6095,57.0,M,106000.0,1014,3.0,2.0,3.0,6.0,169.95999999999998
p_6096,,,,394,5.0,5.0,,9.0,22.33
p_6097,49.0,F,60000.0,65,5.0,4.0,4.0,8.0,105.63
p_6098,72.0,M,61000.0,300,5.0,5.0,,4.0,11.97
