age,gender,person_id,income,member_since
118,,p_15471,,956
46,F,p_15472,57000.0,318
118,,p_15473,,238
67,M,p_15474,87000.0,551
78,M,p_15475,43000.0,456
118,,p_15476,,510
61,F,p_15477,75000.0,495
69,M,p_15478,58000.0,474
72,M,p_15479,43000.0,736
36,M,p_15480,45000.0,250
58,M,p_15481,103000.0,153
62,F,p_15482,85000.0,815
27,M,p_15483,60000.0,174
57,F,p_15484,64000.0,24
58,F,p_15485,34000.0,1229
70,F,p_15486,83000.0,216
56,M,p_15487,69000.0,344
118,,p_15488,,889
61,F,p_15489,71000.0,312
49,F,p_15490,113000.0,1015
72,O,p_15491,82000.0,113
78,M,p_15492,31000.0,298
54,F,p_15493,51000.0,1396
118,,p_15494,,600
65,M,p_15495,90000.0,665
61,M,p_15496,31000.0,1668
29,F,p_15497,68000.0,194
36,F,p_15498,71000.0,50
118,,p_15499,,858
55,M,p_15500,72000.0,319
62,M,p_15501,45000.0,35
118,,p_15502,,205
60,F,p_15503,66000.0,928
77,F,p_15504,74000.0,0
58,F,p_15505,109000.0,256
56,F,p_15506,84000.0,733
59,F,p_15507,110000.0,212
26,M,p_15508,46000.0,613
49,M,p_15509,52000.0,224
19,M,p_15510,73000.0,1613
53,M,p_15511,59000.0,361
22,M,p_15512,35000.0,1779
118,,p_15513,,335
68,F,p_15514,109000.0,293
67,M,p_15515,75000.0,708
61,M,p_15516,73000.0,315
63,F,p_15517,67000.0,220
118,,p_15518,,471
118,,p_15519,,118
84,F,p_15520,79000.0,686
55,M,p_15521,69000.0,729
68,M,p_15522,48000.0,553
38,M,p_15523,30000.0,189
50,M,p_15524,67000.0,1121
88,M,p_15525,56000.0,904
82,M,p_15526,104000.0,398
57,M,p_15527,64000.0,3
20,F,p_15528,63000.0,276
52,M,p_15529,47000.0,25
54,F,p_15530,102000.0,881
53,M,p_15531,69000.0,42
57,F,p_15532,76000.0,298
20,M,p_15533,60000.0,1453
118,,p_15534,,289
73,F,p_15535,60000.0,979
28,M,p_15536,37000.0,276
118,,p_15537,,142
50,M,p_15538,60000.0,1399
52,M,p_15539,35000.0,349
63,M,p_15540,58000.0,147
60,M,p_15541,68000.0,712
60,M,p_15542,46000.0,217
61,M,p_15543,53000.0,1088
68,M,p_15544,108000.0,360
52,M,p_15545,62000.0,307
57,F,p_15546,106000.0,374
52,F,p_15547,68000.0,214
77,F,p_15548,106000.0,103
68,F,p_15549,51000.0,557
70,M,p_15550,56000.0,543
48,M,p_15551,64000.0,235
37,M,p_15552,96000.0,581
84,M,p_15553,53000.0,858
73,O,p_15554,43000.0,321
118,,p_15555,,197
60,M,p_15556,57000.0,250
30,M,p_15557,42000.0,938
36,F,p_15558,39000.0,771
65,M,p_15559,96000.0,1006
118,,p_15560,,449
24,M,p_15561,56000.0,521
53,F,p_15562,89000.0,119
37,M,p_15563,43000.0,325
60,F,p_15564,62000.0,828
57,M,p_15565,92000.0,151
118,,p_15566,,356
47,M,p_15567,72000.0,181
50,F,p_15568,99000.0,715
50,F,p_15569,73000.0,562
118,,p_15570,,113
24,M,p_15571,51000.0,1657
54,M,p_15572,69000.0,278
38,M,p_15573,37000.0,129
50,F,p_15574,32000.0,761
58,M,p_15575,74000.0,50
40,M,p_15576,42000.0,682
37,F,p_15577,31000.0,586
59,F,p_15578,103000.0,823
40,M,p_15579,49000.0,942
118,,p_15580,,329
118,,p_15581,,728
30,M,p_15582,51000.0,6
62,F,p_15583,83000.0,242
55,F,p_15584,75000.0,284
70,F,p_15585,45000.0,1740
40,F,p_15586,69000.0,393
61,M,p_15587,82000.0,833
57,M,p_15588,93000.0,1658
67,M,p_15589,75000.0,626
59,F,p_15590,94000.0,906
46,M,p_15591,68000.0,984
18,F,p_15592,31000.0,318
26,M,p_15593,57000.0,837
22,M,p_15594,32000.0,468
29,M,p_15595,41000.0,101
25,M,p_15596,46000.0,40
118,,p_15597,,179
42,F,p_15598,84000.0,58
57,M,p_15599,30000.0,936
30,M,p_15600,51000.0,971
93,F,p_15601,65000.0,483
30,M,p_15602,66000.0,484
58,M,p_15603,51000.0,184
75,M,p_15604,58000.0,231
37,F,p_15605,90000.0,1066
41,M,p_15606,100000.0,1006
75,M,p_15607,98000.0,552
73,M,p_15608,115000.0,231
71,F,p_15609,61000.0,137
75,M,p_15610,50000.0,594
80,M,p_15611,71000.0,102
21,M,p_15612,54000.0,226
118,,p_15613,,42
61,F,p_15614,105000.0,184
25,F,p_15615,73000.0,1367
84,F,p_15616,69000.0,109
28,M,p_15617,36000.0,72
65,M,p_15618,80000.0,250
61,M,p_15619,71000.0,318
68,F,p_15620,85000.0,151
71,M,p_15621,75000.0,574
118,,p_15622,,820
118,,p_15623,,120
43,M,p_15624,47000.0,873
52,M,p_15625,93000.0,61
118,,p_15626,,321
63,F,p_15627,72000.0,994
60,M,p_15628,76000.0,200
52,F,p_15629,75000.0,438
51,M,p_15630,48000.0,893
59,M,p_15631,61000.0,1247
44,M,p_15632,41000.0,342
118,,p_15633,,234
26,F,p_15634,41000.0,301
28,M,p_15635,68000.0,251
80,F,p_15636,62000.0,714
37,F,p_15637,67000.0,221
49,F,p_15638,84000.0,913
118,,p_15639,,298
57,M,p_15640,85000.0,894
45,F,p_15641,65000.0,407
48,O,p_15642,94000.0,398
56,M,p_15643,63000.0,232
48,M,p_15644,74000.0,290
118,,p_15645,,345
41,M,p_15646,98000.0,159
55,F,p_15647,57000.0,276
28,M,p_15648,65000.0,336
44,F,p_15649,81000.0,847
52,M,p_15650,53000.0,191
84,F,p_15651,52000.0,664
38,M,p_15652,71000.0,449
62,M,p_15653,37000.0,10
24,M,p_15654,64000.0,1196
69,M,p_15655,70000.0,139
118,,p_15656,,343
26,F,p_15657,38000.0,681
59,F,p_15658,56000.0,1035
21,M,p_15659,47000.0,1272
63,F,p_15660,63000.0,181
52,F,p_15661,39000.0,758
118,,p_15662,,350
41,M,p_15663,68000.0,1359
46,M,p_15664,75000.0,815
35,M,p_15665,33000.0,806
118,,p_15666,,228
21,M,p_15667,74000.0,351
34,F,p_15668,38000.0,41
118,,p_15669,,640
118,,p_15670,,270
19,M,p_15671,42000.0,957
118,,p_15672,,364
59,F,p_15673,74000.0,11
67,M,p_15674,33000.0,566
40,M,p_15675,35000.0,96
118,,p_15676,,602
118,,p_15677,,268
71,M,p_15678,44000.0,866
56,M,p_15679,94000.0,330
88,M,p_15680,64000.0,340
45,F,p_15681,72000.0,161
77,F,p_15682,88000.0,777
49,F,p_15683,75000.0,86
32,M,p_15684,70000.0,239
31,F,p_15685,47000.0,314
27,F,p_15686,32000.0,765
50,F,p_15687,70000.0,712
78,M,p_15688,46000.0,797
59,M,p_15689,99000.0,121
118,,p_15690,,5
118,,p_15691,,250
69,F,p_15692,110000.0,236
57,F,p_15693,83000.0,684
118,,p_15694,,165
51,F,p_15695,116000.0,255
60,F,p_15696,88000.0,606
54,F,p_15697,80000.0,610
52,M,p_15698,98000.0,1015
56,F,p_15699,103000.0,721
72,M,p_15700,88000.0,1059
25,F,p_15701,61000.0,1042
27,M,p_15702,34000.0,1274
118,,p_15703,,41
33,M,p_15704,35000.0,332
118,,p_15705,,219
58,F,p_15706,58000.0,112
23,M,p_15707,68000.0,800
39,M,p_15708,45000.0,207
118,,p_15709,,251
26,M,p_15710,39000.0,666
64,M,p_15711,79000.0,482
88,F,p_15712,118000.0,127
51,M,p_15713,61000.0,131
26,F,p_15714,45000.0,190
42,M,p_15715,37000.0,97
118,,p_15716,,1010
68,F,p_15717,60000.0,994
28,F,p_15718,50000.0,247
60,M,p_15719,75000.0,44
66,M,p_15720,32000.0,275
118,,p_15721,,888
28,M,p_15722,53000.0,1618
62,M,p_15723,74000.0,690
59,F,p_15724,118000.0,764
100,M,p_15725,63000.0,1017
26,M,p_15726,48000.0,277
48,M,p_15727,97000.0,258
41,M,p_15728,56000.0,274
44,M,p_15729,68000.0,1501
31,M,p_15730,51000.0,129
63,M,p_15731,104000.0,850
25,F,p_15732,66000.0,767
64,M,p_15733,80000.0,1046
57,F,p_15734,71000.0,716
42,M,p_15735,37000.0,478
29,F,p_15736,47000.0,497
90,M,p_15737,88000.0,308
35,M,p_15738,35000.0,953
23,M,p_15739,55000.0,416
34,F,p_15740,31000.0,178
35,M,p_15741,45000.0,8
43,M,p_15742,38000.0,1241
95,F,p_15743,81000.0,244
35,M,p_15744,44000.0,59
74,F,p_15745,46000.0,735
66,M,p_15746,93000.0,156
118,,p_15747,,266
58,M,p_15748,31000.0,867
67,M,p_15749,51000.0,254
51,F,p_15750,41000.0,589
118,,p_15751,,30
63,F,p_15752,56000.0,582
118,,p_15753,,218
42,M,p_15754,72000.0,1271
91,F,p_15755,96000.0,593
65,M,p_15756,59000.0,214
65,M,p_15757,71000.0,277
118,,p_15758,,893
35,F,p_15759,36000.0,842
68,M,p_15760,79000.0,590
26,M,p_15761,48000.0,454
72,F,p_15762,92000.0,108
50,F,p_15763,56000.0,363
54,F,p_15764,56000.0,568
48,M,p_15765,40000.0,1712
118,,p_15766,,511
71,M,p_15767,57000.0,1158
63,F,p_15768,75000.0,347
42,M,p_15769,81000.0,347
57,M,p_15770,80000.0,208
118,,p_15771,,134
118,,p_15772,,842
59,F,p_15773,99000.0,41
58,M,p_15774,43000.0,122
118,,p_15775,,383
57,F,p_15776,102000.0,326
43,F,p_15777,69000.0,835
43,M,p_15778,60000.0,1047
71,M,p_15779,81000.0,345
52,M,p_15780,74000.0,1056
39,F,p_15781,45000.0,309
43,M,p_15782,69000.0,323
79,F,p_15783,101000.0,209
118,,p_15784,,76
118,,p_15785,,1017
59,M,p_15786,95000.0,822
42,F,p_15787,71000.0,362
39,M,p_15788,92000.0,233
49,F,p_15789,57000.0,539
118,,p_15790,,523
50,M,p_15791,42000.0,247
55,M,p_15792,39000.0,11
72,F,p_15793,75000.0,310
60,F,p_15794,71000.0,475
25,M,p_15795,45000.0,896
42,M,p_15796,32000.0,1289
30,F,p_15797,46000.0,433
65,M,p_15798,40000.0,235
60,F,p_15799,38000.0,40
56,M,p_15800,87000.0,1162
101,F,p_15801,59000.0,504
56,F,p_15802,97000.0,81
59,F,p_15803,70000.0,896
72,F,p_15804,109000.0,1084
61,F,p_15805,90000.0,335
45,F,p_15806,73000.0,1599
24,M,p_15807,58000.0,344
84,F,p_15808,87000.0,962
40,M,p_15809,57000.0,138
21,M,p_15810,74000.0,21
27,M,p_15811,36000.0,1028
55,O,p_15812,80000.0,277
29,F,p_15813,52000.0,257
50,M,p_15814,96000.0,604
118,,p_15815,,322
25,M,p_15816,61000.0,1033
56,M,p_15817,40000.0,55
67,M,p_15818,58000.0,95
19,M,p_15819,36000.0,67
53,F,p_15820,94000.0,1083
54,M,p_15821,72000.0,474
62,M,p_15822,56000.0,837
74,M,p_15823,53000.0,26
29,M,p_15824,37000.0,649
47,O,p_15825,78000.0,868
56,M,p_15826,93000.0,271
55,M,p_15827,104000.0,618
60,M,p_15828,85000.0,63
53,F,p_15829,101000.0,867
28,F,p_15830,37000.0,344
59,M,p_15831,75000.0,594
118,,p_15832,,882
54,M,p_15833,58000.0,1223
52,F,p_15834,50000.0,425
54,M,p_15835,50000.0,293
80,F,p_15836,74000.0,663
72,F,p_15837,60000.0,322
52,F,p_15838,110000.0,387
35,M,p_15839,48000.0,228
58,F,p_15840,74000.0,721
69,F,p_15841,73000.0,416
65,M,p_15842,80000.0,1572
58,M,p_15843,50000.0,13
77,F,p_15844,58000.0,64
118,,p_15845,,163
82,M,p_15846,43000.0,697
118,,p_15847,,40
68,F,p_15848,118000.0,57
71,M,p_15849,87000.0,1297
55,F,p_15850,99000.0,611
60,M,p_15851,57000.0,1800
49,M,p_15852,67000.0,585
38,M,p_15853,61000.0,224
41,M,p_15854,89000.0,266
118,,p_15855,,1600
72,M,p_15856,56000.0,308
46,M,p_15857,59000.0,942
53,F,p_15858,88000.0,254
55,M,p_15859,68000.0,1005
42,M,p_15860,50000.0,674
72,F,p_15861,55000.0,229
30,F,p_15862,58000.0,768
34,M,p_15863,44000.0,240
81,M,p_15864,55000.0,974
49,F,p_15865,111000.0,890
56,M,p_15866,93000.0,437
118,,p_15867,,242
79,M,p_15868,72000.0,363
45,M,p_15869,47000.0,69
71,F,p_15870,93000.0,669
79,F,p_15871,88000.0,815
118,,p_15872,,89
26,M,p_15873,54000.0,94
80,M,p_15874,37000.0,363
67,F,p_15875,34000.0,1095
60,F,p_15876,96000.0,926
118,,p_15877,,500
39,M,p_15878,99000.0,582
35,M,p_15879,72000.0,69
63,F,p_15880,52000.0,349
60,M,p_15881,88000.0,575
65,M,p_15882,104000.0,477
52,M,p_15883,66000.0,207
35,M,p_15884,34000.0,444
30,M,p_15885,56000.0,148
64,M,p_15886,56000.0,1169
79,M,p_15887,72000.0,1523
66,M,p_15888,57000.0,274
69,M,p_15889,95000.0,897
70,M,p_15890,72000.0,356
86,F,p_15891,55000.0,25
54,F,p_15892,68000.0,471
62,F,p_15893,61000.0,23
81,M,p_15894,65000.0,57
61,M,p_15895,59000.0,318
67,M,p_15896,35000.0,45
37,F,p_15897,54000.0,17
43,M,p_15898,38000.0,119
51,F,p_15899,77000.0,283
58,F,p_15900,56000.0,54
118,,p_15901,,289
53,M,p_15902,31000.0,606
76,M,p_15903,62000.0,196
37,F,p_15904,53000.0,146
29,F,p_15905,60000.0,305
92,F,p_15906,112000.0,375
42,M,p_15907,43000.0,309
36,F,p_15908,63000.0,244
118,,p_15909,,227
59,M,p_15910,93000.0,613
23,M,p_15911,72000.0,380
64,M,p_15912,54000.0,308
46,F,p_15913,33000.0,212
62,M,p_15914,93000.0,82
41,M,p_15915,41000.0,1383
45,F,p_15916,64000.0,337
68,M,p_15917,59000.0,802
56,M,p_15918,43000.0,313
64,F,p_15919,56000.0,501
70,F,p_15920,81000.0,265
73,O,p_15921,52000.0,87
20,F,p_15922,48000.0,438
73,M,p_15923,30000.0,333
44,M,p_15924,56000.0,1702
75,M,p_15925,82000.0,1074
77,M,p_15926,40000.0,326
89,F,p_15927,59000.0,28
44,M,p_15928,56000.0,1599
54,M,p_15929,51000.0,473
29,M,p_15930,33000.0,200
42,F,p_15931,97000.0,236
83,M,p_15932,61000.0,333
51,O,p_15933,84000.0,452
36,M,p_15934,33000.0,367
118,,p_15935,,469
74,F,p_15936,89000.0,289
58,F,p_15937,51000.0,838
51,F,p_15938,30000.0,212
47,M,p_15939,31000.0,64
77,F,p_15940,109000.0,304
118,,p_15941,,114
118,,p_15942,,12
118,,p_15943,,952
65,M,p_15944,100000.0,202
118,,p_15945,,816
72,F,p_15946,52000.0,149
40,F,p_15947,52000.0,772
61,M,p_15948,57000.0,208
86,M,p_15949,88000.0,559
59,F,p_15950,113000.0,268
58,O,p_15951,55000.0,130
47,M,p_15952,38000.0,1257
73,M,p_15953,57000.0,337
70,M,p_15954,59000.0,1012
53,M,p_15955,81000.0,1020
49,F,p_15956,50000.0,379
39,F,p_15957,55000.0,535
72,M,p_15958,102000.0,1088
55,M,p_15959,57000.0,450
118,,p_15960,,295
118,,p_15961,,197
55,F,p_15962,92000.0,216
118,,p_15963,,340
118,,p_15964,,706
118,,p_15965,,842
53,F,p_15966,65000.0,254
97,F,p_15967,105000.0,662
118,,p_15968,,855
57,F,p_15969,37000.0,173
47,M,p_15970,64000.0,120
66,F,p_15971,101000.0,554
31,M,p_15972,56000.0,350
118,,p_15973,,297
118,,p_15974,,547
69,M,p_15975,73000.0,1820
29,F,p_15976,61000.0,1383
70,F,p_15977,71000.0,358
26,M,p_15978,45000.0,213
65,F,p_15979,118000.0,495
75,F,p_15980,67000.0,220
51,M,p_15981,111000.0,145
28,F,p_15982,39000.0,225
118,,p_15983,,1060
118,,p_15984,,428
57,F,p_15985,92000.0,59
118,,p_15986,,371
118,,p_15987,,672
51,M,p_15988,39000.0,1719
68,F,p_15989,34000.0,304
38,M,p_15990,59000.0,210
46,F,p_15991,56000.0,193
62,M,p_15992,81000.0,360
77,M,p_15993,79000.0,1116
41,M,p_15994,60000.0,943
78,M,p_15995,69000.0,814
22,F,p_15996,43000.0,950
72,F,p_15997,106000.0,257
118,,p_15998,,237
54,F,p_15999,48000.0,433
77,M,p_16000,66000.0,82
65,M,p_16001,35000.0,310
60,M,p_16002,68000.0,281
118,,p_16003,,293
60,M,p_16004,113000.0,246
118,,p_16005,,589
48,F,p_16006,90000.0,668
25,F,p_16007,48000.0,1130
45,M,p_16008,66000.0,832
40,M,p_16009,56000.0,319
27,F,p_16010,40000.0,394
31,F,p_16011,31000.0,648
60,M,p_16012,47000.0,246
63,M,p_16013,87000.0,87
73,M,p_16014,69000.0,199
83,F,p_16015,44000.0,323
63,F,p_16016,87000.0,550
68,M,p_16017,33000.0,290
51,M,p_16018,81000.0,628
60,M,p_16019,65000.0,1025
118,,p_16020,,175
43,M,p_16021,52000.0,1262
118,,p_16022,,910
91,M,p_16023,63000.0,201
83,M,p_16024,59000.0,921
38,M,p_16025,61000.0,954
59,F,p_16026,50000.0,944
118,,p_16027,,293
52,M,p_16028,67000.0,100
57,F,p_16029,31000.0,922
55,M,p_16030,97000.0,299
55,M,p_16031,94000.0,725
92,F,p_16032,78000.0,877
48,M,p_16033,75000.0,220
65,F,p_16034,89000.0,478
46,F,p_16035,51000.0,31
48,F,p_16036,56000.0,104
95,M,p_16037,52000.0,154
118,,p_16038,,781
55,M,p_16039,51000.0,160
18,M,p_16040,58000.0,960
74,F,p_16041,82000.0,1080
52,O,p_16042,59000.0,866
118,,p_16043,,365
56,F,p_16044,105000.0,717
69,M,p_16045,85000.0,411
46,M,p_16046,50000.0,815
20,M,p_16047,30000.0,343
57,F,p_16048,111000.0,291
118,,p_16049,,262
118,,p_16050,,447
73,M,p_16051,75000.0,355
47,O,p_16052,48000.0,54
64,M,p_16053,75000.0,355
118,,p_16054,,246
53,M,p_16055,59000.0,185
40,M,p_16056,66000.0,779
61,F,p_16057,47000.0,173
54,F,p_16058,64000.0,692
118,,p_16059,,139
27,M,p_16060,54000.0,662
53,M,p_16061,67000.0,262
19,M,p_16062,74000.0,903
45,M,p_16063,65000.0,888
118,,p_16064,,153
61,M,p_16065,84000.0,225
63,M,p_16066,58000.0,947
59,F,p_16067,105000.0,84
25,F,p_16068,47000.0,87
82,F,p_16069,65000.0,515
79,F,p_16070,107000.0,806
62,F,p_16071,52000.0,879
55,M,p_16072,35000.0,203
58,M,p_16073,45000.0,396
66,M,p_16074,90000.0,802
68,M,p_16075,97000.0,1299
47,F,p_16076,51000.0,1081
90,F,p_16077,104000.0,334
40,M,p_16078,80000.0,1212
56,M,p_16079,93000.0,798
59,M,p_16080,95000.0,270
33,M,p_16081,55000.0,914
43,M,p_16082,30000.0,221
118,,p_16083,,922
69,F,p_16084,79000.0,1784
47,M,p_16085,31000.0,181
66,O,p_16086,40000.0,217
55,F,p_16087,83000.0,1232
38,M,p_16088,84000.0,71
59,F,p_16089,86000.0,330
118,,p_16090,,573
50,M,p_16091,63000.0,816
118,,p_16092,,320
52,F,p_16093,83000.0,790
58,M,p_16094,68000.0,1556
62,M,p_16095,61000.0,264
58,F,p_16096,108000.0,1081
118,,p_16097,,255
85,M,p_16098,53000.0,762
71,F,p_16099,85000.0,844
68,F,p_16100,75000.0,921
63,M,p_16101,62000.0,1077
51,M,p_16102,72000.0,969
87,F,p_16103,115000.0,237
53,M,p_16104,40000.0,179
58,M,p_16105,49000.0,880
62,M,p_16106,59000.0,532
52,F,p_16107,76000.0,4
43,M,p_16108,37000.0,188
95,F,p_16109,57000.0,11
52,M,p_16110,119000.0,1006
72,F,p_16111,63000.0,868
118,,p_16112,,978
30,M,p_16113,74000.0,491
56,F,p_16114,71000.0,295
65,M,p_16115,31000.0,1105
36,F,p_16116,58000.0,241
72,F,p_16117,105000.0,650
38,M,p_16118,75000.0,1806
64,M,p_16119,56000.0,160
30,F,p_16120,33000.0,490
32,F,p_16121,73000.0,337
68,M,p_16122,31000.0,349
47,M,p_16123,34000.0,265
91,M,p_16124,35000.0,840
20,M,p_16125,57000.0,90
118,,p_16126,,833
118,,p_16127,,272
78,F,p_16128,73000.0,540
62,M,p_16129,65000.0,108
40,M,p_16130,70000.0,955
43,M,p_16131,86000.0,181
30,M,p_16132,50000.0,305
77,M,p_16133,37000.0,942
31,M,p_16134,41000.0,254
68,M,p_16135,68000.0,137
74,M,p_16136,47000.0,64
65,M,p_16137,70000.0,329
54,F,p_16138,70000.0,611
24,M,p_16139,39000.0,110
47,M,p_16140,94000.0,286
89,F,p_16141,85000.0,127
118,,p_16142,,62
48,F,p_16143,34000.0,358
118,,p_16144,,38
33,M,p_16145,33000.0,1090
58,F,p_16146,118000.0,302
48,M,p_16147,47000.0,261
28,F,p_16148,54000.0,284
73,F,p_16149,101000.0,213
68,F,p_16150,67000.0,49
38,F,p_16151,41000.0,116
56,M,p_16152,49000.0,281
30,M,p_16153,51000.0,737
56,M,p_16154,60000.0,307
77,M,p_16155,65000.0,287
72,F,p_16156,77000.0,380
118,,p_16157,,886
37,M,p_16158,64000.0,218
63,M,p_16159,100000.0,281
64,M,p_16160,40000.0,493
49,F,p_16161,55000.0,536
30,M,p_16162,33000.0,256
118,,p_16163,,46
54,F,p_16164,103000.0,744
71,M,p_16165,55000.0,305
29,M,p_16166,56000.0,118
51,M,p_16167,44000.0,156
57,M,p_16168,56000.0,438
52,F,p_16169,62000.0,338
69,F,p_16170,54000.0,247
32,M,p_16171,44000.0,1037
118,,p_16172,,1031
59,M,p_16173,69000.0,871
62,F,p_16174,70000.0,591
32,F,p_16175,65000.0,985
47,M,p_16176,62000.0,215
88,M,p_16177,68000.0,845
27,M,p_16178,43000.0,959
46,M,p_16179,45000.0,532
64,F,p_16180,76000.0,972
28,M,p_16181,71000.0,1265
56,M,p_16182,87000.0,232
42,M,p_16183,43000.0,62
18,F,p_16184,64000.0,333
82,F,p_16185,106000.0,773
48,M,p_16186,79000.0,123
52,M,p_16187,56000.0,833
41,M,p_16188,53000.0,361
71,M,p_16189,75000.0,397
37,M,p_16190,82000.0,714
118,,p_16191,,156
40,F,p_16192,41000.0,1612
66,F,p_16193,66000.0,647
72,M,p_16194,75000.0,1100
57,M,p_16195,111000.0,1079
35,F,p_16196,60000.0,1014
28,M,p_16197,48000.0,1066
39,M,p_16198,32000.0,817
118,,p_16199,,204
52,M,p_16200,51000.0,115
25,F,p_16201,56000.0,543
118,,p_16202,,232
63,M,p_16203,120000.0,388
48,F,p_16204,51000.0,226
70,F,p_16205,81000.0,848
35,M,p_16206,69000.0,185
60,M,p_16207,38000.0,130
46,F,p_16208,34000.0,39
30,M,p_16209,61000.0,361
118,,p_16210,,1277
66,M,p_16211,46000.0,345
118,,p_16212,,260
56,M,p_16213,57000.0,671
68,M,p_16214,116000.0,807
26,M,p_16215,62000.0,1650
63,O,p_16216,71000.0,699
55,F,p_16217,74000.0,331
118,,p_16218,,839
73,F,p_16219,58000.0,1000
82,M,p_16220,114000.0,353
58,M,p_16221,34000.0,895
25,M,p_16222,67000.0,1670
69,F,p_16223,79000.0,895
59,M,p_16224,31000.0,1084
39,F,p_16225,34000.0,570
55,F,p_16226,53000.0,1567
60,F,p_16227,35000.0,292
91,M,p_16228,33000.0,773
48,M,p_16229,52000.0,994
118,,p_16230,,135
70,M,p_16231,66000.0,207
118,,p_16232,,202
51,F,p_16233,54000.0,879
64,M,p_16234,74000.0,858
81,M,p_16235,62000.0,46
118,,p_16236,,176
91,M,p_16237,86000.0,419
71,F,p_16238,55000.0,120
46,F,p_16239,78000.0,301
54,M,p_16240,50000.0,1064
20,M,p_16241,37000.0,371
38,F,p_16242,37000.0,349
53,M,p_16243,80000.0,281
51,M,p_16244,86000.0,813
77,M,p_16245,98000.0,350
68,F,p_16246,95000.0,440
36,M,p_16247,43000.0,248
118,,p_16248,,533
118,,p_16249,,201
43,M,p_16250,31000.0,822
49,F,p_16251,76000.0,134
59,M,p_16252,67000.0,90
95,M,p_16253,72000.0,461
28,M,p_16254,39000.0,146
66,F,p_16255,63000.0,250
118,,p_16256,,82
70,M,p_16257,77000.0,406
19,F,p_16258,60000.0,903
118,,p_16259,,364
28,M,p_16260,37000.0,133
55,M,p_16261,49000.0,235
78,F,p_16262,84000.0,819
61,F,p_16263,96000.0,846
25,M,p_16264,64000.0,315
19,M,p_16265,74000.0,910
51,M,p_16266,114000.0,589
118,,p_16267,,249
26,F,p_16268,73000.0,165
118,,p_16269,,759
67,M,p_16270,88000.0,588
56,F,p_16271,73000.0,259
73,F,p_16272,82000.0,404
55,F,p_16273,89000.0,336
83,F,p_16274,72000.0,273
118,,p_16275,,343
90,F,p_16276,79000.0,872
67,M,p_16277,77000.0,209
48,M,p_16278,73000.0,406
73,O,p_16279,64000.0,387
62,F,p_16280,78000.0,1158
66,M,p_16281,118000.0,158
62,F,p_16282,80000.0,372
58,M,p_16283,86000.0,31
24,M,p_16284,36000.0,792
70,F,p_16285,81000.0,298
118,,p_16286,,935
75,M,p_16287,94000.0,501
26,M,p_16288,60000.0,167
55,F,p_16289,99000.0,223
71,F,p_16290,100000.0,14
53,M,p_16291,67000.0,76
57,M,p_16292,80000.0,271
48,M,p_16293,31000.0,1195
57,F,p_16294,88000.0,642
44,M,p_16295,74000.0,410
118,,p_16296,,665
20,M,p_16297,34000.0,68
118,,p_16298,,334
86,F,p_16299,82000.0,223
59,F,p_16300,32000.0,809
41,F,p_16301,34000.0,783
24,M,p_16302,46000.0,1675
118,,p_16303,,633
35,F,p_16304,70000.0,1664
58,F,p_16305,89000.0,362
52,M,p_16306,88000.0,248
65,M,p_16307,56000.0,143
73,F,p_16308,77000.0,462
82,F,p_16309,84000.0,262
62,M,p_16310,42000.0,1418
71,F,p_16311,93000.0,719
36,M,p_16312,31000.0,203
73,F,p_16313,31000.0,285
60,M,p_16314,84000.0,131
63,M,p_16315,45000.0,357
40,M,p_16316,78000.0,1044
118,,p_16317,,306
49,F,p_16318,31000.0,126
44,M,p_16319,48000.0,96
26,M,p_16320,41000.0,342
47,M,p_16321,52000.0,723
48,M,p_16322,68000.0,271
80,F,p_16323,72000.0,951
118,,p_16324,,986
49,M,p_16325,42000.0,322
69,M,p_16326,73000.0,43
47,M,p_16327,38000.0,1012
53,M,p_16328,95000.0,688
71,M,p_16329,71000.0,92
118,,p_16330,,6
41,M,p_16331,61000.0,565
53,M,p_16332,58000.0,838
81,F,p_16333,96000.0,271
30,F,p_16334,42000.0,246
31,F,p_16335,60000.0,473
57,M,p_16336,60000.0,1143
42,M,p_16337,67000.0,1028
30,M,p_16338,70000.0,466
56,M,p_16339,61000.0,275
74,F,p_16340,66000.0,798
33,M,p_16341,56000.0,619
49,M,p_16342,91000.0,413
32,M,p_16343,34000.0,288
36,M,p_16344,52000.0,127
51,M,p_16345,57000.0,618
77,F,p_16346,75000.0,206
61,F,p_16347,119000.0,480
62,F,p_16348,107000.0,695
59,M,p_16349,58000.0,317
118,,p_16350,,869
56,M,p_16351,49000.0,65
50,M,p_16352,69000.0,1772
46,M,p_16353,36000.0,775
78,F,p_16354,78000.0,238
19,M,p_16355,67000.0,146
24,M,p_16356,71000.0,21
58,M,p_16357,113000.0,354
19,M,p_16358,40000.0,184
76,F,p_16359,119000.0,302
59,F,p_16360,40000.0,289
34,M,p_16361,70000.0,166
118,,p_16362,,673
78,F,p_16363,73000.0,247
44,F,p_16364,31000.0,248
118,,p_16365,,297
46,F,p_16366,49000.0,353
118,,p_16367,,242
25,M,p_16368,66000.0,481
53,M,p_16369,75000.0,1009
30,M,p_16370,38000.0,121
68,F,p_16371,92000.0,58
70,F,p_16372,99000.0,300
71,M,p_16373,32000.0,28
97,M,p_16374,60000.0,223
82,F,p_16375,74000.0,225
118,,p_16376,,529
58,F,p_16377,109000.0,593
55,M,p_16378,40000.0,809
