age,gender,income,member_since,offer_received,offer_viewed,offer_completed,transactions,total_amount
,,,495,5.0,3.0,0.0,19.0,14.759999999999998
72.0,M,54000.0,42,5.0,4.0,2.0,8.0,130.01000000000002
19.0,M,70000.0,304,4.0,4.0,0.0,6.0,23.21
87.0,F,37000.0,1492,3.0,2.0,0.0,9.0,20.05
32.0,M,63000.0,106,4.0,3.0,3.0,17.0,193.32
44.0,M,46000.0,308,3.0,2.0,0.0,3.0,23.93
40.0,F,75000.0,165,5.0,5.0,2.0,3.0,70.87
51.0,F,41000.0,243,4.0,4.0,0.0,5.0,17.03
91.0,F,37000.0,345,2.0,2.0,2.0,18.0,155.14
26.0,M,50000.0,1297,5.0,4.0,5.0,25.0,64.24
47.0,M,40000.0,362,4.0,4.0,1.0,3.0,46.559999999999995
51.0,M,69000.0,278,4.0,2.0,1.0,13.0,46.830000000000005
77.0,M,103000.0,545,6.0,5.0,2.0,11.0,282.06
31.0,M,72000.0,268,4.0,2.0,2.0,4.0,117.33000000000001
36.0,M,72000.0,871,6.0,2.0,4.0,36.0,87.73999999999997
70.0,F,100000.0,642,5.0,5.0,4.0,12.0,270.38
54.0,M,40000.0,109,4.0,2.0,0.0,8.0,17.55
18.0,M,41000.0,745,5.0,2.0,4.0,18.0,132.98
22.0,O,64000.0,424,4.0,2.0,2.0,11.0,217.77999999999997
71.0,M,87000.0,450,6.0,5.0,2.0,5.0,163.11
72.0,F,75000.0,363,6.0,3.0,1.0,2.0,34.22
,,,293,5.0,5.0,0.0,5.0,2.86
80.0,F,82000.0,226,5.0,5.0,2.0,3.0,59.940000000000005
47.0,M,63000.0,175,4.0,2.0,0.0,7.0,17.01
59.0,F,56000.0,37,3.0,1.0,0.0,1.0,7.0
60.0,M,66000.0,263,5.0,4.0,3.0,16.0,22.13
61.0,M,98000.0,1397,4.0,4.0,4.0,8.0,980.6099999999999
27.0,M,69000.0,293,5.0,4.0,1.0,5.0,14.67
60.0,F,88000.0,589,5.0,4.0,5.0,14.0,280.07
69.0,F,105000.0,297,3.0,3.0,3.0,8.0,252.56
,,,348,5.0,2.0,0.0,5.0,6.18
62.0,M,32000.0,236,5.0,4.0,1.0,6.0,16.07
29.0,M,57000.0,516,2.0,2.0,2.0,4.0,132.1
84.0,M,32000.0,44,6.0,5.0,3.0,12.0,49.53999999999999
65.0,M,40000.0,625,4.0,1.0,3.0,6.0,103.74000000000001
39.0,M,71000.0,367,3.0,3.0,2.0,4.0,69.04
24.0,M,65000.0,428,4.0,1.0,1.0,16.0,36.29
62.0,F,84000.0,834,4.0,2.0,4.0,9.0,140.5
59.0,F,57000.0,324,6.0,6.0,4.0,14.0,222.44999999999996
47.0,M,46000.0,99,6.0,2.0,0.0,4.0,2.6100000000000003
43.0,F,68000.0,1077,5.0,5.0,3.0,8.0,172.63000000000005
57.0,M,38000.0,619,2.0,1.0,1.0,5.0,22.01
83.0,M,71000.0,233,4.0,4.0,4.0,9.0,134.71
49.0,F,94000.0,54,3.0,3.0,1.0,1.0,59.71
79.0,F,70000.0,227,4.0,3.0,3.0,4.0,98.1
58.0,F,32000.0,1025,3.0,1.0,1.0,11.0,104.64000000000001
87.0,F,46000.0,754,5.0,3.0,2.0,15.0,150.49
67.0,M,89000.0,777,5.0,1.0,4.0,8.0,150.42000000000002
29.0,M,72000.0,269,3.0,2.0,0.0,2.0,9.72
40.0,F,78000.0,873,5.0,5.0,4.0,15.0,254.49
59.0,F,49000.0,781,2.0,1.0,1.0,7.0,108.09
55.0,M,74000.0,138,6.0,2.0,1.0,8.0,26.15
51.0,M,93000.0,1065,4.0,4.0,3.0,7.0,240.03999999999996
51.0,F,97000.0,289,4.0,2.0,4.0,6.0,123.42
,,,818,4.0,3.0,0.0,6.0,23.48
71.0,F,86000.0,742,4.0,4.0,2.0,4.0,128.73
61.0,M,33000.0,1796,5.0,3.0,1.0,16.0,33.91
,,,12,5.0,4.0,0.0,2.0,6.84
,,,960,5.0,3.0,0.0,12.0,18.89
21.0,M,46000.0,311,5.0,4.0,1.0,11.0,27.72
41.0,F,38000.0,178,5.0,4.0,0.0,4.0,15.13
50.0,F,91000.0,136,5.0,4.0,2.0,4.0,115.99000000000001
30.0,F,54000.0,808,6.0,5.0,3.0,18.0,214.42000000000002
82.0,M,89000.0,287,5.0,4.0,3.0,3.0,53.74
57.0,F,74000.0,793,5.0,3.0,2.0,6.0,112.26999999999998
48.0,M,42000.0,1621,6.0,4.0,2.0,28.0,48.25
60.0,F,93000.0,811,5.0,5.0,5.0,18.0,280.75
76.0,M,64000.0,519,4.0,3.0,1.0,4.0,85.30000000000001
63.0,F,93000.0,157,5.0,5.0,2.0,4.0,97.25
64.0,F,75000.0,669,4.0,4.0,3.0,14.0,210.08000000000004
,,,91,4.0,3.0,0.0,2.0,8.06
31.0,M,45000.0,193,4.0,4.0,0.0,5.0,15.239999999999998
65.0,F,83000.0,318,3.0,1.0,0.0,1.0,42.760000000000005
30.0,M,67000.0,55,5.0,2.0,1.0,7.0,19.29
64.0,M,70000.0,508,4.0,4.0,4.0,12.0,140.34
60.0,M,68000.0,576,6.0,4.0,6.0,17.0,234.14000000000001
51.0,F,51000.0,181,4.0,4.0,3.0,5.0,134.31
77.0,M,75000.0,297,3.0,2.0,0.0,5.0,14.04
56.0,M,82000.0,1095,5.0,4.0,3.0,3.0,106.69000000000001
49.0,F,44000.0,547,3.0,1.0,0.0,4.0,92.57000000000001
40.0,F,58000.0,725,5.0,5.0,4.0,28.0,240.26999999999998
62.0,F,120000.0,358,5.0,4.0,5.0,17.0,263.68
64.0,M,79000.0,247,5.0,5.0,3.0,14.0,185.72
,,,1465,3.0,1.0,1.0,8.0,15.839999999999998
76.0,F,71000.0,628,5.0,5.0,3.0,7.0,142.43
,,,189,5.0,3.0,2.0,14.0,23.959999999999997
68.0,M,71000.0,296,5.0,3.0,0.0,6.0,10.280000000000001
79.0,F,67000.0,169,2.0,2.0,1.0,2.0,65.47
21.0,F,66000.0,984,4.0,3.0,4.0,21.0,270.43
80.0,F,116000.0,512,5.0,3.0,4.0,9.0,241.77000000000004
41.0,M,58000.0,608,5.0,5.0,4.0,15.0,194.79999999999998
22.0,M,48000.0,306,5.0,3.0,3.0,5.0,62.3
65.0,F,84000.0,300,4.0,3.0,1.0,1.0,74.02000000000001
,,,389,5.0,3.0,4.0,20.0,48.71
68.0,F,119000.0,1034,5.0,4.0,3.0,17.0,241.67000000000002
19.0,F,44000.0,1,5.0,3.0,0.0,14.0,30.330000000000005
22.0,M,35000.0,315,5.0,2.0,1.0,2.0,11.45
42.0,M,63000.0,412,4.0,2.0,3.0,12.0,177.43
76.0,F,32000.0,611,4.0,2.0,3.0,11.0,105.95
57.0,F,96000.0,183,5.0,3.0,4.0,8.0,120.47999999999999
60.0,F,83000.0,623,4.0,0.0,0.0,1.0,56.23
90.0,F,66000.0,349,3.0,3.0,2.0,8.0,165.59000000000003
27.0,M,57000.0,154,6.0,3.0,1.0,8.0,32.06
81.0,F,75000.0,904,6.0,5.0,6.0,9.0,133.53999999999996
55.0,M,61000.0,212,4.0,3.0,2.0,21.0,73.10000000000001
,,,210,3.0,3.0,0.0,1.0,14.279999999999998
25.0,F,53000.0,1470,5.0,3.0,4.0,26.0,67.4
75.0,F,56000.0,583,6.0,4.0,4.0,8.0,92.38
65.0,F,77000.0,543,3.0,2.0,2.0,3.0,71.0
80.0,M,96000.0,109,6.0,6.0,1.0,1.0,18.81
34.0,M,42000.0,220,4.0,2.0,2.0,11.0,41.07
77.0,M,49000.0,226,3.0,2.0,1.0,17.0,64.11
43.0,F,60000.0,1056,6.0,5.0,6.0,24.0,286.53000000000003
41.0,M,49000.0,789,5.0,3.0,2.0,16.0,197.37000000000003
74.0,F,92000.0,957,5.0,3.0,2.0,5.0,151.61
71.0,M,57000.0,392,5.0,3.0,1.0,17.0,46.24
22.0,M,36000.0,680,4.0,3.0,1.0,17.0,38.36
63.0,M,43000.0,106,4.0,2.0,0.0,7.0,18.59
80.0,F,71000.0,68,4.0,3.0,1.0,2.0,51.14
42.0,F,53000.0,209,5.0,5.0,4.0,17.0,162.99999999999997
60.0,F,57000.0,887,6.0,5.0,3.0,8.0,83.63
42.0,M,58000.0,302,4.0,4.0,3.0,11.0,681.59
58.0,F,68000.0,241,5.0,2.0,4.0,12.0,200.8
70.0,M,82000.0,103,5.0,3.0,1.0,3.0,70.88
30.0,M,43000.0,1481,3.0,3.0,1.0,16.0,45.830000000000005
59.0,F,98000.0,627,3.0,2.0,3.0,11.0,370.59
,,,71,5.0,3.0,0.0,3.0,6.5600000000000005
47.0,M,74000.0,196,5.0,3.0,0.0,2.0,11.34
39.0,M,65000.0,342,4.0,4.0,3.0,16.0,297.26000000000005
51.0,F,84000.0,584,6.0,4.0,4.0,16.0,202.1
45.0,M,63000.0,81,4.0,2.0,2.0,5.0,28.72
,,,633,6.0,5.0,3.0,29.0,39.50000000000001
41.0,F,57000.0,33,5.0,5.0,0.0,0.0,44.45
58.0,M,66000.0,56,3.0,3.0,2.0,7.0,177.47000000000003
53.0,M,33000.0,313,5.0,4.0,2.0,20.0,41.78999999999999
53.0,M,34000.0,286,3.0,2.0,1.0,12.0,47.81000000000001
45.0,M,90000.0,1072,5.0,5.0,5.0,15.0,292.51
77.0,F,37000.0,552,6.0,4.0,5.0,39.0,185.89999999999998
50.0,M,92000.0,1000,5.0,4.0,4.0,5.0,176.60000000000002
55.0,F,55000.0,604,5.0,5.0,5.0,10.0,100.94
,,,651,5.0,4.0,1.0,8.0,22.349999999999998
64.0,M,38000.0,296,5.0,2.0,1.0,10.0,103.02
39.0,M,50000.0,230,5.0,2.0,2.0,21.0,51.64999999999999
38.0,M,75000.0,43,5.0,5.0,0.0,0.0,0.0
,,,356,3.0,1.0,2.0,14.0,29.709999999999997
79.0,M,58000.0,1693,4.0,4.0,3.0,7.0,96.13
,,,395,4.0,4.0,1.0,10.0,18.61
55.0,M,105000.0,328,6.0,5.0,4.0,8.0,171.28
24.0,M,50000.0,211,4.0,2.0,1.0,5.0,10.86
22.0,M,42000.0,183,5.0,3.0,3.0,11.0,94.77
50.0,M,72000.0,753,6.0,2.0,2.0,15.0,36.23
61.0,M,77000.0,510,4.0,4.0,1.0,6.0,170.34
53.0,F,32000.0,546,1.0,1.0,1.0,5.0,57.089999999999996
64.0,M,72000.0,991,4.0,4.0,4.0,14.0,254.29000000000005
,,,1059,5.0,5.0,1.0,15.0,27.089999999999996
90.0,M,57000.0,57,4.0,4.0,2.0,5.0,38.92
49.0,M,51000.0,176,2.0,2.0,2.0,2.0,32.92
34.0,F,56000.0,307,6.0,6.0,1.0,8.0,40.64
93.0,F,74000.0,777,2.0,1.0,1.0,2.0,131.52
70.0,M,46000.0,675,4.0,3.0,1.0,21.0,69.88999999999999
51.0,M,78000.0,205,6.0,5.0,4.0,17.0,244.35999999999999
54.0,M,89000.0,809,5.0,4.0,3.0,12.0,225.7
61.0,M,71000.0,1085,4.0,3.0,1.0,18.0,70.63999999999999
,,,274,4.0,4.0,0.0,1.0,1.8299999999999998
53.0,F,110000.0,603,3.0,1.0,3.0,5.0,115.68
76.0,F,114000.0,1085,5.0,4.0,5.0,17.0,397.48999999999995
60.0,F,97000.0,894,6.0,2.0,5.0,11.0,198.02
49.0,M,79000.0,251,5.0,5.0,0.0,0.0,9.97
88.0,F,63000.0,339,4.0,2.0,0.0,0.0,0.0
46.0,M,34000.0,457,4.0,2.0,3.0,12.0,85.64999999999999
,,,291,4.0,3.0,0.0,1.0,2.14
49.0,M,70000.0,1589,5.0,3.0,3.0,19.0,52.19
26.0,M,72000.0,322,5.0,4.0,5.0,14.0,272.86
39.0,M,59000.0,657,3.0,3.0,3.0,8.0,153.01999999999998
47.0,F,53000.0,275,6.0,6.0,4.0,8.0,78.42
56.0,F,92000.0,248,3.0,3.0,2.0,3.0,88.78999999999999
54.0,F,73000.0,439,5.0,2.0,4.0,8.0,133.88
40.0,O,88000.0,361,4.0,4.0,0.0,0.0,28.12
79.0,M,114000.0,1054,4.0,3.0,3.0,13.0,394.28000000000003
72.0,F,109000.0,307,6.0,4.0,4.0,6.0,120.57000000000001
70.0,F,59000.0,582,6.0,6.0,5.0,19.0,270.82
52.0,M,59000.0,292,5.0,1.0,2.0,12.0,124.73
54.0,M,61000.0,188,4.0,4.0,0.0,10.0,15.360000000000001
,,,913,4.0,2.0,2.0,23.0,42.93
84.0,F,61000.0,457,5.0,5.0,4.0,15.0,189.0
89.0,F,87000.0,254,4.0,3.0,4.0,13.0,248.62999999999997
92.0,M,113000.0,55,6.0,4.0,2.0,4.0,78.54
46.0,F,65000.0,389,6.0,5.0,6.0,18.0,286.83
71.0,M,52000.0,482,5.0,5.0,4.0,8.0,67.24000000000001
49.0,F,56000.0,658,5.0,5.0,4.0,14.0,147.69000000000003
,,,112,6.0,6.0,1.0,8.0,31.130000000000003
64.0,F,55000.0,272,4.0,4.0,0.0,0.0,21.84
21.0,F,59000.0,38,5.0,5.0,4.0,14.0,179.15999999999997
78.0,F,82000.0,215,5.0,5.0,2.0,3.0,66.39
58.0,M,87000.0,871,4.0,4.0,4.0,12.0,285.81
,,,80,5.0,5.0,0.0,2.0,1.5499999999999998
72.0,M,58000.0,1710,3.0,3.0,2.0,8.0,113.01000000000002
42.0,F,48000.0,712,3.0,2.0,0.0,6.0,19.67
42.0,M,67000.0,655,5.0,5.0,4.0,16.0,224.0
38.0,F,49000.0,179,5.0,4.0,3.0,11.0,135.24
27.0,F,70000.0,106,4.0,2.0,1.0,8.0,33.39000000000001
53.0,M,57000.0,293,5.0,4.0,0.0,0.0,0.0
71.0,F,81000.0,754,4.0,2.0,3.0,7.0,80.97999999999999
41.0,M,73000.0,169,5.0,3.0,1.0,2.0,46.14
51.0,M,63000.0,619,5.0,4.0,3.0,21.0,76.91999999999999
41.0,F,91000.0,256,4.0,4.0,0.0,0.0,86.9
53.0,M,105000.0,169,5.0,3.0,1.0,2.0,63.55
80.0,F,53000.0,37,4.0,4.0,4.0,5.0,36.839999999999996
45.0,M,68000.0,286,3.0,2.0,1.0,6.0,24.779999999999994
46.0,M,66000.0,1087,4.0,4.0,4.0,17.0,194.07
66.0,M,43000.0,642,5.0,2.0,4.0,14.0,160.47
39.0,F,73000.0,293,3.0,3.0,2.0,4.0,96.71000000000001
71.0,M,48000.0,266,4.0,2.0,0.0,7.0,26.139999999999997
92.0,F,78000.0,10,5.0,4.0,3.0,3.0,87.39
,,,31,5.0,4.0,0.0,4.0,3.1100000000000003
20.0,F,74000.0,213,3.0,3.0,2.0,6.0,180.95
58.0,M,118000.0,682,2.0,2.0,2.0,6.0,149.38
58.0,M,74000.0,329,4.0,2.0,0.0,9.0,18.03
24.0,M,59000.0,129,5.0,5.0,0.0,6.0,30.16
60.0,F,47000.0,59,3.0,3.0,1.0,2.0,82.0
53.0,F,70000.0,87,5.0,5.0,2.0,2.0,24.1
65.0,M,65000.0,967,5.0,5.0,2.0,6.0,113.36000000000001
70.0,F,85000.0,309,4.0,3.0,2.0,7.0,97.94000000000001
59.0,F,81000.0,86,5.0,3.0,5.0,5.0,83.21000000000001
35.0,M,65000.0,737,3.0,1.0,0.0,6.0,13.52
78.0,F,84000.0,195,5.0,2.0,1.0,1.0,71.00999999999999
70.0,F,35000.0,1072,4.0,2.0,3.0,12.0,115.00000000000001
39.0,M,57000.0,352,5.0,4.0,2.0,13.0,45.25000000000001
26.0,M,33000.0,366,3.0,2.0,0.0,11.0,27.4
,,,463,4.0,3.0,1.0,5.0,27.96
32.0,M,34000.0,1000,4.0,2.0,0.0,9.0,32.55
57.0,F,87000.0,67,5.0,5.0,1.0,3.0,39.85
90.0,M,34000.0,239,6.0,6.0,0.0,6.0,10.4
27.0,M,41000.0,23,5.0,4.0,0.0,5.0,10.100000000000001
92.0,F,65000.0,866,5.0,5.0,2.0,27.0,70.28999999999996
47.0,M,74000.0,339,3.0,3.0,2.0,2.0,66.80000000000001
65.0,M,67000.0,419,4.0,4.0,3.0,5.0,104.91999999999999
29.0,F,45000.0,1083,6.0,6.0,3.0,16.0,503.94999999999993
44.0,M,69000.0,274,5.0,5.0,1.0,1.0,18.78
56.0,M,111000.0,279,6.0,3.0,2.0,5.0,99.44999999999999
58.0,M,41000.0,284,5.0,5.0,0.0,5.0,5.78
63.0,M,73000.0,390,6.0,2.0,2.0,13.0,193.70999999999998
58.0,M,46000.0,321,5.0,5.0,4.0,11.0,120.93
41.0,M,55000.0,171,4.0,4.0,4.0,22.0,176.56000000000003
,,,234,5.0,5.0,0.0,10.0,14.11
,,,490,2.0,2.0,2.0,13.0,40.45
71.0,M,43000.0,147,3.0,2.0,0.0,1.0,12.969999999999999
69.0,F,61000.0,1021,3.0,3.0,2.0,12.0,210.47000000000003
59.0,F,80000.0,909,4.0,3.0,4.0,8.0,149.36
76.0,F,103000.0,271,5.0,4.0,0.0,0.0,0.0
48.0,M,52000.0,76,4.0,3.0,0.0,11.0,21.15
54.0,F,93000.0,301,4.0,1.0,2.0,3.0,80.08
89.0,F,81000.0,327,3.0,2.0,2.0,6.0,116.49
,,,30,5.0,5.0,0.0,4.0,8.889999999999999
,,,893,4.0,3.0,0.0,8.0,20.07
41.0,M,72000.0,184,6.0,3.0,2.0,12.0,33.66
54.0,M,45000.0,363,4.0,3.0,0.0,7.0,28.779999999999998
50.0,M,84000.0,1406,4.0,4.0,3.0,6.0,116.38
65.0,F,43000.0,921,5.0,3.0,2.0,14.0,484.61999999999995
64.0,F,95000.0,765,4.0,4.0,3.0,17.0,372.36
52.0,M,67000.0,1478,5.0,4.0,4.0,5.0,76.59
47.0,M,51000.0,564,5.0,5.0,3.0,13.0,111.61
62.0,M,65000.0,182,4.0,4.0,1.0,2.0,34.15
54.0,F,91000.0,362,6.0,5.0,1.0,4.0,65.79
63.0,F,83000.0,891,5.0,4.0,2.0,5.0,107.34
48.0,F,42000.0,898,4.0,3.0,3.0,12.0,163.98
63.0,F,115000.0,453,3.0,3.0,2.0,4.0,170.53000000000003
,,,1052,2.0,0.0,0.0,3.0,7.16
48.0,F,38000.0,845,4.0,2.0,4.0,14.0,134.82000000000002
69.0,F,66000.0,277,4.0,3.0,0.0,0.0,0.0
,,,192,6.0,6.0,0.0,9.0,6.47
,,,580,6.0,5.0,3.0,23.0,107.42
,,,216,6.0,5.0,0.0,18.0,15.599999999999998
,,,615,5.0,3.0,1.0,28.0,34.85999999999999
53.0,F,95000.0,190,3.0,3.0,2.0,4.0,65.60000000000001
42.0,M,68000.0,228,4.0,3.0,1.0,2.0,112.01
25.0,M,35000.0,249,4.0,4.0,2.0,13.0,33.29
68.0,F,95000.0,38,5.0,5.0,0.0,0.0,25.07
,,,919,5.0,5.0,2.0,11.0,30.549999999999997
65.0,M,60000.0,85,5.0,4.0,3.0,13.0,621.52
45.0,M,36000.0,147,4.0,2.0,0.0,5.0,10.100000000000001
82.0,F,74000.0,16,4.0,3.0,2.0,2.0,73.14
,,,1111,6.0,4.0,0.0,13.0,23.66
85.0,M,60000.0,761,6.0,4.0,4.0,27.0,70.05
,,,50,5.0,3.0,0.0,4.0,4.93
60.0,M,42000.0,278,5.0,2.0,0.0,6.0,6.97
83.0,M,70000.0,203,6.0,4.0,0.0,2.0,13.4
76.0,F,38000.0,158,4.0,4.0,1.0,7.0,25.52
52.0,F,33000.0,549,6.0,5.0,2.0,18.0,124.38000000000001
67.0,M,52000.0,187,5.0,4.0,0.0,1.0,37.269999999999996
51.0,M,74000.0,143,3.0,2.0,0.0,4.0,17.74
69.0,F,56000.0,967,4.0,4.0,3.0,6.0,104.82000000000001
50.0,M,51000.0,7,3.0,2.0,0.0,4.0,23.779999999999998
42.0,F,46000.0,173,5.0,3.0,1.0,9.0,20.939999999999998
60.0,M,97000.0,233,5.0,4.0,3.0,4.0,88.15
61.0,M,64000.0,1001,4.0,2.0,1.0,16.0,51.43000000000001
73.0,M,51000.0,116,5.0,4.0,1.0,10.0,23.43
21.0,M,74000.0,619,5.0,3.0,2.0,14.0,928.64
,,,931,5.0,3.0,0.0,5.0,11.46
75.0,F,57000.0,201,5.0,4.0,4.0,12.0,178.28
31.0,F,71000.0,112,6.0,5.0,0.0,6.0,17.93
26.0,M,42000.0,5,4.0,3.0,0.0,5.0,6.87
50.0,F,63000.0,245,5.0,2.0,0.0,9.0,29.66
53.0,M,53000.0,479,2.0,2.0,0.0,2.0,93.90999999999998
62.0,F,77000.0,786,3.0,1.0,1.0,1.0,41.96
59.0,F,55000.0,1062,2.0,2.0,2.0,8.0,151.29999999999998
31.0,M,53000.0,55,4.0,3.0,0.0,5.0,20.380000000000003
45.0,M,52000.0,82,5.0,5.0,2.0,15.0,30.299999999999997
63.0,M,58000.0,294,5.0,5.0,4.0,4.0,77.53
86.0,F,70000.0,263,5.0,4.0,4.0,13.0,176.04999999999998
29.0,F,53000.0,36,5.0,3.0,0.0,4.0,21.26
43.0,M,43000.0,347,4.0,2.0,0.0,5.0,22.509999999999998
69.0,M,51000.0,664,5.0,4.0,4.0,15.0,162.69
52.0,M,41000.0,344,5.0,4.0,2.0,9.0,89.15
52.0,F,51000.0,788,5.0,5.0,3.0,18.0,244.52999999999997
56.0,M,41000.0,19,3.0,1.0,0.0,2.0,3.45
56.0,M,33000.0,12,4.0,3.0,0.0,3.0,13.34
68.0,M,119000.0,418,3.0,2.0,1.0,2.0,103.50999999999999
69.0,M,46000.0,489,2.0,2.0,1.0,7.0,120.21000000000001
90.0,F,75000.0,177,3.0,3.0,1.0,2.0,24.36
61.0,M,94000.0,44,5.0,5.0,2.0,2.0,92.02000000000001
71.0,F,63000.0,165,6.0,6.0,0.0,0.0,0.0
78.0,M,52000.0,129,4.0,4.0,1.0,5.0,47.07
22.0,F,72000.0,252,4.0,2.0,2.0,9.0,26.74
,,,394,4.0,4.0,2.0,15.0,26.730000000000004
65.0,M,33000.0,1014,6.0,3.0,0.0,20.0,24.959999999999997
,,,199,6.0,6.0,0.0,3.0,3.5599999999999996
60.0,F,80000.0,730,5.0,3.0,5.0,11.0,196.22
59.0,M,71000.0,196,6.0,3.0,3.0,5.0,75.31
55.0,F,109000.0,734,4.0,2.0,4.0,6.0,142.82999999999998
47.0,M,82000.0,647,5.0,5.0,4.0,12.0,171.06
64.0,M,67000.0,250,5.0,2.0,1.0,7.0,10.180000000000001
63.0,M,53000.0,312,5.0,5.0,4.0,14.0,137.75
46.0,M,72000.0,680,4.0,3.0,3.0,18.0,48.89
52.0,F,85000.0,839,4.0,2.0,3.0,10.0,139.92
59.0,M,70000.0,417,4.0,2.0,1.0,1.0,16.07
50.0,F,87000.0,1352,3.0,3.0,2.0,3.0,122.49000000000001
70.0,M,64000.0,858,4.0,2.0,4.0,15.0,230.21
61.0,F,61000.0,303,5.0,5.0,4.0,18.0,251.76999999999995
55.0,F,82000.0,98,4.0,3.0,1.0,1.0,70.47999999999999
75.0,F,78000.0,232,5.0,5.0,3.0,8.0,83.72
25.0,M,46000.0,1517,4.0,2.0,2.0,8.0,57.63999999999999
,,,277,3.0,2.0,0.0,0.0,7.789999999999999
,,,344,4.0,3.0,0.0,7.0,18.14
50.0,F,62000.0,485,3.0,3.0,1.0,7.0,149.92
20.0,M,43000.0,936,4.0,3.0,3.0,14.0,151.82999999999998
62.0,M,94000.0,723,4.0,4.0,2.0,2.0,57.35
65.0,M,88000.0,221,5.0,5.0,5.0,11.0,144.32
51.0,M,80000.0,257,5.0,5.0,3.0,15.0,180.51999999999998
67.0,F,76000.0,227,3.0,3.0,2.0,4.0,116.57000000000001
,,,241,3.0,2.0,0.0,0.0,2.67
67.0,M,38000.0,734,4.0,0.0,0.0,3.0,11.25
,,,744,5.0,5.0,1.0,5.0,15.989999999999998
27.0,F,73000.0,251,5.0,4.0,4.0,21.0,308.89000000000004
61.0,F,77000.0,943,2.0,1.0,1.0,3.0,108.87
30.0,M,48000.0,1797,4.0,4.0,2.0,21.0,53.769999999999996
67.0,F,66000.0,428,5.0,3.0,2.0,25.0,68.21
54.0,M,90000.0,389,6.0,6.0,5.0,13.0,183.2
29.0,M,54000.0,673,1.0,1.0,1.0,3.0,111.92000000000002
54.0,F,91000.0,961,4.0,3.0,4.0,10.0,169.73000000000002
33.0,F,52000.0,427,3.0,2.0,1.0,5.0,113.64
40.0,M,34000.0,655,5.0,5.0,2.0,19.0,42.92999999999999
68.0,F,87000.0,604,5.0,0.0,2.0,5.0,82.06
41.0,M,61000.0,442,4.0,4.0,3.0,9.0,142.53
40.0,M,33000.0,1155,4.0,3.0,2.0,14.0,87.94000000000001
76.0,F,68000.0,352,4.0,3.0,0.0,4.0,11.08
47.0,F,88000.0,1412,4.0,4.0,2.0,4.0,107.36
,,,163,5.0,4.0,0.0,5.0,7.279999999999999
64.0,F,85000.0,103,4.0,4.0,3.0,4.0,71.06
51.0,F,61000.0,273,4.0,3.0,1.0,7.0,14.55
,,,587,3.0,1.0,0.0,3.0,11.16
65.0,F,73000.0,255,3.0,3.0,1.0,5.0,124.48
37.0,M,86000.0,828,5.0,5.0,4.0,9.0,175.08999999999997
53.0,M,89000.0,708,4.0,2.0,4.0,13.0,250.60999999999999
,,,184,4.0,3.0,0.0,3.0,13.379999999999999
48.0,M,98000.0,237,4.0,4.0,1.0,1.0,72.59
66.0,F,90000.0,396,6.0,3.0,5.0,9.0,164.38
72.0,M,73000.0,189,4.0,4.0,1.0,1.0,31.82
71.0,M,78000.0,710,4.0,2.0,3.0,7.0,150.21
64.0,O,65000.0,229,2.0,2.0,1.0,1.0,78.57
,,,857,5.0,3.0,1.0,13.0,20.69
55.0,M,70000.0,288,5.0,5.0,1.0,2.0,25.25
21.0,F,69000.0,689,1.0,1.0,1.0,9.0,770.67
40.0,M,32000.0,27,4.0,2.0,2.0,7.0,29.94
72.0,M,31000.0,1784,6.0,4.0,1.0,21.0,51.45
22.0,M,31000.0,881,6.0,4.0,3.0,13.0,77.56
58.0,M,93000.0,951,6.0,6.0,4.0,16.0,247.44000000000003
24.0,M,73000.0,613,4.0,3.0,2.0,15.0,65.97
56.0,F,110000.0,840,5.0,3.0,4.0,7.0,143.30999999999997
59.0,M,85000.0,793,6.0,2.0,4.0,6.0,94.32
60.0,M,86000.0,345,5.0,4.0,3.0,8.0,147.52
65.0,F,68000.0,911,4.0,2.0,3.0,14.0,238.74
74.0,M,85000.0,524,6.0,4.0,5.0,12.0,248.40999999999997
46.0,M,39000.0,1778,4.0,3.0,1.0,15.0,27.860000000000003
52.0,F,92000.0,262,3.0,2.0,0.0,1.0,85.56
74.0,M,35000.0,126,6.0,1.0,0.0,0.0,0.0
,,,17,3.0,3.0,0.0,2.0,12.24
46.0,M,38000.0,133,5.0,5.0,0.0,3.0,2.94
33.0,M,63000.0,1185,5.0,3.0,2.0,11.0,161.78
80.0,F,38000.0,682,5.0,4.0,3.0,12.0,121.08000000000001
49.0,M,47000.0,320,4.0,3.0,0.0,7.0,28.340000000000003
41.0,F,67000.0,216,4.0,3.0,0.0,0.0,29.799999999999997
,,,885,5.0,5.0,4.0,20.0,42.24000000000001
,,,668,4.0,4.0,0.0,7.0,22.05
67.0,M,108000.0,785,5.0,1.0,4.0,8.0,161.44
74.0,M,70000.0,583,6.0,5.0,5.0,11.0,128.22
88.0,F,50000.0,436,4.0,2.0,3.0,15.0,138.95000000000002
,,,719,5.0,5.0,1.0,7.0,16.46
57.0,F,51000.0,906,4.0,4.0,2.0,13.0,115.59
50.0,M,61000.0,1345,6.0,6.0,4.0,17.0,199.18999999999997
,,,170,4.0,4.0,0.0,2.0,10.81
,,,1016,4.0,1.0,0.0,6.0,18.400000000000002
47.0,F,55000.0,958,5.0,2.0,3.0,10.0,111.06
,,,783,4.0,1.0,0.0,4.0,2.5300000000000002
