age,gender,person_id,income,member_since
75.0,M,p_13530,81000.0,1024
,,p_13531,,159
56.0,F,p_13532,107000.0,603
50.0,F,p_13533,80000.0,119
22.0,M,p_13534,32000.0,945
59.0,F,p_13535,99000.0,29
42.0,M,p_13536,55000.0,825
,,p_13537,,1507
33.0,F,p_13538,74000.0,143
66.0,M,p_13539,101000.0,677
25.0,M,p_13540,73000.0,196
49.0,M,p_13541,55000.0,383
,,p_13542,,1819
60.0,F,p_13543,76000.0,309
48.0,F,p_13544,49000.0,165
75.0,F,p_13545,59000.0,11
50.0,M,p_13546,73000.0,913
66.0,F,p_13547,67000.0,993
48.0,M,p_13548,93000.0,232
81.0,F,p_13549,87000.0,580
80.0,F,p_13550,98000.0,983
55.0,M,p_13551,85000.0,490
55.0,F,p_13552,90000.0,1011
33.0,M,p_13553,42000.0,338
65.0,M,p_13554,36000.0,9
71.0,M,p_13555,36000.0,27
42.0,F,p_13556,66000.0,86
,,p_13557,,165
80.0,M,p_13558,89000.0,330
49.0,M,p_13559,72000.0,115
38.0,F,p_13560,39000.0,1710
77.0,M,p_13561,46000.0,898
57.0,M,p_13562,82000.0,1169
32.0,M,p_13563,42000.0,96
33.0,M,p_13564,63000.0,283
72.0,M,p_13565,33000.0,636
51.0,M,p_13566,51000.0,1020
68.0,F,p_13567,68000.0,638
58.0,M,p_13568,63000.0,27
60.0,F,p_13569,81000.0,320
28.0,M,p_13570,73000.0,1196
55.0,M,p_13571,42000.0,334
,,p_13572,,1084
72.0,M,p_13573,54000.0,206
,,p_13574,,355
47.0,F,p_13575,54000.0,241
87.0,F,p_13576,77000.0,652
,,p_13577,,59
50.0,F,p_13578,50000.0,355
73.0,F,p_13579,37000.0,752
43.0,M,p_13580,34000.0,846
33.0,M,p_13581,56000.0,280
48.0,F,p_13582,57000.0,1055
21.0,M,p_13583,54000.0,691
64.0,F,p_13584,91000.0,594
38.0,M,p_13585,55000.0,327
70.0,M,p_13586,47000.0,319
42.0,M,p_13587,34000.0,497
,,p_13588,,403
20.0,F,p_13589,45000.0,290
46.0,M,p_13590,48000.0,111
55.0,F,p_13591,109000.0,992
23.0,M,p_13592,65000.0,690
43.0,M,p_13593,39000.0,197
,,p_13594,,1025
44.0,M,p_13595,74000.0,106
66.0,M,p_13596,37000.0,1080
,,p_13597,,600
63.0,F,p_13598,91000.0,230
57.0,F,p_13599,64000.0,244
22.0,F,p_13600,55000.0,766
60.0,F,p_13601,74000.0,145
79.0,F,p_13602,93000.0,30
,,p_13603,,765
77.0,F,p_13604,92000.0,219
38.0,F,p_13605,49000.0,111
79.0,M,p_13606,67000.0,51
76.0,M,p_13607,40000.0,1022
45.0,M,p_13608,75000.0,327
63.0,F,p_13609,78000.0,211
43.0,M,p_13610,72000.0,43
56.0,M,p_13611,88000.0,193
74.0,F,p_13612,57000.0,13
25.0,M,p_13613,30000.0,469
56.0,M,p_13614,90000.0,493
86.0,M,p_13615,92000.0,563
52.0,F,p_13616,89000.0,115
59.0,M,p_13617,78000.0,320
25.0,F,p_13618,70000.0,989
68.0,F,p_13619,57000.0,79
41.0,M,p_13620,88000.0,72
29.0,M,p_13621,73000.0,457
39.0,F,p_13622,60000.0,364
,,p_13623,,41
41.0,F,p_13624,57000.0,810
97.0,M,p_13625,85000.0,539
53.0,M,p_13626,68000.0,1740
75.0,M,p_13627,76000.0,640
70.0,M,p_13628,45000.0,378
45.0,M,p_13629,58000.0,245
,,p_13630,,12
71.0,M,p_13631,54000.0,6
59.0,M,p_13632,65000.0,126
51.0,M,p_13633,114000.0,351
70.0,F,p_13634,98000.0,666
37.0,M,p_13635,87000.0,271
55.0,M,p_13636,83000.0,939
54.0,M,p_13637,42000.0,109
,,p_13638,,519
55.0,M,p_13639,66000.0,333
,,p_13640,,473
57.0,M,p_13641,77000.0,611
79.0,M,p_13642,30000.0,2
28.0,M,p_13643,66000.0,24
47.0,F,p_13644,89000.0,312
,,p_13645,,796
33.0,M,p_13646,33000.0,272
21.0,F,p_13647,46000.0,184
66.0,F,p_13648,73000.0,914
27.0,M,p_13649,37000.0,348
57.0,M,p_13650,59000.0,254
27.0,M,p_13651,56000.0,159
78.0,F,p_13652,71000.0,211
54.0,M,p_13653,56000.0,362
70.0,M,p_13654,48000.0,729
68.0,F,p_13655,116000.0,366
52.0,M,p_13656,73000.0,861
38.0,F,p_13657,42000.0,1316
73.0,F,p_13658,90000.0,968
20.0,M,p_13659,34000.0,200
67.0,F,p_13660,41000.0,353
49.0,F,p_13661,82000.0,352
19.0,M,p_13662,63000.0,88
54.0,M,p_13663,61000.0,624
44.0,M,p_13664,94000.0,1528
99.0,F,p_13665,111000.0,331
31.0,F,p_13666,43000.0,1245
64.0,M,p_13667,63000.0,427
59.0,F,p_13668,78000.0,220
48.0,M,p_13669,76000.0,341
84.0,F,p_13670,61000.0,456
56.0,F,p_13671,76000.0,207
77.0,F,p_13672,82000.0,223
29.0,M,p_13673,44000.0,346
,,p_13674,,707
35.0,F,p_13675,31000.0,86
38.0,M,p_13676,64000.0,998
,,p_13677,,503
52.0,M,p_13678,78000.0,31
73.0,F,p_13679,94000.0,14
56.0,F,p_13680,38000.0,1803
57.0,M,p_13681,52000.0,171
49.0,M,p_13682,73000.0,328
58.0,F,p_13683,63000.0,847
,,p_13684,,635
55.0,M,p_13685,48000.0,128
60.0,M,p_13686,87000.0,138
,,p_13687,,735
62.0,F,p_13688,71000.0,770
78.0,F,p_13689,54000.0,1402
59.0,F,p_13690,114000.0,906
46.0,F,p_13691,68000.0,548
26.0,M,p_13692,73000.0,19
59.0,F,p_13693,96000.0,1022
49.0,M,p_13694,36000.0,72
22.0,M,p_13695,63000.0,69
42.0,M,p_13696,33000.0,77
58.0,F,p_13697,88000.0,294
,,p_13698,,420
33.0,M,p_13699,39000.0,1075
,,p_13700,,195
,,p_13701,,285
20.0,M,p_13702,71000.0,323
33.0,F,p_13703,37000.0,948
,,p_13704,,217
,,p_13705,,329
48.0,M,p_13706,83000.0,446
37.0,M,p_13707,61000.0,308
69.0,F,p_13708,88000.0,251
63.0,F,p_13709,81000.0,1460
61.0,F,p_13710,51000.0,849
26.0,F,p_13711,56000.0,156
76.0,M,p_13712,88000.0,809
22.0,F,p_13713,61000.0,713
78.0,F,p_13714,104000.0,178
41.0,F,p_13715,77000.0,817
38.0,M,p_13716,50000.0,43
,,p_13717,,62
42.0,M,p_13718,54000.0,386
68.0,F,p_13719,98000.0,424
54.0,M,p_13720,37000.0,24
,,p_13721,,560
54.0,M,p_13722,65000.0,228
79.0,M,p_13723,53000.0,677
48.0,M,p_13724,67000.0,821
,,p_13725,,98
42.0,F,p_13726,71000.0,351
45.0,M,p_13727,56000.0,622
54.0,O,p_13728,59000.0,651
59.0,M,p_13729,47000.0,1314
,,p_13730,,700
,,p_13731,,836
,,p_13732,,5
50.0,M,p_13733,59000.0,539
67.0,M,p_13734,67000.0,347
59.0,F,p_13735,80000.0,320
54.0,F,p_13736,93000.0,794
78.0,M,p_13737,66000.0,315
72.0,M,p_13738,104000.0,612
55.0,M,p_13739,37000.0,697
64.0,F,p_13740,48000.0,167
78.0,F,p_13741,72000.0,318
38.0,F,p_13742,51000.0,782
40.0,M,p_13743,41000.0,1413
39.0,M,p_13744,56000.0,1210
61.0,M,p_13745,60000.0,118
,,p_13746,,663
76.0,M,p_13747,107000.0,403
,,p_13748,,151
,,p_13749,,945
54.0,M,p_13750,72000.0,99
40.0,F,p_13751,53000.0,899
81.0,M,p_13752,41000.0,1018
80.0,M,p_13753,72000.0,58
46.0,M,p_13754,59000.0,322
55.0,F,p_13755,119000.0,692
25.0,M,p_13756,75000.0,1562
54.0,M,p_13757,69000.0,65
68.0,M,p_13758,32000.0,249
,,p_13759,,272
88.0,M,p_13760,50000.0,1274
66.0,M,p_13761,56000.0,802
49.0,M,p_13762,52000.0,121
34.0,F,p_13763,74000.0,155
74.0,F,p_13764,60000.0,86
28.0,M,p_13765,65000.0,268
52.0,F,p_13766,53000.0,1033
34.0,M,p_13767,32000.0,1608
62.0,F,p_13768,64000.0,687
51.0,M,p_13769,30000.0,322
35.0,M,p_13770,69000.0,386
47.0,M,p_13771,32000.0,232
46.0,M,p_13772,67000.0,286
63.0,M,p_13773,84000.0,1028
76.0,M,p_13774,103000.0,223
34.0,M,p_13775,51000.0,247
79.0,M,p_13776,102000.0,727
73.0,F,p_13777,58000.0,378
53.0,F,p_13778,55000.0,302
66.0,F,p_13779,56000.0,18
74.0,M,p_13780,52000.0,356
39.0,F,p_13781,55000.0,191
21.0,O,p_13782,59000.0,293
,,p_13783,,408
52.0,M,p_13784,99000.0,290
49.0,F,p_13785,102000.0,770
20.0,F,p_13786,75000.0,9
45.0,F,p_13787,64000.0,465
80.0,F,p_13788,61000.0,398
42.0,M,p_13789,38000.0,279
51.0,M,p_13790,70000.0,1060
42.0,M,p_13791,79000.0,7
18.0,M,p_13792,31000.0,195
46.0,M,p_13793,62000.0,341
67.0,F,p_13794,68000.0,182
19.0,F,p_13795,42000.0,230
51.0,M,p_13796,65000.0,612
82.0,F,p_13797,81000.0,802
24.0,M,p_13798,44000.0,138
34.0,M,p_13799,34000.0,59
76.0,F,p_13800,64000.0,307
80.0,F,p_13801,52000.0,261
69.0,M,p_13802,85000.0,22
,,p_13803,,248
90.0,M,p_13804,65000.0,1813
61.0,F,p_13805,45000.0,1481
92.0,M,p_13806,71000.0,939
70.0,M,p_13807,45000.0,1004
96.0,M,p_13808,89000.0,297
55.0,F,p_13809,96000.0,560
87.0,F,p_13810,94000.0,445
75.0,F,p_13811,87000.0,280
66.0,F,p_13812,53000.0,140
35.0,M,p_13813,33000.0,159
58.0,F,p_13814,64000.0,521
,,p_13815,,1353
37.0,M,p_13816,38000.0,360
,,p_13817,,333
75.0,M,p_13818,65000.0,94
84.0,F,p_13819,109000.0,342
44.0,M,p_13820,83000.0,946
,,p_13821,,619
,,p_13822,,575
69.0,M,p_13823,62000.0,52
18.0,M,p_13824,46000.0,26
52.0,M,p_13825,53000.0,339
43.0,F,p_13826,56000.0,37
87.0,M,p_13827,46000.0,961
23.0,F,p_13828,34000.0,281
48.0,M,p_13829,48000.0,1490
28.0,M,p_13830,69000.0,311
81.0,F,p_13831,78000.0,1002
,,p_13832,,342
20.0,M,p_13833,43000.0,268
62.0,M,p_13834,54000.0,933
,,p_13835,,219
49.0,F,p_13836,57000.0,100
57.0,F,p_13837,74000.0,341
57.0,F,p_13838,118000.0,1058
,,p_13839,,212
75.0,M,p_13840,35000.0,512
67.0,M,p_13841,86000.0,1083
46.0,M,p_13842,36000.0,708
56.0,M,p_13843,95000.0,1059
31.0,F,p_13844,73000.0,361
21.0,M,p_13845,60000.0,1612
63.0,F,p_13846,86000.0,368
35.0,M,p_13847,35000.0,858
,,p_13848,,905
20.0,M,p_13849,37000.0,337
,,p_13850,,383
48.0,M,p_13851,53000.0,1356
47.0,F,p_13852,80000.0,549
53.0,M,p_13853,59000.0,100
39.0,M,p_13854,41000.0,64
62.0,M,p_13855,88000.0,70
78.0,M,p_13856,39000.0,666
64.0,M,p_13857,98000.0,811
36.0,F,p_13858,61000.0,18
44.0,F,p_13859,52000.0,708
60.0,F,p_13860,68000.0,282
40.0,F,p_13861,64000.0,1014
54.0,M,p_13862,73000.0,1620
23.0,M,p_13863,60000.0,955
,,p_13864,,7
51.0,F,p_13865,62000.0,493
52.0,M,p_13866,55000.0,267
55.0,F,p_13867,99000.0,292
24.0,F,p_13868,59000.0,1120
59.0,M,p_13869,53000.0,776
57.0,M,p_13870,86000.0,561
24.0,F,p_13871,38000.0,148
58.0,M,p_13872,64000.0,110
71.0,M,p_13873,83000.0,1195
52.0,M,p_13874,84000.0,715
21.0,M,p_13875,75000.0,37
27.0,M,p_13876,45000.0,89
75.0,F,p_13877,57000.0,149
36.0,M,p_13878,33000.0,139
71.0,M,p_13879,61000.0,713
22.0,F,p_13880,36000.0,224
31.0,M,p_13881,55000.0,78
,,p_13882,,240
28.0,M,p_13883,61000.0,1279
,,p_13884,,22
57.0,M,p_13885,58000.0,168
25.0,F,p_13886,34000.0,1658
55.0,M,p_13887,90000.0,527
67.0,F,p_13888,65000.0,757
43.0,M,p_13889,63000.0,234
71.0,M,p_13890,84000.0,379
,,p_13891,,855
69.0,M,p_13892,101000.0,279
68.0,M,p_13893,46000.0,290
,,p_13894,,240
29.0,M,p_13895,66000.0,299
80.0,F,p_13896,88000.0,206
,,p_13897,,183
,,p_13898,,295
54.0,F,p_13899,86000.0,962
77.0,M,p_13900,88000.0,1041
85.0,M,p_13901,66000.0,922
68.0,M,p_13902,92000.0,668
51.0,M,p_13903,32000.0,1662
94.0,M,p_13904,101000.0,975
67.0,F,p_13905,77000.0,522
52.0,M,p_13906,50000.0,728
,,p_13907,,389
,,p_13908,,956
55.0,F,p_13909,32000.0,198
68.0,F,p_13910,76000.0,971
,,p_13911,,881
46.0,F,p_13912,69000.0,312
90.0,F,p_13913,54000.0,699
33.0,M,p_13914,34000.0,229
54.0,F,p_13915,53000.0,123
22.0,F,p_13916,40000.0,1029
51.0,M,p_13917,53000.0,150
78.0,F,p_13918,66000.0,342
60.0,O,p_13919,67000.0,295
22.0,M,p_13920,57000.0,1675
50.0,M,p_13921,50000.0,92
72.0,F,p_13922,108000.0,405
78.0,F,p_13923,86000.0,445
59.0,M,p_13924,108000.0,1068
36.0,F,p_13925,50000.0,653
60.0,M,p_13926,95000.0,280
60.0,M,p_13927,35000.0,28
97.0,F,p_13928,94000.0,710
37.0,M,p_13929,85000.0,209
58.0,M,p_13930,79000.0,748
75.0,M,p_13931,44000.0,752
50.0,F,p_13932,74000.0,288
37.0,M,p_13933,98000.0,854
,,p_13934,,1031
68.0,M,p_13935,52000.0,761
59.0,M,p_13936,61000.0,134
62.0,M,p_13937,39000.0,616
67.0,M,p_13938,97000.0,641
39.0,F,p_13939,37000.0,365
61.0,M,p_13940,34000.0,100
53.0,M,p_13941,62000.0,196
,,p_13942,,406
50.0,M,p_13943,92000.0,676
31.0,M,p_13944,62000.0,17
22.0,F,p_13945,55000.0,1091
49.0,F,p_13946,78000.0,324
77.0,M,p_13947,97000.0,867
28.0,M,p_13948,31000.0,74
22.0,M,p_13949,66000.0,337
39.0,F,p_13950,81000.0,383
38.0,M,p_13951,92000.0,87
49.0,M,p_13952,68000.0,197
47.0,F,p_13953,59000.0,535
64.0,M,p_13954,81000.0,773
,,p_13955,,301
36.0,M,p_13956,70000.0,183
35.0,M,p_13957,52000.0,196
63.0,F,p_13958,63000.0,602
61.0,M,p_13959,46000.0,283
59.0,M,p_13960,66000.0,321
32.0,M,p_13961,40000.0,1691
51.0,M,p_13962,58000.0,341
65.0,M,p_13963,89000.0,231
67.0,M,p_13964,68000.0,127
59.0,M,p_13965,58000.0,215
40.0,F,p_13966,71000.0,216
30.0,F,p_13967,44000.0,20
37.0,M,p_13968,33000.0,168
45.0,F,p_13969,60000.0,275
,,p_13970,,835
69.0,M,p_13971,84000.0,114
62.0,M,p_13972,41000.0,125
52.0,F,p_13973,77000.0,253
78.0,M,p_13974,90000.0,206
31.0,M,p_13975,57000.0,341
58.0,F,p_13976,77000.0,27
53.0,F,p_13977,106000.0,520
54.0,F,p_13978,119000.0,646
23.0,M,p_13979,47000.0,694
76.0,M,p_13980,81000.0,759
,,p_13981,,208
66.0,F,p_13982,60000.0,1201
62.0,F,p_13983,37000.0,289
65.0,F,p_13984,83000.0,624
,,p_13985,,158
22.0,M,p_13986,46000.0,273
48.0,M,p_13987,60000.0,828
,,p_13988,,218
46.0,M,p_13989,76000.0,862
80.0,M,p_13990,61000.0,212
60.0,M,p_13991,54000.0,169
53.0,F,p_13992,88000.0,819
,,p_13993,,1736
,,p_13994,,887
,,p_13995,,4
72.0,F,p_13996,79000.0,241
62.0,F,p_13997,54000.0,397
,,p_13998,,355
54.0,F,p_13999,43000.0,762
,,p_14000,,471
73.0,M,p_14001,36000.0,264
20.0,M,p_14002,38000.0,816
65.0,F,p_14003,76000.0,16
31.0,M,p_14004,68000.0,273
49.0,O,p_14005,41000.0,644
84.0,M,p_14006,78000.0,772
64.0,M,p_14007,68000.0,1181
69.0,F,p_14008,72000.0,22
50.0,F,p_14009,76000.0,338
,,p_14010,,288
26.0,F,p_14011,62000.0,968
54.0,M,p_14012,62000.0,221
46.0,M,p_14013,50000.0,245
41.0,F,p_14014,57000.0,127
,,p_14015,,435
41.0,M,p_14016,58000.0,338
85.0,M,p_14017,76000.0,282
84.0,F,p_14018,35000.0,361
70.0,M,p_14019,72000.0,147
63.0,M,p_14020,79000.0,1035
58.0,M,p_14021,60000.0,76
58.0,F,p_14022,30000.0,314
55.0,F,p_14023,59000.0,617
49.0,M,p_14024,64000.0,1068
57.0,M,p_14025,31000.0,1154
,,p_14026,,1
,,p_14027,,1015
,,p_14028,,242
,,p_14029,,1069
57.0,F,p_14030,76000.0,277
54.0,F,p_14031,113000.0,576
44.0,F,p_14032,60000.0,275
95.0,F,p_14033,66000.0,780
56.0,M,p_14034,54000.0,203
,,p_14035,,188
34.0,M,p_14036,39000.0,347
73.0,M,p_14037,39000.0,109
64.0,F,p_14038,70000.0,290
29.0,M,p_14039,44000.0,739
52.0,M,p_14040,59000.0,1406
67.0,M,p_14041,80000.0,422
54.0,M,p_14042,31000.0,160
66.0,M,p_14043,36000.0,354
67.0,F,p_14044,85000.0,338
48.0,F,p_14045,54000.0,784
71.0,F,p_14046,34000.0,130
61.0,F,p_14047,96000.0,404
,,p_14048,,121
49.0,F,p_14049,54000.0,772
68.0,M,p_14050,49000.0,289
52.0,M,p_14051,87000.0,76
75.0,M,p_14052,70000.0,7
45.0,M,p_14053,63000.0,615
41.0,M,p_14054,51000.0,61
,,p_14055,,479
81.0,M,p_14056,39000.0,235
69.0,M,p_14057,84000.0,503
43.0,M,p_14058,42000.0,196
61.0,M,p_14059,78000.0,193
49.0,M,p_14060,71000.0,740
79.0,F,p_14061,77000.0,263
56.0,M,p_14062,40000.0,1157
54.0,F,p_14063,99000.0,26
52.0,F,p_14064,68000.0,116
47.0,F,p_14065,59000.0,46
58.0,M,p_14066,30000.0,73
85.0,M,p_14067,55000.0,900
73.0,F,p_14068,83000.0,557
,,p_14069,,902
27.0,F,p_14070,60000.0,1151
61.0,M,p_14071,71000.0,358
49.0,M,p_14072,99000.0,60
42.0,M,p_14073,55000.0,819
73.0,M,p_14074,57000.0,908
64.0,M,p_14075,60000.0,883
55.0,M,p_14076,36000.0,383
70.0,M,p_14077,66000.0,195
,,p_14078,,277
78.0,F,p_14079,44000.0,626
46.0,F,p_14080,72000.0,328
67.0,M,p_14081,74000.0,1645
75.0,F,p_14082,65000.0,183
76.0,F,p_14083,102000.0,233
67.0,M,p_14084,54000.0,106
70.0,M,p_14085,73000.0,13
28.0,M,p_14086,36000.0,120
84.0,M,p_14087,90000.0,1062
,,p_14088,,514
25.0,M,p_14089,68000.0,1125
,,p_14090,,812
48.0,F,p_14091,50000.0,352
71.0,F,p_14092,36000.0,897
57.0,F,p_14093,88000.0,147
42.0,M,p_14094,38000.0,177
23.0,M,p_14095,38000.0,1564
43.0,F,p_14096,39000.0,904
35.0,F,p_14097,38000.0,60
75.0,M,p_14098,98000.0,822
36.0,M,p_14099,75000.0,1618
43.0,M,p_14100,33000.0,168
57.0,M,p_14101,36000.0,1490
68.0,F,p_14102,57000.0,481
44.0,F,p_14103,33000.0,124
69.0,M,p_14104,78000.0,97
,,p_14105,,40
84.0,M,p_14106,96000.0,330
96.0,F,p_14107,87000.0,257
33.0,F,p_14108,57000.0,1638
66.0,F,p_14109,80000.0,197
19.0,M,p_14110,67000.0,1161
65.0,F,p_14111,79000.0,698
63.0,M,p_14112,58000.0,1045
48.0,M,p_14113,37000.0,189
48.0,F,p_14114,84000.0,1014
33.0,M,p_14115,48000.0,237
79.0,F,p_14116,78000.0,837
37.0,M,p_14117,51000.0,341
55.0,M,p_14118,53000.0,538
53.0,M,p_14119,105000.0,18
28.0,M,p_14120,33000.0,357
87.0,F,p_14121,89000.0,384
66.0,F,p_14122,55000.0,425
61.0,F,p_14123,115000.0,932
66.0,M,p_14124,54000.0,1597
75.0,M,p_14125,56000.0,1586
,,p_14126,,275
,,p_14127,,131
27.0,F,p_14128,57000.0,749
55.0,M,p_14129,60000.0,265
40.0,M,p_14130,42000.0,100
40.0,M,p_14131,73000.0,351
77.0,M,p_14132,68000.0,449
42.0,M,p_14133,65000.0,348
49.0,M,p_14134,34000.0,213
80.0,F,p_14135,83000.0,1047
29.0,M,p_14136,50000.0,213
56.0,M,p_14137,75000.0,44
37.0,F,p_14138,47000.0,283
21.0,M,p_14139,70000.0,1696
60.0,M,p_14140,35000.0,449
,,p_14141,,217
,,p_14142,,325
26.0,M,p_14143,30000.0,604
56.0,F,p_14144,54000.0,1685
95.0,F,p_14145,67000.0,91
74.0,F,p_14146,97000.0,460
71.0,M,p_14147,34000.0,276
49.0,M,p_14148,57000.0,854
61.0,F,p_14149,81000.0,686
,,p_14150,,439
55.0,F,p_14151,83000.0,555
70.0,M,p_14152,57000.0,67
74.0,M,p_14153,77000.0,656
64.0,F,p_14154,111000.0,1068
45.0,F,p_14155,55000.0,308
54.0,F,p_14156,66000.0,75
21.0,M,p_14157,71000.0,272
50.0,F,p_14158,71000.0,359
70.0,M,p_14159,61000.0,251
65.0,M,p_14160,43000.0,893
81.0,F,p_14161,70000.0,31
,,p_14162,,856
80.0,M,p_14163,98000.0,259
40.0,F,p_14164,30000.0,526
69.0,M,p_14165,60000.0,124
63.0,F,p_14166,65000.0,860
43.0,F,p_14167,96000.0,1562
63.0,M,p_14168,52000.0,155
,,p_14169,,435
,,p_14170,,1741
83.0,M,p_14171,66000.0,799
39.0,M,p_14172,41000.0,925
46.0,M,p_14173,38000.0,161
38.0,M,p_14174,66000.0,530
70.0,M,p_14175,73000.0,694
93.0,F,p_14176,79000.0,910
19.0,M,p_14177,62000.0,8
,,p_14178,,92
38.0,M,p_14179,53000.0,839
37.0,M,p_14180,35000.0,99
61.0,M,p_14181,64000.0,413
39.0,M,p_14182,53000.0,182
82.0,F,p_14183,107000.0,448
34.0,M,p_14184,42000.0,1089
77.0,F,p_14185,41000.0,189
,,p_14186,,61
70.0,M,p_14187,67000.0,1479
61.0,M,p_14188,44000.0,217
40.0,M,p_14189,60000.0,349
60.0,M,p_14190,70000.0,1074
71.0,F,p_14191,36000.0,345
61.0,M,p_14192,68000.0,1145
90.0,F,p_14193,93000.0,868
37.0,M,p_14194,59000.0,2
69.0,O,p_14195,51000.0,529
33.0,M,p_14196,53000.0,314
,,p_14197,,434
50.0,F,p_14198,57000.0,339
71.0,M,p_14199,36000.0,12
54.0,M,p_14200,57000.0,326
46.0,M,p_14201,56000.0,1004
,,p_14202,,8
,,p_14203,,868
52.0,M,p_14204,70000.0,26
55.0,F,p_14205,85000.0,804
30.0,M,p_14206,53000.0,198
35.0,M,p_14207,34000.0,225
73.0,F,p_14208,115000.0,98
34.0,F,p_14209,39000.0,596
50.0,F,p_14210,80000.0,704
55.0,F,p_14211,114000.0,847
26.0,M,p_14212,40000.0,51
79.0,M,p_14213,54000.0,20
78.0,F,p_14214,37000.0,154
41.0,F,p_14215,35000.0,160
57.0,M,p_14216,65000.0,392
,,p_14217,,542
57.0,M,p_14218,77000.0,197
,,p_14219,,296
68.0,M,p_14220,44000.0,101
79.0,M,p_14221,69000.0,188
80.0,M,p_14222,61000.0,146
78.0,F,p_14223,74000.0,973
,,p_14224,,69
44.0,M,p_14225,66000.0,71
56.0,F,p_14226,81000.0,789
31.0,M,p_14227,71000.0,466
63.0,M,p_14228,73000.0,140
62.0,M,p_14229,43000.0,684
45.0,F,p_14230,65000.0,256
59.0,F,p_14231,100000.0,245
40.0,F,p_14232,55000.0,573
,,p_14233,,346
57.0,F,p_14234,55000.0,818
65.0,M,p_14235,74000.0,922
70.0,F,p_14236,75000.0,1071
23.0,M,p_14237,73000.0,287
60.0,O,p_14238,86000.0,972
62.0,F,p_14239,87000.0,343
53.0,M,p_14240,95000.0,254
66.0,F,p_14241,68000.0,952
,,p_14242,,1614
43.0,M,p_14243,69000.0,334
,,p_14244,,928
19.0,M,p_14245,44000.0,563
37.0,F,p_14246,88000.0,355
43.0,M,p_14247,45000.0,178
83.0,M,p_14248,40000.0,1089
29.0,F,p_14249,38000.0,1649
29.0,M,p_14250,62000.0,186
78.0,M,p_14251,59000.0,390
42.0,M,p_14252,41000.0,1499
47.0,F,p_14253,56000.0,734
18.0,M,p_14254,45000.0,1
,,p_14255,,1517
85.0,F,p_14256,65000.0,63
21.0,M,p_14257,54000.0,241
91.0,F,p_14258,57000.0,343
65.0,M,p_14259,37000.0,531
75.0,M,p_14260,75000.0,215
45.0,M,p_14261,66000.0,1342
,,p_14262,,375
21.0,F,p_14263,31000.0,667
72.0,M,p_14264,68000.0,114
49.0,M,p_14265,32000.0,241
56.0,M,p_14266,84000.0,890
55.0,M,p_14267,65000.0,17
58.0,F,p_14268,55000.0,238
53.0,F,p_14269,67000.0,602
66.0,M,p_14270,63000.0,316
71.0,M,p_14271,71000.0,124
30.0,F,p_14272,45000.0,143
36.0,M,p_14273,30000.0,1068
,,p_14274,,230
63.0,F,p_14275,71000.0,8
,,p_14276,,290
69.0,M,p_14277,93000.0,1651
73.0,M,p_14278,69000.0,452
70.0,F,p_14279,90000.0,355
44.0,F,p_14280,78000.0,157
49.0,O,p_14281,95000.0,562
67.0,F,p_14282,101000.0,647
67.0,O,p_14283,85000.0,712
54.0,M,p_14284,60000.0,1359
35.0,M,p_14285,34000.0,235
66.0,M,p_14286,36000.0,1062
67.0,M,p_14287,79000.0,819
62.0,M,p_14288,54000.0,876
,,p_14289,,439
44.0,M,p_14290,72000.0,21
57.0,F,p_14291,118000.0,488
18.0,M,p_14292,49000.0,890
21.0,F,p_14293,35000.0,216
63.0,M,p_14294,49000.0,168
45.0,F,p_14295,56000.0,333
66.0,M,p_14296,66000.0,911
50.0,F,p_14297,72000.0,487
,,p_14298,,1078
53.0,F,p_14299,49000.0,550
22.0,F,p_14300,39000.0,205
32.0,F,p_14301,47000.0,130
72.0,M,p_14302,39000.0,1630
67.0,F,p_14303,104000.0,156
33.0,M,p_14304,75000.0,207
42.0,M,p_14305,64000.0,6
63.0,F,p_14306,79000.0,1006
35.0,M,p_14307,59000.0,549
65.0,M,p_14308,55000.0,580
,,p_14309,,355
50.0,M,p_14310,30000.0,554
20.0,M,p_14311,39000.0,184
59.0,M,p_14312,89000.0,193
39.0,M,p_14313,99000.0,974
98.0,M,p_14314,37000.0,1210
46.0,M,p_14315,34000.0,66
28.0,M,p_14316,65000.0,361
79.0,F,p_14317,100000.0,7
53.0,F,p_14318,91000.0,479
74.0,M,p_14319,60000.0,235
31.0,M,p_14320,36000.0,71
,,p_14321,,542
29.0,M,p_14322,65000.0,303
80.0,M,p_14323,34000.0,502
60.0,M,p_14324,108000.0,353
77.0,M,p_14325,49000.0,27
26.0,F,p_14326,72000.0,1795
62.0,M,p_14327,111000.0,722
58.0,F,p_14328,77000.0,343
59.0,M,p_14329,59000.0,207
25.0,F,p_14330,41000.0,448
53.0,M,p_14331,73000.0,72
,,p_14332,,147
59.0,F,p_14333,79000.0,481
52.0,M,p_14334,98000.0,817
45.0,M,p_14335,67000.0,83
34.0,M,p_14336,59000.0,1282
49.0,M,p_14337,83000.0,731
59.0,M,p_14338,58000.0,934
65.0,M,p_14339,39000.0,658
51.0,F,p_14340,113000.0,461
61.0,F,p_14341,76000.0,936
76.0,M,p_14342,84000.0,1008
20.0,F,p_14343,49000.0,566
51.0,F,p_14344,58000.0,135
22.0,M,p_14345,33000.0,357
58.0,F,p_14346,54000.0,1077
84.0,F,p_14347,86000.0,372
53.0,M,p_14348,111000.0,246
