person_id,age,gender,income,member_days,offer_received,offer_viewed,offer_completed,completed_viewed,total_trans,total_amount,total_mean_amount,np_trans,np_amount,np_mean_amount,prop_np_trans,prop_np_amount
p_5734,21.0,F,50000.0,-152,4.0,4.0,2.0,1.0,12.0,148.03,12.335833333333333,6,82.33999999999999,13.723333333333331,0.5,0.5562386002837262
p_5735,47.0,M,46000.0,-301,5.0,5.0,3.0,3.0,19.0,69.32,3.6484210526315786,10,40.27,4.027,0.5263157894736842,0.580929024812464
p_5736,53.0,M,98000.0,-135,5.0,5.0,1.0,1.0,3.0,74.33,24.776666666666667,2,38.35,19.175,0.6666666666666666,0.5159424189425535
p_5737,19.0,F,65000.0,-62,3.0,1.0,0.0,0.0,5.0,16.43,3.286,5,16.43,3.286,1.0,1.0
p_5738,58.0,F,58000.0,-52,5.0,5.0,4.0,4.0,7.0,100.17999999999999,14.31142857142857,2,47.14,23.57,0.2857142857142857,0.47055300459173494
p_5739,51.0,F,82000.0,-681,4.0,2.0,2.0,2.0,10.0,201.81,20.181,8,164.93,20.61625,0.8,0.8172538526336653
p_574,71.0,M,114000.0,-736,4.0,3.0,4.0,3.0,10.0,267.97,26.797000000000004,7,182.96999999999997,26.138571428571424,0.7,0.6828003134679254
p_5740,79.0,M,105000.0,-698,4.0,2.0,4.0,2.0,11.0,263.59000000000003,23.962727272727275,9,214.69,23.854444444444443,0.8181818181818182,0.8144846162601008
p_5741,,,,-337,5.0,4.0,3.0,3.0,20.0,104.44999999999999,5.222499999999999,10,22.15,2.215,0.5,0.21206318812829106
p_5742,57.0,F,73000.0,-699,5.0,4.0,3.0,3.0,6.0,732.0799999999999,122.01333333333332,4,87.01,21.7525,0.6666666666666666,0.11885313080537648
p_5743,39.0,M,59000.0,-69,5.0,3.0,2.0,2.0,5.0,39.87,7.973999999999999,3,22.549999999999997,7.516666666666666,0.6,0.5655881615249561
p_5744,20.0,M,72000.0,-279,5.0,3.0,4.0,2.0,18.0,62.910000000000004,3.495,8,28.79,3.59875,0.4444444444444444,0.4576378954061357
p_5745,29.0,M,38000.0,-309,5.0,4.0,3.0,3.0,13.0,117.46999999999998,9.036153846153844,6,53.89,8.981666666666667,0.46153846153846156,0.4587554269175109
p_5746,42.0,M,36000.0,-224,5.0,4.0,0.0,0.0,12.0,27.02,2.2516666666666665,2,1.6800000000000002,0.8400000000000001,0.16666666666666666,0.062176165803108814
p_5747,77.0,M,92000.0,-489,6.0,4.0,4.0,3.0,10.0,235.27999999999997,23.528,6,151.88,25.313333333333333,0.6,0.6455287317239035
p_5748,51.0,M,38000.0,-50,2.0,1.0,0.0,0.0,4.0,14.76,3.69,3,14.209999999999999,4.736666666666666,0.75,0.9627371273712737
p_5749,32.0,M,34000.0,-67,2.0,1.0,0.0,0.0,3.0,4.59,1.53,2,3.37,1.685,0.6666666666666666,0.7342047930283225
p_575,71.0,M,118000.0,-214,5.0,4.0,5.0,2.0,5.0,93.85,18.77,2,44.99,22.495,0.4,0.4793819925412893
p_5750,43.0,F,57000.0,-1088,6.0,4.0,6.0,1.0,16.0,229.20000000000002,14.325000000000001,6,90.6,15.1,0.375,0.3952879581151832
p_5751,,,,-331,4.0,2.0,1.0,0.0,5.0,20.38,4.076,2,7.08,3.54,0.4,0.34739941118743867
p_5752,46.0,F,43000.0,-400,4.0,4.0,4.0,4.0,18.0,491.1599999999999,27.28666666666666,11,410.54999999999995,37.32272727272727,0.6111111111111112,0.8358783288541413
p_5753,,,,-57,4.0,4.0,0.0,0.0,10.0,12.3,1.23,2,3.2,1.6,0.2,0.26016260162601623
p_5754,49.0,M,74000.0,-1009,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_5755,72.0,M,52000.0,-254,5.0,3.0,1.0,0.0,6.0,15.91,2.651666666666667,5,10.43,2.086,0.8333333333333334,0.6555625392834695
p_5756,60.0,M,77000.0,-317,6.0,6.0,5.0,4.0,5.0,93.48,18.696,1,17.7,17.7,0.2,0.18934531450577663
p_5757,74.0,M,101000.0,-807,6.0,4.0,5.0,3.0,11.0,316.05,28.731818181818184,8,227.10000000000002,28.387500000000003,0.7272727272727273,0.7185571903179877
p_5758,,,,-133,3.0,2.0,0.0,0.0,5.0,10.67,2.134,5,10.67,2.134,1.0,1.0
p_5759,,,,-837,5.0,5.0,0.0,0.0,12.0,22.589999999999996,1.8824999999999996,0,0.0,0.0,0.0,0.0
p_576,61.0,M,39000.0,-457,5.0,3.0,2.0,2.0,14.0,36.690000000000005,2.620714285714286,5,12.26,2.452,0.35714285714285715,0.3341509948214772
p_5760,37.0,M,53000.0,-1082,5.0,5.0,2.0,2.0,7.0,109.89999999999999,15.7,3,55.06,18.353333333333335,0.42857142857142855,0.5010009099181074
p_5761,36.0,M,46000.0,-1189,3.0,3.0,1.0,1.0,16.0,40.14999999999999,2.5093749999999995,9,20.330000000000002,2.258888888888889,0.5625,0.506351183063512
p_5762,32.0,M,61000.0,-69,5.0,0.0,0.0,0.0,4.0,13.26,3.315,4,13.26,3.315,1.0,1.0
p_5763,,,,-642,6.0,6.0,1.0,1.0,14.0,26.24,1.874285714285714,2,4.8,2.4,0.14285714285714285,0.18292682926829268
p_5764,59.0,O,84000.0,-231,4.0,4.0,2.0,2.0,4.0,78.49000000000001,19.622500000000002,1,15.74,15.74,0.25,0.20053510001274047
p_5765,41.0,M,75000.0,-622,5.0,3.0,3.0,1.0,11.0,203.45000000000002,18.495454545454546,5,90.41,18.082,0.45454545454545453,0.4443843696239862
p_5766,,,,-363,2.0,1.0,0.0,0.0,1.0,4.43,4.43,0,0.0,0.0,0.0,0.0
p_5767,,,,-565,6.0,4.0,0.0,0.0,12.0,29.819999999999997,2.485,6,17.47,2.9116666666666666,0.5,0.585848423876593
p_5768,66.0,M,38000.0,-296,6.0,5.0,2.0,2.0,8.0,114.23000000000002,14.278750000000002,3,45.120000000000005,15.040000000000001,0.375,0.3949925588724503
p_5769,50.0,F,69000.0,-363,4.0,4.0,2.0,2.0,13.0,220.29000000000002,16.94538461538462,6,108.22999999999999,18.03833333333333,0.46153846153846156,0.4913069136138725
p_577,73.0,O,88000.0,-132,3.0,3.0,1.0,0.0,4.0,109.89000000000001,27.472500000000004,4,109.89000000000001,27.472500000000004,1.0,1.0
p_5770,,,,-267,3.0,3.0,0.0,0.0,3.0,2.98,0.9933333333333333,3,2.98,0.9933333333333333,1.0,1.0
p_5771,,,,-199,5.0,5.0,0.0,0.0,14.0,26.590000000000003,1.8992857142857145,2,0.8300000000000001,0.41500000000000004,0.14285714285714285,0.03121474238435502
p_5772,51.0,F,73000.0,-845,5.0,4.0,5.0,4.0,10.0,223.4,22.34,6,131.24,21.873333333333335,0.6,0.5874664279319607
p_5773,70.0,F,108000.0,-762,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_5774,32.0,M,69000.0,-1004,4.0,3.0,3.0,2.0,15.0,71.68,4.778666666666667,10,54.73,5.473,0.6666666666666666,0.7635323660714285
p_5775,55.0,M,39000.0,-391,4.0,1.0,2.0,1.0,3.0,34.519999999999996,11.506666666666666,2,15.04,7.52,0.6666666666666666,0.43568945538818077
p_5776,,,,-712,4.0,3.0,1.0,1.0,13.0,27.07,2.082307692307692,2,7.45,3.725,0.15384615384615385,0.27521241226449944
p_5777,76.0,M,76000.0,-842,5.0,3.0,4.0,2.0,8.0,145.21,18.15125,3,50.64,16.88,0.375,0.348736312926107
p_5778,23.0,M,32000.0,-1026,4.0,2.0,4.0,1.0,12.0,110.7,9.225,8,65.03,8.12875,0.6666666666666666,0.5874435411020776
p_5779,71.0,F,96000.0,-350,5.0,5.0,1.0,0.0,1.0,15.64,15.64,1,15.64,15.64,1.0,1.0
p_578,19.0,M,73000.0,-127,3.0,3.0,1.0,1.0,5.0,93.22999999999999,18.645999999999997,4,77.8,19.45,0.8,0.8344953341199185
p_5780,63.0,F,80000.0,-510,5.0,4.0,3.0,3.0,7.0,163.32000000000002,23.331428571428575,4,78.84,19.71,0.5714285714285714,0.4827332843497428
p_5781,44.0,M,47000.0,-94,4.0,2.0,0.0,0.0,4.0,9.870000000000001,2.4675000000000002,3,4.74,1.58,0.75,0.4802431610942249
p_5782,24.0,F,60000.0,-221,6.0,5.0,0.0,0.0,1.0,2.52,2.52,0,0.0,0.0,0.0,0.0
p_5783,72.0,M,52000.0,-681,5.0,4.0,4.0,1.0,24.0,304.71000000000004,12.696250000000001,8,96.37,12.04625,0.3333333333333333,0.31626792688129696
p_5784,59.0,F,97000.0,-116,5.0,4.0,5.0,2.0,4.0,113.74000000000001,28.435000000000002,1,22.31,22.31,0.25,0.196149112009847
p_5785,,,,-313,5.0,4.0,0.0,0.0,3.0,8.1,2.6999999999999997,1,5.24,5.24,0.3333333333333333,0.6469135802469136
p_5786,58.0,M,54000.0,-124,5.0,4.0,0.0,0.0,7.0,14.049999999999999,2.007142857142857,2,3.68,1.84,0.2857142857142857,0.2619217081850534
p_5787,34.0,M,57000.0,-665,6.0,4.0,4.0,2.0,23.0,104.86,4.559130434782609,5,18.68,3.7359999999999998,0.21739130434782608,0.17814228495136372
p_5788,57.0,M,49000.0,-89,4.0,4.0,4.0,2.0,10.0,107.88000000000001,10.788,6,57.910000000000004,9.651666666666667,0.6,0.5368001483129403
p_5789,61.0,F,77000.0,-61,4.0,0.0,2.0,0.0,3.0,65.66,21.886666666666667,3,65.66,21.886666666666667,1.0,1.0
p_579,64.0,F,34000.0,-367,4.0,1.0,3.0,1.0,5.0,38.68000000000001,7.7360000000000015,4,30.710000000000004,7.677500000000001,0.8,0.7939503619441571
p_5790,44.0,M,71000.0,-723,5.0,4.0,4.0,3.0,8.0,161.96999999999997,20.246249999999996,3,65.56,21.853333333333335,0.375,0.4047663147496451
p_5791,61.0,F,78000.0,-607,2.0,2.0,1.0,1.0,4.0,87.32,21.83,3,58.67,19.55666666666667,0.75,0.6718964727439305
p_5792,67.0,M,39000.0,-194,3.0,3.0,0.0,0.0,7.0,20.6,2.942857142857143,3,12.91,4.303333333333334,0.42857142857142855,0.6266990291262136
p_5793,,,,-932,6.0,6.0,2.0,2.0,7.0,23.72,3.3885714285714283,3,6.58,2.1933333333333334,0.42857142857142855,0.2774030354131535
p_5794,22.0,M,33000.0,-96,6.0,5.0,0.0,0.0,7.0,11.29,1.6128571428571428,2,3.95,1.975,0.2857142857142857,0.34986713906111605
p_5795,45.0,F,61000.0,-1192,5.0,4.0,2.0,1.0,17.0,59.14,3.478823529411765,7,30.43,4.347142857142857,0.4117647058823529,0.5145417653026716
p_5796,50.0,M,52000.0,-301,3.0,3.0,1.0,1.0,9.0,120.22999999999999,13.358888888888888,3,42.989999999999995,14.329999999999998,0.3333333333333333,0.35756466772020296
p_5797,94.0,F,86000.0,-574,5.0,5.0,4.0,4.0,8.0,154.89,19.36125,4,85.1,21.275,0.5,0.5494221705726645
p_5798,,,,-1244,6.0,6.0,0.0,0.0,11.0,15.44,1.4036363636363636,2,6.199999999999999,3.0999999999999996,0.18181818181818182,0.4015544041450777
p_5799,31.0,O,37000.0,-107,6.0,6.0,3.0,3.0,6.0,73.76,12.293333333333335,1,18.52,18.52,0.16666666666666666,0.25108459869848154
p_58,,,,-949,5.0,3.0,1.0,0.0,8.0,20.630000000000003,2.5787500000000003,3,6.17,2.0566666666666666,0.375,0.29907901114881236
p_580,66.0,F,112000.0,-279,5.0,2.0,3.0,2.0,6.0,193.6,32.266666666666666,4,130.54,32.635,0.6666666666666666,0.6742768595041322
p_5800,40.0,M,44000.0,-1297,4.0,1.0,0.0,0.0,12.0,28.500000000000004,2.3750000000000004,5,10.3,2.06,0.4166666666666667,0.3614035087719298
p_5801,64.0,M,90000.0,-272,6.0,3.0,3.0,1.0,7.0,185.77,26.53857142857143,4,95.24000000000001,23.810000000000002,0.5714285714285714,0.512676966140927
p_5802,55.0,M,36000.0,-1402,4.0,3.0,1.0,1.0,16.0,50.31,3.144375,8,20.759999999999998,2.5949999999999998,0.5,0.4126416219439475
p_5803,37.0,M,75000.0,-786,5.0,4.0,4.0,3.0,9.0,151.93,16.88111111111111,3,40.69,13.563333333333333,0.3333333333333333,0.26782070690449544
p_5804,30.0,M,65000.0,-147,5.0,3.0,1.0,1.0,6.0,13.150000000000002,2.191666666666667,2,4.97,2.485,0.3333333333333333,0.37794676806083644
p_5805,50.0,F,114000.0,-140,4.0,1.0,3.0,0.0,4.0,113.67,28.4175,4,113.67,28.4175,1.0,1.0
p_5806,50.0,M,51000.0,-288,4.0,4.0,3.0,3.0,8.0,86.64,10.83,5,50.739999999999995,10.148,0.625,0.5856417359187441
p_5807,,,,-108,5.0,4.0,1.0,1.0,6.0,16.77,2.795,1,2.09,2.09,0.16666666666666666,0.1246273106738223
p_5808,,,,-968,5.0,3.0,2.0,1.0,13.0,77.93,5.994615384615385,5,10.739999999999998,2.1479999999999997,0.38461538461538464,0.13781598870781467
p_5809,61.0,F,91000.0,-907,5.0,4.0,4.0,2.0,6.0,154.32000000000002,25.720000000000002,3,81.71000000000001,27.236666666666668,0.5,0.5294841886988076
p_581,37.0,M,59000.0,-152,5.0,5.0,1.0,1.0,3.0,51.14,17.046666666666667,0,0.0,0.0,0.0,0.0
p_5810,40.0,F,75000.0,-674,4.0,3.0,2.0,2.0,7.0,116.38999999999999,16.627142857142854,3,53.650000000000006,17.883333333333336,0.42857142857142855,0.46095025345820095
p_5811,52.0,F,46000.0,-296,5.0,4.0,3.0,3.0,10.0,95.87,9.587,6,67.83000000000001,11.305000000000001,0.6,0.7075206008136018
p_5812,73.0,M,60000.0,-552,5.0,5.0,4.0,4.0,8.0,110.28000000000002,13.785000000000002,3,41.34,13.780000000000001,0.375,0.3748639825897715
p_5813,54.0,M,52000.0,-97,6.0,4.0,1.0,1.0,11.0,31.79,2.89,4,10.43,2.6075,0.36363636363636365,0.3280905945265807
p_5814,61.0,M,71000.0,-715,5.0,5.0,2.0,2.0,6.0,93.20000000000002,15.533333333333337,3,42.480000000000004,14.160000000000002,0.5,0.455793991416309
p_5815,90.0,M,72000.0,-364,4.0,1.0,1.0,0.0,3.0,44.7,14.9,3,44.7,14.9,1.0,1.0
p_5816,66.0,F,105000.0,-477,5.0,3.0,4.0,2.0,5.0,144.7,28.939999999999998,3,78.05000000000001,26.01666666666667,0.6,0.5393918451969594
p_5817,66.0,F,55000.0,-297,6.0,6.0,5.0,4.0,7.0,103.97000000000001,14.852857142857145,2,34.74,17.37,0.2857142857142857,0.3341348465903626
p_5818,,,,-330,4.0,4.0,0.0,0.0,2.0,2.5100000000000002,1.2550000000000001,1,1.59,1.59,0.5,0.6334661354581673
p_5819,77.0,M,72000.0,-583,4.0,4.0,3.0,3.0,4.0,72.36,18.09,1,24.48,24.48,0.25,0.3383084577114428
p_582,22.0,M,49000.0,-583,5.0,2.0,3.0,2.0,11.0,126.13,11.466363636363637,8,93.88,11.735,0.7272727272727273,0.7443114247205265
p_5820,,,,-208,4.0,4.0,0.0,0.0,2.0,3.05,1.525,2,3.05,1.525,1.0,1.0
p_5821,34.0,M,48000.0,-536,6.0,5.0,4.0,2.0,15.0,177.48000000000005,11.832000000000003,11,123.38000000000001,11.216363636363637,0.7333333333333333,0.6951769213432498
p_5822,52.0,M,80000.0,-151,6.0,6.0,1.0,1.0,1.0,18.42,18.42,0,0.0,0.0,0.0,0.0
p_5823,36.0,M,46000.0,-361,5.0,4.0,4.0,3.0,12.0,119.38,9.948333333333332,5,51.03,10.206,0.4166666666666667,0.4274585357681354
p_5824,52.0,M,72000.0,-439,6.0,6.0,4.0,4.0,30.0,116.17000000000002,3.872333333333334,11,43.12,3.92,0.36666666666666664,0.3711801669966428
p_5825,56.0,M,38000.0,-325,4.0,3.0,2.0,1.0,5.0,21.21,4.242,1,5.76,5.76,0.2,0.27157001414427157
p_5826,,,,-768,4.0,3.0,2.0,1.0,7.0,21.58,3.0828571428571427,2,1.9,0.95,0.2857142857142857,0.08804448563484708
p_5827,22.0,M,30000.0,-171,4.0,2.0,1.0,1.0,5.0,15.390000000000002,3.0780000000000003,4,6.67,1.6675,0.8,0.43339831059129297
p_5828,61.0,M,114000.0,-645,6.0,3.0,3.0,1.0,8.0,226.1,28.2625,2,51.730000000000004,25.865000000000002,0.25,0.22879256965944275
p_5829,74.0,F,85000.0,-247,4.0,3.0,3.0,2.0,7.0,177.91000000000003,25.41571428571429,5,128.20999999999998,25.641999999999996,0.7142857142857143,0.7206452700803775
p_583,54.0,F,96000.0,-7,3.0,3.0,1.0,1.0,4.0,96.00999999999999,24.002499999999998,3,75.03999999999999,25.013333333333332,0.75,0.7815852515362983
p_5830,59.0,F,87000.0,-10,3.0,3.0,3.0,2.0,6.0,131.18,21.863333333333333,4,98.12,24.53,0.6666666666666666,0.7479798749809422
p_5831,80.0,M,76000.0,-1350,5.0,4.0,3.0,3.0,10.0,187.87,18.787,4,83.07,20.7675,0.4,0.44216745621972636
p_5832,47.0,M,51000.0,-1647,6.0,3.0,1.0,1.0,19.0,133.17000000000004,7.008947368421055,11,23.15,2.1045454545454545,0.5789473684210527,0.17383795149057588
p_5833,43.0,M,80000.0,-827,2.0,2.0,2.0,2.0,8.0,206.43999999999997,25.804999999999996,6,144.26999999999998,24.044999999999998,0.75,0.6988471226506491
p_5834,51.0,M,73000.0,-817,6.0,4.0,4.0,2.0,12.0,242.70000000000002,20.225,7,142.68,20.382857142857144,0.5833333333333334,0.5878862793572311
p_5835,,,,-840,5.0,5.0,2.0,2.0,11.0,34.82000000000001,3.165454545454546,2,5.29,2.645,0.18181818181818182,0.1519241815048822
p_5836,,,,-681,6.0,4.0,1.0,1.0,7.0,22.230000000000004,3.175714285714286,2,8.930000000000001,4.465000000000001,0.2857142857142857,0.4017094017094017
p_5837,67.0,F,60000.0,-823,3.0,3.0,3.0,3.0,8.0,119.72000000000001,14.965000000000002,5,74.47,14.894,0.625,0.6220347477447377
p_5838,66.0,M,71000.0,-414,5.0,5.0,2.0,2.0,16.0,283.44,17.715,6,94.52,15.753333333333332,0.375,0.33347445667513403
p_5839,69.0,M,66000.0,-1806,4.0,1.0,0.0,0.0,5.0,20.13,4.026,3,16.03,5.343333333333334,0.6,0.7963238946845506
p_584,62.0,M,73000.0,-202,4.0,3.0,0.0,0.0,2.0,43.21,21.605,2,43.21,21.605,1.0,1.0
p_5840,46.0,F,66000.0,-305,5.0,5.0,2.0,2.0,5.0,83.12,16.624000000000002,1,18.47,18.47,0.2,0.22220885466794993
p_5841,28.0,M,44000.0,-147,3.0,3.0,0.0,0.0,6.0,13.71,2.285,2,4.24,2.12,0.3333333333333333,0.30926331145149527
p_5842,80.0,F,85000.0,-844,5.0,5.0,5.0,5.0,7.0,161.33,23.04714285714286,2,42.22,21.11,0.2857142857142857,0.26169962189301427
p_5843,62.0,F,41000.0,-139,3.0,2.0,1.0,1.0,4.0,16.79,4.1975,2,4.53,2.265,0.5,0.269803454437165
p_5844,69.0,M,75000.0,-159,4.0,4.0,3.0,3.0,5.0,95.32,19.064,2,31.7,15.85,0.4,0.3325639949643307
p_5845,49.0,F,36000.0,-487,6.0,3.0,1.0,1.0,13.0,27.009999999999998,2.0776923076923075,6,8.65,1.4416666666666667,0.46153846153846156,0.32025175860792304
p_5846,48.0,M,64000.0,-205,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_5847,60.0,O,57000.0,-69,5.0,5.0,2.0,2.0,2.0,22.310000000000002,11.155000000000001,1,11.96,11.96,0.5,0.5360824742268041
p_5848,,,,-276,6.0,4.0,0.0,0.0,3.0,17.560000000000002,5.853333333333334,3,17.560000000000002,5.853333333333334,1.0,1.0
p_5849,24.0,F,43000.0,-1552,5.0,3.0,1.0,1.0,14.0,42.28,3.02,3,13.54,4.513333333333333,0.21428571428571427,0.3202459791863765
p_585,50.0,F,75000.0,-201,4.0,3.0,3.0,2.0,11.0,221.95,20.177272727272726,6,117.28999999999999,19.548333333333332,0.5454545454545454,0.5284523541338139
p_5850,48.0,M,45000.0,-31,4.0,2.0,0.0,0.0,4.0,4.87,1.2175,1,1.65,1.65,0.25,0.3388090349075975
p_5851,56.0,M,107000.0,-747,5.0,2.0,4.0,2.0,7.0,861.33,123.04714285714286,5,128.65,25.73,0.7142857142857143,0.14936203313480315
p_5852,58.0,F,73000.0,-1550,6.0,5.0,5.0,4.0,11.0,203.09000000000003,18.462727272727275,6,114.70999999999998,19.11833333333333,0.5454545454545454,0.5648234772760843
p_5853,74.0,M,78000.0,-936,4.0,4.0,4.0,4.0,10.0,220.07000000000002,22.007,6,123.33,20.555,0.6,0.5604125959921843
p_5854,60.0,F,81000.0,-94,5.0,5.0,1.0,1.0,4.0,98.98,24.745,3,76.29,25.430000000000003,0.75,0.7707617700545565
p_5855,60.0,M,75000.0,-268,3.0,3.0,1.0,1.0,8.0,158.92000000000002,19.865000000000002,7,126.30000000000001,18.042857142857144,0.875,0.7947394915680845
p_5856,43.0,M,86000.0,-1814,5.0,5.0,5.0,5.0,10.0,214.33000000000004,21.433000000000003,6,144.77,24.128333333333334,0.6,0.6754537395604907
p_5857,48.0,M,71000.0,-258,6.0,6.0,4.0,4.0,13.0,276.21,21.246923076923075,6,117.20000000000002,19.533333333333335,0.46153846153846156,0.4243148329169836
p_5858,53.0,F,92000.0,-697,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_5859,77.0,F,75000.0,-356,4.0,4.0,3.0,2.0,5.0,81.69999999999999,16.339999999999996,3,43.93,14.643333333333333,0.6,0.5376988984088128
p_586,80.0,F,87000.0,-365,5.0,3.0,5.0,3.0,6.0,114.72,19.12,3,56.05,18.683333333333334,0.5,0.48858089260808923
p_5860,30.0,M,31000.0,-284,2.0,2.0,2.0,2.0,13.0,95.68,7.36,11,74.46000000000001,6.7690909090909095,0.8461538461538461,0.7782190635451506
p_5861,83.0,M,49000.0,-154,5.0,4.0,1.0,1.0,5.0,13.75,2.75,1,1.49,1.49,0.2,0.10836363636363636
p_5862,56.0,F,49000.0,-236,6.0,6.0,5.0,4.0,14.0,179.50999999999996,12.822142857142854,7,89.11999999999999,12.73142857142857,0.5,0.49646259261322495
p_5863,83.0,M,112000.0,-814,4.0,2.0,2.0,1.0,5.0,127.63000000000002,25.526000000000003,3,76.38,25.459999999999997,0.6,0.5984486406017393
p_5864,52.0,M,41000.0,-273,3.0,1.0,0.0,0.0,9.0,31.199999999999996,3.4666666666666663,3,11.45,3.8166666666666664,0.3333333333333333,0.3669871794871795
p_5865,23.0,M,37000.0,-423,5.0,5.0,3.0,3.0,23.0,129.70999999999998,5.639565217391303,13,94.98999999999998,7.306923076923075,0.5652173913043478,0.7323259579060982
p_5866,70.0,F,73000.0,-301,4.0,0.0,1.0,0.0,2.0,40.510000000000005,20.255000000000003,2,40.510000000000005,20.255000000000003,1.0,1.0
p_5867,33.0,F,59000.0,-39,5.0,3.0,0.0,0.0,4.0,17.19,4.2975,1,7.66,7.66,0.25,0.44560791157649793
p_5868,23.0,M,32000.0,-4,6.0,5.0,0.0,0.0,6.0,9.719999999999999,1.6199999999999999,1,3.01,3.01,0.16666666666666666,0.3096707818930041
p_5869,26.0,M,55000.0,-95,5.0,4.0,0.0,0.0,5.0,13.01,2.602,2,3.91,1.955,0.4,0.3005380476556495
p_587,55.0,M,112000.0,-1037,5.0,3.0,3.0,2.0,4.0,99.17,24.7925,2,48.019999999999996,24.009999999999998,0.5,0.48421901784813953
p_5870,46.0,M,33000.0,-17,2.0,1.0,0.0,0.0,3.0,12.129999999999999,4.043333333333333,2,8.88,4.44,0.6666666666666666,0.7320692497938995
p_5871,,,,-1032,4.0,3.0,1.0,1.0,6.0,24.060000000000002,4.010000000000001,1,5.75,5.75,0.16666666666666666,0.23898586866167912
p_5872,61.0,M,97000.0,-324,4.0,4.0,3.0,2.0,3.0,74.91,24.97,2,39.41,19.705,0.6666666666666666,0.526097984247764
p_5873,52.0,F,65000.0,-576,3.0,2.0,3.0,0.0,5.0,92.13,18.426,5,92.13,18.426,1.0,1.0
p_5874,68.0,M,80000.0,-909,4.0,4.0,4.0,3.0,9.0,179.8,19.977777777777778,2,37.29,18.645,0.2222222222222222,0.20739710789766405
p_5875,56.0,M,73000.0,-411,5.0,3.0,4.0,1.0,6.0,102.57,17.095,2,26.82,13.41,0.3333333333333333,0.26147996490201814
p_5876,,,,-228,4.0,3.0,1.0,1.0,9.0,19.78,2.197777777777778,2,2.23,1.115,0.2222222222222222,0.1127401415571284
p_5877,73.0,M,55000.0,-296,2.0,2.0,0.0,0.0,3.0,42.39,14.13,2,24.78,12.39,0.6666666666666666,0.5845718329794763
p_5878,91.0,M,64000.0,-164,4.0,1.0,0.0,0.0,4.0,5.890000000000001,1.4725000000000001,4,5.890000000000001,1.4725000000000001,1.0,1.0
p_5879,40.0,M,71000.0,-24,5.0,4.0,4.0,2.0,13.0,223.24000000000004,17.172307692307694,6,108.69,18.115,0.46153846153846156,0.486875111987099
p_588,40.0,M,50000.0,-510,6.0,5.0,5.0,5.0,22.0,79.28999999999998,3.604090909090908,12,37.269999999999996,3.105833333333333,0.5454545454545454,0.4700466641442806
p_5880,61.0,M,34000.0,-601,5.0,5.0,4.0,4.0,13.0,98.65,7.588461538461539,6,42.410000000000004,7.068333333333334,0.46153846153846156,0.42990369994931577
p_5881,36.0,M,53000.0,-51,4.0,4.0,4.0,2.0,17.0,190.92000000000002,11.23058823529412,11,129.64,11.785454545454543,0.6470588235294118,0.6790278650743766
p_5882,56.0,M,97000.0,-991,6.0,6.0,4.0,3.0,13.0,299.34,23.026153846153843,6,140.88,23.48,0.46153846153846156,0.47063539787532577
p_5883,58.0,F,81000.0,-999,6.0,6.0,6.0,4.0,11.0,248.42,22.583636363636362,6,130.98,21.83,0.5454545454545454,0.5272522341196361
p_5884,23.0,M,35000.0,-45,6.0,3.0,0.0,0.0,10.0,24.46,2.446,5,10.61,2.122,0.5,0.43376941946034336
p_5885,66.0,F,94000.0,-526,4.0,4.0,3.0,3.0,12.0,312.9,26.075,7,176.03,25.147142857142857,0.5833333333333334,0.5625759028443592
p_5886,,,,-744,1.0,1.0,0.0,0.0,8.0,12.200000000000001,1.5250000000000001,8,12.200000000000001,1.5250000000000001,1.0,1.0
p_5887,44.0,M,67000.0,-465,5.0,4.0,2.0,2.0,23.0,165.93000000000004,7.214347826086958,10,123.93999999999998,12.393999999999998,0.43478260869565216,0.7469414813475559
p_5888,74.0,F,91000.0,-1043,5.0,5.0,3.0,3.0,7.0,172.99,24.712857142857143,3,77.89,25.963333333333335,0.42857142857142855,0.45025724030290765
p_5889,,,,-803,5.0,5.0,0.0,0.0,9.0,16.610000000000003,1.8455555555555558,1,2.41,2.41,0.1111111111111111,0.14509331727874772
p_589,43.0,M,52000.0,-951,6.0,6.0,3.0,3.0,19.0,287.30000000000007,15.121052631578952,8,124.86999999999999,15.608749999999999,0.42105263157894735,0.43463278802645305
p_5890,43.0,M,94000.0,-1586,3.0,3.0,3.0,2.0,8.0,193.83,24.22875,4,85.89,21.4725,0.5,0.44312026002166843
p_5891,82.0,F,65000.0,-320,6.0,6.0,6.0,6.0,16.0,743.75,46.484375,10,660.7499999999999,66.07499999999999,0.625,0.8884033613445377
p_5892,50.0,M,86000.0,-330,6.0,5.0,4.0,3.0,7.0,174.33,24.904285714285717,3,73.0,24.333333333333332,0.42857142857142855,0.41874605632994893
p_5893,57.0,M,57000.0,-426,6.0,6.0,5.0,5.0,15.0,227.97,15.198,9,148.98,16.55333333333333,0.6,0.6535070404000526
p_5894,70.0,F,46000.0,-1200,5.0,5.0,4.0,4.0,26.0,79.04,3.04,12,35.59,2.9658333333333338,0.46153846153846156,0.4502783400809717
