person_id,age,gender,income,member_days,offer_received,offer_viewed,offer_completed,viewed_received,completed_viewed,total_trans,total_amount,total_reward,total_profit,prop_reward,total_mean_amount,np_trans,np_amount,np_mean_amount,prop_np_trans,prop_np_amount
p_8984,38.0,M,70000.0,-121,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_8985,32.0,M,47000.0,-206,6.0,4.0,0.0,0.6666666666666666,0.0,8.0,25.199999999999996,0.0,25.199999999999996,0.0,3.1499999999999995,8,25.200000000000003,3.1500000000000004,1.0,1.0000000000000002
p_8986,43.0,F,38000.0,-1707,5.0,3.0,2.0,0.6,0.0,8.0,103.93999999999998,0.0,103.93999999999998,0.0,12.992499999999998,8,103.94,12.9925,1.0,1.0000000000000002
p_8987,66.0,F,57000.0,-292,5.0,5.0,1.0,1.0,0.0,3.0,38.89,0.0,38.89,0.0,12.963333333333333,3,38.89,12.963333333333333,1.0,1.0
p_8988,79.0,M,103000.0,-250,6.0,2.0,5.0,0.3333333333333333,0.0,8.0,242.52000000000004,0.0,242.52000000000004,0.0,30.315000000000005,8,242.52,30.315,1.0,0.9999999999999999
p_8989,69.0,M,74000.0,-752,4.0,2.0,2.0,0.5,0.0,2.0,33.19,0.0,33.19,0.0,16.595,2,33.19,16.595,1.0,1.0
p_899,45.0,M,52000.0,-364,3.0,3.0,0.0,1.0,0.0,6.0,83.34,0.0,83.34,0.0,13.89,6,83.34,13.89,1.0,1.0
p_8990,,,,-234,5.0,4.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_8991,55.0,F,115000.0,-789,3.0,2.0,2.0,0.6666666666666666,0.0,8.0,200.51000000000002,0.0,200.51000000000002,0.0,25.063750000000002,8,200.51,25.06375,1.0,0.9999999999999999
p_8992,42.0,F,100000.0,-729,5.0,5.0,5.0,1.0,0.0,12.0,952.1099999999999,0.0,952.1099999999999,0.0,79.34249999999999,12,952.11,79.3425,1.0,1.0000000000000002
p_8993,25.0,M,35000.0,-238,6.0,5.0,0.0,0.8333333333333334,0.0,7.0,12.0,0.0,12.0,0.0,1.7142857142857142,7,12.0,1.7142857142857142,1.0,1.0
p_8994,58.0,M,71000.0,-86,4.0,4.0,3.0,1.0,0.0,6.0,118.86,0.0,118.86,0.0,19.81,6,118.86,19.81,1.0,1.0
p_8995,23.0,M,70000.0,-212,5.0,4.0,5.0,0.8,0.0,15.0,290.29,0.0,290.29,0.0,19.352666666666668,15,290.29,19.352666666666668,1.0,1.0
p_8996,73.0,F,35000.0,-1085,5.0,2.0,4.0,0.4,0.0,11.0,123.96999999999998,0.0,123.96999999999998,0.0,11.269999999999998,11,123.96999999999998,11.269999999999998,1.0,1.0
p_8997,64.0,M,54000.0,-288,5.0,4.0,0.0,0.8,0.0,10.0,29.700000000000003,0.0,29.700000000000003,0.0,2.97,10,29.700000000000003,2.97,1.0,1.0
p_8998,52.0,M,77000.0,-524,4.0,4.0,3.0,1.0,0.0,5.0,81.96,0.0,81.96,0.0,16.392,5,81.96,16.392,1.0,1.0
p_8999,36.0,O,88000.0,-140,5.0,5.0,2.0,1.0,0.0,2.0,61.69,0.0,61.69,0.0,30.845,2,61.69,30.845,1.0,1.0
p_9,65.0,M,53000.0,-167,6.0,6.0,5.0,1.0,0.0,3.0,36.43,0.0,36.43,0.0,12.143333333333333,3,36.43,12.143333333333333,1.0,1.0
p_90,54.0,F,53000.0,-578,6.0,5.0,2.0,0.8333333333333334,0.0,18.0,57.03,0.0,57.03,0.0,3.1683333333333334,18,57.029999999999994,3.168333333333333,1.0,0.9999999999999999
p_900,,,,-994,6.0,6.0,1.0,1.0,0.0,6.0,12.560000000000002,0.0,12.560000000000002,0.0,2.0933333333333337,6,12.560000000000002,2.0933333333333337,1.0,1.0
p_9000,55.0,F,71000.0,-231,3.0,3.0,3.0,1.0,0.0,9.0,160.87,5.0,155.87,0.031080997078386272,17.874444444444446,9,160.87,17.874444444444446,1.0,1.0
p_9001,56.0,F,77000.0,-717,5.0,3.0,3.0,0.6,0.0,4.0,84.64999999999999,0.0,84.64999999999999,0.0,21.162499999999998,4,84.64999999999999,21.162499999999998,1.0,1.0
p_9002,,,,-193,5.0,5.0,0.0,1.0,0.0,1.0,5.12,0.0,5.12,0.0,5.12,1,5.12,5.12,1.0,1.0
p_9003,,,,-1076,6.0,6.0,2.0,1.0,0.0,8.0,32.669999999999995,0.0,32.669999999999995,0.0,4.083749999999999,8,32.67,4.08375,1.0,1.0000000000000002
p_9004,51.0,F,108000.0,-815,6.0,3.0,3.0,0.5,0.0,8.0,189.88,0.0,189.88,0.0,23.735,8,189.88,23.735,1.0,1.0
p_9005,76.0,F,66000.0,-460,5.0,5.0,4.0,1.0,0.0,14.0,259.84,0.0,259.84,0.0,18.56,14,259.84,18.56,1.0,1.0
p_9006,19.0,M,59000.0,-1077,3.0,3.0,0.0,1.0,0.0,16.0,43.559999999999995,0.0,43.559999999999995,0.0,2.7224999999999997,16,43.56,2.7225,1.0,1.0000000000000002
p_9007,,,,-365,6.0,5.0,1.0,0.8333333333333334,0.0,18.0,38.88,0.0,38.88,0.0,2.16,18,38.88,2.16,1.0,1.0
p_9008,51.0,M,75000.0,-325,4.0,4.0,4.0,1.0,0.0,9.0,159.42,0.0,159.42,0.0,17.71333333333333,9,159.42000000000002,17.713333333333335,1.0,1.0000000000000002
p_9009,42.0,M,44000.0,-60,4.0,3.0,0.0,0.75,0.0,7.0,18.1,0.0,18.1,0.0,2.585714285714286,7,18.1,2.585714285714286,1.0,1.0
p_901,,,,-324,6.0,6.0,0.0,1.0,0.0,3.0,4.529999999999999,0.0,4.529999999999999,0.0,1.5099999999999998,3,4.529999999999999,1.5099999999999998,1.0,1.0
p_9010,37.0,F,78000.0,-65,5.0,5.0,5.0,1.0,0.0,5.0,108.27000000000001,0.0,108.27000000000001,0.0,21.654000000000003,5,108.27000000000001,21.654000000000003,1.0,1.0
p_9011,,,,-1053,4.0,3.0,1.0,0.75,0.0,6.0,16.970000000000002,0.0,16.970000000000002,0.0,2.8283333333333336,6,16.970000000000002,2.8283333333333336,1.0,1.0
p_9012,52.0,F,119000.0,-156,5.0,4.0,2.0,0.8,0.0,2.0,65.3,0.0,65.3,0.0,32.65,2,65.3,32.65,1.0,1.0
p_9013,56.0,M,53000.0,-131,5.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_9014,55.0,F,65000.0,-512,6.0,4.0,3.0,0.6666666666666666,0.0,18.0,71.02000000000001,0.0,71.02000000000001,0.0,3.945555555555556,18,71.02,3.9455555555555555,1.0,0.9999999999999998
p_9015,68.0,F,59000.0,-494,3.0,3.0,2.0,1.0,0.0,14.0,208.69,0.0,208.69,0.0,14.906428571428572,14,208.69,14.906428571428572,1.0,1.0
p_9016,48.0,M,74000.0,-887,4.0,3.0,3.0,0.75,0.0,8.0,147.47,0.0,147.47,0.0,18.43375,8,147.47,18.43375,1.0,1.0
p_9017,60.0,M,79000.0,-675,5.0,3.0,4.0,0.6,0.0,7.0,153.9,0.0,153.9,0.0,21.985714285714288,7,153.9,21.985714285714288,1.0,1.0
p_9018,75.0,M,92000.0,-770,3.0,2.0,1.0,0.6666666666666666,0.0,4.0,127.37,0.0,127.37,0.0,31.8425,4,127.37,31.8425,1.0,1.0
p_9019,28.0,F,35000.0,-478,4.0,1.0,1.0,0.25,0.0,8.0,77.71,0.0,77.71,0.0,9.71375,8,77.71,9.71375,1.0,1.0
p_902,22.0,F,50000.0,-269,4.0,2.0,0.0,0.5,0.0,5.0,20.15,0.0,20.15,0.0,4.029999999999999,5,20.15,4.029999999999999,1.0,1.0
p_9020,48.0,F,79000.0,-469,5.0,4.0,4.0,0.8,0.0,11.0,254.54999999999998,0.0,254.54999999999998,0.0,23.14090909090909,11,254.55,23.14090909090909,1.0,1.0000000000000002
p_9021,61.0,F,37000.0,-214,3.0,2.0,1.0,0.6666666666666666,0.0,4.0,19.53,0.0,19.53,0.0,4.8825,4,19.53,4.8825,1.0,1.0
p_9022,29.0,M,31000.0,-319,6.0,2.0,1.0,0.3333333333333333,0.0,7.0,22.78,0.0,22.78,0.0,3.2542857142857144,7,22.78,3.2542857142857144,1.0,1.0
p_9023,39.0,M,81000.0,-170,6.0,6.0,5.0,1.0,0.0,5.0,118.43,0.0,118.43,0.0,23.686,5,118.43,23.686,1.0,1.0
p_9024,,,,-475,2.0,2.0,0.0,1.0,0.0,1.0,0.1,0.0,0.1,0.0,0.1,1,0.1,0.1,1.0,1.0
p_9025,68.0,M,40000.0,-1562,4.0,3.0,3.0,0.75,0.0,15.0,40.879999999999995,0.0,40.879999999999995,0.0,2.725333333333333,15,40.879999999999995,2.725333333333333,1.0,1.0
p_9026,58.0,F,112000.0,-264,4.0,3.0,1.0,0.75,0.0,4.0,102.71,0.0,102.71,0.0,25.6775,4,102.71,25.6775,1.0,1.0
p_9027,62.0,F,77000.0,-219,4.0,4.0,3.0,1.0,0.0,11.0,248.70000000000005,0.0,248.70000000000005,0.0,22.609090909090913,11,248.7,22.60909090909091,1.0,0.9999999999999998
p_9028,68.0,F,77000.0,-318,2.0,1.0,0.0,0.5,0.0,1.0,24.03,0.0,24.03,0.0,24.03,1,24.03,24.03,1.0,1.0
p_9029,40.0,F,79000.0,-1055,5.0,5.0,4.0,1.0,0.0,10.0,178.39000000000001,0.0,178.39000000000001,0.0,17.839000000000002,10,178.39,17.839,1.0,0.9999999999999999
p_903,50.0,F,110000.0,-254,6.0,5.0,6.0,0.8333333333333334,0.0,7.0,166.94,0.0,166.94,0.0,23.84857142857143,7,166.94,23.84857142857143,1.0,1.0
p_9030,48.0,F,74000.0,-90,5.0,2.0,2.0,0.4,0.0,4.0,21.009999999999998,0.0,21.009999999999998,0.0,5.2524999999999995,4,21.009999999999998,5.2524999999999995,1.0,1.0
p_9031,91.0,F,64000.0,-323,4.0,2.0,0.0,0.5,0.0,1.0,2.01,0.0,2.01,0.0,2.01,1,2.01,2.01,1.0,1.0
p_9032,,,,-909,5.0,3.0,0.0,0.6,0.0,9.0,16.75,0.0,16.75,0.0,1.8611111111111112,9,16.75,1.8611111111111112,1.0,1.0
p_9033,57.0,F,62000.0,-1085,6.0,2.0,4.0,0.3333333333333333,0.0,15.0,272.96000000000004,0.0,272.96000000000004,0.0,18.197333333333336,15,272.96000000000004,18.197333333333336,1.0,1.0
p_9034,37.0,M,66000.0,-58,3.0,3.0,2.0,1.0,0.0,12.0,205.45000000000002,0.0,205.45000000000002,0.0,17.120833333333334,12,205.45000000000002,17.120833333333334,1.0,1.0
p_9035,57.0,M,33000.0,-344,3.0,2.0,1.0,0.6666666666666666,0.0,8.0,71.62,0.0,71.62,0.0,8.9525,8,71.62,8.9525,1.0,1.0
p_9036,62.0,M,92000.0,-366,4.0,4.0,2.0,1.0,0.0,4.0,94.59,0.0,94.59,0.0,23.6475,4,94.59,23.6475,1.0,1.0
p_9037,65.0,M,33000.0,-1738,4.0,2.0,0.0,0.5,0.0,13.0,44.040000000000006,0.0,44.040000000000006,0.0,3.387692307692308,13,44.040000000000006,3.387692307692308,1.0,1.0
p_9038,61.0,M,62000.0,-625,6.0,5.0,6.0,0.8333333333333334,0.0,13.0,206.47,0.0,206.47,0.0,15.882307692307693,13,206.47,15.882307692307693,1.0,1.0
p_9039,50.0,M,43000.0,-40,4.0,1.0,0.0,0.25,0.0,4.0,5.859999999999999,0.0,5.859999999999999,0.0,1.4649999999999999,4,5.859999999999999,1.4649999999999999,1.0,1.0
p_904,57.0,M,33000.0,-363,3.0,3.0,0.0,1.0,0.0,6.0,21.589999999999996,0.0,21.589999999999996,0.0,3.5983333333333327,6,21.589999999999996,3.5983333333333327,1.0,1.0
p_9040,61.0,F,31000.0,-140,2.0,2.0,2.0,1.0,0.0,10.0,67.62,0.0,67.62,0.0,6.7620000000000005,10,67.62,6.7620000000000005,1.0,1.0
p_9041,51.0,F,61000.0,-329,5.0,5.0,5.0,1.0,0.0,15.0,190.78000000000003,0.0,190.78000000000003,0.0,12.71866666666667,15,190.78000000000003,12.71866666666667,1.0,1.0
p_9042,91.0,F,57000.0,-273,4.0,4.0,2.0,1.0,0.0,3.0,49.85,0.0,49.85,0.0,16.616666666666667,3,49.85,16.616666666666667,1.0,1.0
p_9043,53.0,F,80000.0,-384,5.0,4.0,2.0,0.8,0.0,6.0,133.04000000000002,0.0,133.04000000000002,0.0,22.173333333333336,6,133.04000000000002,22.173333333333336,1.0,1.0
p_9044,,,,-199,3.0,3.0,0.0,1.0,0.0,1.0,2.23,0.0,2.23,0.0,2.23,1,2.23,2.23,1.0,1.0
p_9045,,,,-101,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_9046,40.0,M,91000.0,-15,5.0,5.0,2.0,1.0,0.0,4.0,75.22,0.0,75.22,0.0,18.805,4,75.22,18.805,1.0,1.0
p_9047,53.0,F,71000.0,-58,4.0,3.0,4.0,0.75,0.0,4.0,69.42,0.0,69.42,0.0,17.355,4,69.42,17.355,1.0,1.0
p_9048,44.0,M,48000.0,-48,5.0,1.0,1.0,0.2,0.0,6.0,28.700000000000003,0.0,28.700000000000003,0.0,4.783333333333334,6,28.700000000000003,4.783333333333334,1.0,1.0
p_9049,,,,-203,6.0,5.0,2.0,0.8333333333333334,0.0,1.0,13.99,0.0,13.99,0.0,13.99,1,13.99,13.99,1.0,1.0
p_905,,,,-872,6.0,4.0,0.0,0.6666666666666666,0.0,8.0,21.88,0.0,21.88,0.0,2.735,8,21.880000000000003,2.7350000000000003,1.0,1.0000000000000002
p_9050,22.0,M,54000.0,-1587,3.0,3.0,2.0,1.0,0.0,20.0,155.42,0.0,155.42,0.0,7.770999999999999,20,155.42000000000002,7.771000000000001,1.0,1.0000000000000002
p_9051,40.0,F,86000.0,-359,5.0,5.0,2.0,1.0,0.0,3.0,64.95,0.0,64.95,0.0,21.650000000000002,3,64.95,21.650000000000002,1.0,1.0
p_9052,81.0,M,67000.0,-1087,5.0,3.0,1.0,0.6,0.0,20.0,65.18,0.0,65.18,0.0,3.2590000000000003,20,65.17999999999999,3.2589999999999995,1.0,0.9999999999999998
p_9053,41.0,M,54000.0,-223,5.0,4.0,5.0,0.8,0.0,11.0,427.97999999999996,0.0,427.97999999999996,0.0,38.907272727272726,11,427.97999999999996,38.907272727272726,1.0,1.0
p_9054,50.0,F,81000.0,-639,5.0,5.0,5.0,1.0,0.0,11.0,237.29,0.0,237.29,0.0,21.57181818181818,11,237.29,21.57181818181818,1.0,1.0
p_9055,52.0,F,58000.0,-175,3.0,2.0,3.0,0.6666666666666666,0.0,17.0,232.51,0.0,232.51,0.0,13.67705882352941,17,232.51,13.67705882352941,1.0,1.0
p_9056,60.0,M,91000.0,-855,4.0,2.0,3.0,0.5,0.0,4.0,105.57,0.0,105.57,0.0,26.3925,4,105.57,26.3925,1.0,1.0
p_9057,57.0,M,91000.0,-1084,5.0,5.0,3.0,1.0,0.0,6.0,109.57000000000001,0.0,109.57000000000001,0.0,18.261666666666667,6,109.57000000000001,18.261666666666667,1.0,1.0
p_9058,,,,-284,4.0,4.0,1.0,1.0,0.0,13.0,27.840000000000003,0.0,27.840000000000003,0.0,2.141538461538462,13,27.84,2.1415384615384614,1.0,0.9999999999999999
p_9059,75.0,F,35000.0,-1027,5.0,2.0,1.0,0.4,0.0,9.0,21.28,0.0,21.28,0.0,2.3644444444444446,9,21.28,2.3644444444444446,1.0,1.0
p_906,56.0,M,56000.0,-1068,6.0,4.0,3.0,0.6666666666666666,0.0,20.0,88.03,0.0,88.03,0.0,4.4015,20,88.03,4.4015,1.0,1.0
p_9060,38.0,M,51000.0,-564,4.0,4.0,2.0,1.0,0.0,9.0,100.58,0.0,100.58,0.0,11.175555555555555,9,100.58,11.175555555555555,1.0,1.0
p_9061,33.0,F,59000.0,-262,6.0,4.0,1.0,0.6666666666666666,0.0,7.0,36.489999999999995,0.0,36.489999999999995,0.0,5.212857142857142,7,36.489999999999995,5.212857142857142,1.0,1.0
p_9062,38.0,M,74000.0,-125,5.0,1.0,0.0,0.2,0.0,5.0,18.7,0.0,18.7,0.0,3.7399999999999998,5,18.7,3.7399999999999998,1.0,1.0
p_9063,52.0,M,46000.0,-134,4.0,4.0,2.0,1.0,0.0,8.0,115.14999999999999,0.0,115.14999999999999,0.0,14.393749999999999,8,115.15,14.39375,1.0,1.0000000000000002
p_9064,27.0,M,31000.0,-203,6.0,4.0,1.0,0.6666666666666666,0.0,7.0,11.639999999999999,0.0,11.639999999999999,0.0,1.6628571428571426,7,11.639999999999999,1.6628571428571426,1.0,1.0
p_9065,86.0,M,58000.0,-1078,5.0,5.0,4.0,1.0,0.0,21.0,291.05,0.0,291.05,0.0,13.859523809523811,21,291.05,13.859523809523811,1.0,1.0
p_9066,,,,-230,5.0,5.0,1.0,1.0,0.0,8.0,25.370000000000005,0.0,25.370000000000005,0.0,3.1712500000000006,8,25.369999999999997,3.1712499999999997,1.0,0.9999999999999997
p_9067,18.0,M,48000.0,-123,5.0,3.0,0.0,0.6,0.0,4.0,17.24,0.0,17.24,0.0,4.31,4,17.24,4.31,1.0,1.0
p_9068,23.0,M,35000.0,-332,4.0,3.0,1.0,0.75,0.0,6.0,26.39,0.0,26.39,0.0,4.398333333333333,6,26.39,4.398333333333333,1.0,1.0
p_9069,74.0,F,83000.0,-297,3.0,2.0,2.0,0.6666666666666666,0.0,9.0,179.27999999999997,0.0,179.27999999999997,0.0,19.919999999999998,9,179.28000000000003,19.92,1.0,1.0000000000000002
p_907,68.0,F,115000.0,-450,5.0,3.0,3.0,0.6,0.0,4.0,101.64,0.0,101.64,0.0,25.41,4,101.64,25.41,1.0,1.0
p_9070,81.0,F,103000.0,-812,4.0,2.0,4.0,0.5,0.0,5.0,118.48,0.0,118.48,0.0,23.696,5,118.48,23.696,1.0,1.0
p_9071,53.0,F,85000.0,-719,2.0,2.0,2.0,1.0,0.0,9.0,197.93,0.0,197.93,0.0,21.992222222222225,9,197.93,21.992222222222225,1.0,1.0
p_9072,54.0,M,35000.0,-266,5.0,2.0,0.0,0.4,0.0,4.0,3.32,0.0,3.32,0.0,0.83,4,3.32,0.83,1.0,1.0
p_9073,44.0,F,98000.0,-1,4.0,4.0,0.0,1.0,0.0,5.0,111.96,0.0,111.96,0.0,22.392,5,111.96,22.392,1.0,1.0
p_9074,53.0,F,98000.0,-282,5.0,5.0,3.0,1.0,0.0,10.0,248.23000000000002,0.0,248.23000000000002,0.0,24.823,10,248.23000000000002,24.823,1.0,1.0
p_9075,24.0,M,44000.0,-205,4.0,1.0,0.0,0.25,0.0,5.0,18.75,0.0,18.75,0.0,3.75,5,18.75,3.75,1.0,1.0
p_9076,78.0,F,68000.0,-136,6.0,5.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_9077,43.0,F,75000.0,-672,6.0,6.0,3.0,1.0,0.0,9.0,163.58999999999997,0.0,163.58999999999997,0.0,18.176666666666662,9,163.58999999999997,18.176666666666662,1.0,1.0
p_9078,60.0,F,61000.0,-663,6.0,4.0,4.0,0.6666666666666666,0.0,10.0,189.37,0.0,189.37,0.0,18.937,10,189.37,18.937,1.0,1.0
p_9079,88.0,F,90000.0,-508,4.0,2.0,3.0,0.5,0.0,5.0,112.06000000000002,0.0,112.06000000000002,0.0,22.412000000000003,5,112.06000000000002,22.412000000000003,1.0,1.0
p_908,,,,-960,2.0,1.0,0.0,0.5,0.0,4.0,14.78,0.0,14.78,0.0,3.695,4,14.78,3.695,1.0,1.0
p_9080,63.0,M,44000.0,-596,5.0,4.0,2.0,0.8,0.0,16.0,168.70999999999998,0.0,168.70999999999998,0.0,10.544374999999999,16,168.71,10.544375,1.0,1.0000000000000002
p_9081,,,,-893,5.0,5.0,0.0,1.0,0.0,6.0,8.51,0.0,8.51,0.0,1.4183333333333332,6,8.51,1.4183333333333332,1.0,1.0
p_9082,30.0,M,41000.0,-291,5.0,2.0,1.0,0.4,0.0,6.0,7.87,0.0,7.87,0.0,1.3116666666666668,6,7.87,1.3116666666666668,1.0,1.0
p_9083,35.0,M,71000.0,-1465,4.0,4.0,2.0,1.0,0.0,18.0,44.24,0.0,44.24,0.0,2.457777777777778,18,44.24,2.457777777777778,1.0,1.0
p_9084,64.0,F,91000.0,-705,4.0,4.0,3.0,1.0,0.0,7.0,167.76,0.0,167.76,0.0,23.965714285714284,7,167.76,23.965714285714284,1.0,1.0
p_9085,63.0,F,71000.0,-364,4.0,4.0,0.0,1.0,0.0,2.0,22.75,0.0,22.75,0.0,11.375,2,22.75,11.375,1.0,1.0
p_9086,,,,-289,5.0,4.0,1.0,0.8,0.0,5.0,17.77,0.0,17.77,0.0,3.554,5,17.77,3.554,1.0,1.0
p_9087,69.0,F,105000.0,-130,3.0,1.0,3.0,0.3333333333333333,0.0,4.0,116.04,0.0,116.04,0.0,29.01,4,116.04,29.01,1.0,1.0
p_9088,51.0,F,78000.0,-970,5.0,5.0,4.0,1.0,0.0,10.0,203.02,0.0,203.02,0.0,20.302,10,203.02,20.302,1.0,1.0
p_9089,76.0,M,54000.0,-359,4.0,3.0,0.0,0.75,0.0,7.0,13.0,0.0,13.0,0.0,1.8571428571428572,7,13.0,1.8571428571428572,1.0,1.0
p_909,36.0,M,67000.0,-5,6.0,2.0,0.0,0.3333333333333333,0.0,5.0,19.080000000000002,0.0,19.080000000000002,0.0,3.8160000000000003,5,19.080000000000002,3.8160000000000003,1.0,1.0
p_9090,58.0,F,71000.0,-1101,5.0,2.0,3.0,0.4,0.0,8.0,144.5,0.0,144.5,0.0,18.0625,8,144.5,18.0625,1.0,1.0
p_9091,46.0,M,86000.0,-222,4.0,4.0,1.0,1.0,0.0,2.0,44.28,0.0,44.28,0.0,22.14,2,44.28,22.14,1.0,1.0
p_9092,51.0,M,73000.0,-375,3.0,3.0,3.0,1.0,0.0,11.0,234.35,0.0,234.35,0.0,21.304545454545455,11,234.35,21.304545454545455,1.0,1.0
p_9093,69.0,F,101000.0,-197,3.0,2.0,3.0,0.6666666666666666,0.0,7.0,177.47999999999996,0.0,177.47999999999996,0.0,25.35428571428571,7,177.47999999999996,25.35428571428571,1.0,1.0
p_9094,79.0,F,50000.0,-1682,4.0,4.0,3.0,1.0,0.0,6.0,107.43,0.0,107.43,0.0,17.905,6,107.43,17.905,1.0,1.0
p_9095,55.0,F,115000.0,-219,5.0,5.0,0.0,1.0,0.0,2.0,55.84,0.0,55.84,0.0,27.92,2,55.84,27.92,1.0,1.0
p_9096,27.0,M,43000.0,-856,4.0,1.0,2.0,0.25,0.0,10.0,23.670000000000005,0.0,23.670000000000005,0.0,2.3670000000000004,10,23.670000000000005,2.3670000000000004,1.0,1.0
p_9097,,,,-99,6.0,6.0,0.0,1.0,0.0,4.0,8.290000000000001,0.0,8.290000000000001,0.0,2.0725000000000002,4,8.290000000000001,2.0725000000000002,1.0,1.0
p_9098,67.0,O,58000.0,-409,6.0,5.0,4.0,0.8333333333333334,0.0,16.0,216.48999999999998,0.0,216.48999999999998,0.0,13.530624999999999,16,216.49,13.530625,1.0,1.0000000000000002
p_9099,,,,-66,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_91,70.0,F,74000.0,-43,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
p_910,66.0,M,50000.0,-1227,1.0,1.0,0.0,1.0,0.0,8.0,32.51,0.0,32.51,0.0,4.06375,8,32.51,4.06375,1.0,1.0
p_9100,52.0,O,40000.0,-327,3.0,2.0,0.0,0.6666666666666666,0.0,4.0,6.2,0.0,6.2,0.0,1.55,4,6.2,1.55,1.0,1.0
p_9101,20.0,F,50000.0,-229,5.0,4.0,0.0,0.8,0.0,5.0,13.41,0.0,13.41,0.0,2.682,5,13.41,2.682,1.0,1.0
p_9102,24.0,M,39000.0,-654,5.0,3.0,5.0,0.6,0.0,15.0,122.57,0.0,122.57,0.0,8.171333333333333,15,122.57000000000001,8.171333333333333,1.0,1.0000000000000002
p_9103,61.0,F,102000.0,-650,4.0,2.0,4.0,0.5,0.0,11.0,262.19,0.0,262.19,0.0,23.835454545454546,11,262.19,23.835454545454546,1.0,1.0
p_9104,22.0,M,68000.0,-41,5.0,4.0,1.0,0.8,0.0,9.0,28.310000000000002,0.0,28.310000000000002,0.0,3.1455555555555557,9,28.310000000000002,3.1455555555555557,1.0,1.0
p_9105,48.0,F,96000.0,-686,6.0,4.0,4.0,0.6666666666666666,0.0,4.0,98.07,0.0,98.07,0.0,24.5175,4,98.07,24.5175,1.0,1.0
p_9106,44.0,F,62000.0,-81,4.0,2.0,1.0,0.5,0.0,4.0,17.560000000000002,0.0,17.560000000000002,0.0,4.390000000000001,4,17.560000000000002,4.390000000000001,1.0,1.0
p_9107,41.0,M,38000.0,-313,3.0,2.0,0.0,0.6666666666666666,0.0,3.0,10.82,0.0,10.82,0.0,3.606666666666667,3,10.82,3.606666666666667,1.0,1.0
p_9108,55.0,M,73000.0,-290,4.0,4.0,1.0,1.0,0.0,2.0,32.3,0.0,32.3,0.0,16.15,2,32.3,16.15,1.0,1.0
p_9109,33.0,M,53000.0,-720,4.0,4.0,0.0,1.0,0.0,22.0,53.779999999999994,0.0,53.779999999999994,0.0,2.4445454545454544,22,53.779999999999994,2.4445454545454544,1.0,1.0
p_911,68.0,F,117000.0,-69,6.0,3.0,4.0,0.5,0.0,4.0,116.22999999999999,0.0,116.22999999999999,0.0,29.057499999999997,4,116.22999999999999,29.057499999999997,1.0,1.0
p_9110,46.0,M,72000.0,-1543,3.0,3.0,2.0,1.0,0.0,11.0,29.369999999999997,0.0,29.369999999999997,0.0,2.67,11,29.369999999999997,2.67,1.0,1.0
p_9111,27.0,M,49000.0,-1379,4.0,2.0,0.0,0.5,0.0,10.0,21.79,0.0,21.79,0.0,2.179,10,21.79,2.179,1.0,1.0
p_9112,,,,-311,2.0,2.0,0.0,1.0,0.0,7.0,19.53,0.0,19.53,0.0,2.79,7,19.53,2.79,1.0,1.0
p_9113,63.0,F,76000.0,-1001,5.0,4.0,4.0,0.8,0.0,8.0,147.95,0.0,147.95,0.0,18.49375,8,147.95,18.49375,1.0,1.0
p_9114,33.0,M,40000.0,-1573,4.0,1.0,1.0,0.25,0.0,11.0,19.35,0.0,19.35,0.0,1.7590909090909093,11,19.35,1.7590909090909093,1.0,1.0
p_9115,42.0,F,54000.0,-760,4.0,4.0,2.0,1.0,0.0,11.0,125.99,0.0,125.99,0.0,11.453636363636363,11,125.99,11.453636363636363,1.0,1.0
p_9116,89.0,F,38000.0,-940,5.0,2.0,3.0,0.4,0.0,13.0,110.91,0.0,110.91,0.0,8.531538461538462,13,110.91,8.531538461538462,1.0,1.0
p_9117,,,,-488,5.0,3.0,1.0,0.6,0.0,6.0,11.959999999999999,0.0,11.959999999999999,0.0,1.9933333333333332,6,11.959999999999999,1.9933333333333332,1.0,1.0
p_9118,64.0,F,75000.0,-215,4.0,3.0,2.0,0.75,0.0,3.0,55.730000000000004,0.0,55.730000000000004,0.0,18.576666666666668,3,55.730000000000004,18.576666666666668,1.0,1.0
p_9119,30.0,O,48000.0,-314,3.0,3.0,1.0,1.0,0.0,15.0,54.739999999999995,0.0,54.739999999999995,0.0,3.649333333333333,15,54.739999999999995,3.649333333333333,1.0,1.0
